noun_w_buah	noun_w_orang	cossim
perjalanan	pemburu	0.27
perjalanan	pengawal	0.37
perjalanan	penemu	0.2
perjalanan	sastrawan	0.21
perjalanan	pengemudi	0.33
perjalanan	penerjemah	0.28
perjalanan	pemandu	0.4
perjalanan	tawanan	0.24
perjalanan	penegak	0.22
perjalanan	penutur	0.18
perjalanan	penyihir	0.23
perjalanan	pelamar	0.19
perjalanan	pemasok	0.22
perjalanan	pemikir	0.24
perjalanan	saingan	0.25
perjalanan	pembimbing	0.29
perjalanan	petinggi	0.22
perjalanan	pelaut	0.27
perjalanan	pengrajin	0.17
perjalanan	langganan	0.23
perjalanan	pencinta	0.27
perjalanan	kenalan	0.26
perjalanan	penyidik	0.22
perjalanan	pelacur	0.19
perjalanan	pengirim	0.22
perjalanan	perusak	0.25
perjalanan	pendiam	0.16
perjalanan	pemeluk	0.23
perjalanan	penikmat	0.25
perjalanan	pemangku	0.23
perjalanan	perampok	0.27
perjalanan	pengidap	0.21
perjalanan	pesepak	0.27
perjalanan	penunjuk	0.32
perjalanan	pemuka	0.19
perjalanan	pengemis	0.25
perjalanan	pemusik	0.23
perjalanan	sukarelawan	0.22
perjalanan	penerbang	0.28
perjalanan	pejalan	0.35
perjalanan	petinju	0.24
perjalanan	penyandang	0.13
perjalanan	penanggung	0.2
perjalanan	penolong	0.2
perjalanan	jagoan	0.21
perjalanan	penembak	0.17
perjalanan	penipu	0.2
perjalanan	novelis	0.25
perjalanan	penyelamat	0.32
perjalanan	pendaftar	0.19
perjalanan	pelari	0.32
perjalanan	pengiring	0.3
perjalanan	penata	0.21
perjalanan	pengambil	0.2
perjalanan	penuntut	0.23
perjalanan	pembina	0.26
perjalanan	tanggungan	0.25
perjalanan	petualang	0.39
perjalanan	pencetus	0.2
perjalanan	pemangsa	0.23
perjalanan	penyebar	0.2
perjalanan	pelancong	0.4
perjalanan	petarung	0.26
perjalanan	pemesan	0.24
perjalanan	dermawan	0.16
perjalanan	pemeriksa	0.21
perjalanan	negarawan	0.16
perjalanan	pengukur	0.23
perjalanan	penambang	0.22
perjalanan	biarawati	0.15
perjalanan	pembajak	0.2
perjalanan	budayawan	0.16
perjalanan	perekam	0.3
perjalanan	penyayang	0.14
perjalanan	pemukul	0.18
perjalanan	perencana	0.32
perjalanan	pengumpul	0.2
perjalanan	wirausahawan	0.17
perjalanan	penangkap	0.14
perjalanan	penyelam	0.21
perjalanan	pemasar	0.2
perjalanan	pemalas	0.13
perjalanan	pengecut	0.18
perjalanan	penarik	0.21
perjalanan	pengembara	0.39
perjalanan	gerilyawan	0.26
perjalanan	penggagas	0.21
perjalanan	penyembah	0.15
perjalanan	penilai	0.22
perjalanan	penguji	0.15
perjalanan	pustakawan	0.21
perjalanan	pengunjuk	0.18
perjalanan	tamatan	0.19
perjalanan	penyembuh	0.22
perjalanan	musikus	0.21
perjalanan	rohaniwan	0.18
perjalanan	pemanah	0.26
perjalanan	penyelidik	0.25
perjalanan	penampil	0.27
perjalanan	peranakan	0.17
perjalanan	suruhan	0.06
perjalanan	pemudik	0.38
perjalanan	titisan	0.17
perjalanan	usahawan	0.25
perjalanan	pelapor	0.16
perjalanan	pemahat	0.19
perjalanan	penunggu	0.2
perjalanan	penurut	0.13
perjalanan	pengusul	0.12
perjalanan	pemimpi	0.23
perjalanan	penyusup	0.21
perjalanan	pemungut	0.14
perjalanan	penceramah	0.17
perjalanan	penggarap	0.19
perjalanan	pengelana	0.41
perjalanan	pelupa	0.14
perjalanan	perupa	0.18
perjalanan	penyendiri	0.26
perjalanan	pezina	0.07
perjalanan	pemateri	0.16
perjalanan	bujangan	0.17
perjalanan	penggali	0.26
perjalanan	petapa	0.26
perjalanan	penukar	0.21
perjalanan	penyabar	0.12
perjalanan	asongan	0.18
perjalanan	pelempar	0.11
perjalanan	pemerkosa	0.16
perjalanan	pemborong	0.18
perjalanan	pendemo	0.13
perjalanan	pencerita	0.29
perjalanan	penyelundup	0.19
perjalanan	penganggur	0.16
perjalanan	penggiling	0.24
perjalanan	penterjemah	0.27
perjalanan	pengulas	0.24
perjalanan	penagih	0.18
perjalanan	penyintas	0.29
perjalanan	pesepeda	0.29
perjalanan	hartawan	0.23
perjalanan	perumus	0.18
perjalanan	pengayom	0.13
perjalanan	peniup	0.13
perjalanan	penggalang	0.26
perjalanan	pembenci	0.2
perjalanan	pengkaji	0.26
perjalanan	pembebas	0.21
perjalanan	pesakitan	0.19
perjalanan	pemetik	0.24
perjalanan	penjilat	0.11
perjalanan	pencabut	0.25
perjalanan	pemintal	0.16
perjalanan	peramah	0.22
perjalanan	pengukir	0.18
perjalanan	pengejar	0.31
perjalanan	wiraswastawan	0.12
perjalanan	pemijat	0.15
perjalanan	pemulia	0.16
perjalanan	pembatik	0.18
perjalanan	penendang	0.21
perjalanan	penyimak	0.19
perjalanan	pelestari	0.25
perjalanan	penjemput	0.3
perjalanan	pembaru	0.32
perjalanan	pelahap	0.2
perjalanan	pesinden	0.15
perjalanan	penghayat	0.22
perjalanan	pengadu	0.16
perjalanan	pemasak	0.21
perjalanan	pembobol	0.21
perjalanan	penggemblengan	0.3
perjalanan	penghasut	0.14
perjalanan	penderma	0.19
perjalanan	pemaksa	0.14
perjalanan	peragu	0.12
perjalanan	pengekor	0.16
perjalanan	perayu	0.15
perjalanan	pendebat	0.24
perjalanan	pengintip	0.11
perjalanan	ilusionis	0.17
perjalanan	penyuara	0.19
perjalanan	penghadang	0.33
perjalanan	pengasah	0.28
perjalanan	penatar	0.2
perjalanan	pengutang	0.17
perjalanan	pembisik	0.16
perjalanan	pengetuk	0.21
perjalanan	pemberang	0.36
perjalanan	pembesuk	0.24
perjalanan	peneguh	0.29
perjalanan	padagang	0.42
perjalanan	pewirausaha	0.25
perjalanan	pencuriga	0.21
perjalanan	pengalah	0.36
perjalanan	pengalasan	0.33
perjalanan	pezikir	0.28
perjalanan	pengamuk	0.27
perjalanan	pemengaruh	0.3
makanan	pemain	0.33
makanan	penduduk	0.34
makanan	pengguna	0.25
makanan	wisatawan	0.29
makanan	pasangan	0.3
makanan	penulis	0.24
makanan	pemimpin	0.31
makanan	peserta	0.31
makanan	pengunjung	0.3
makanan	penderita	0.39
makanan	keturunan	0.34
makanan	pemilik	0.29
makanan	penyanyi	0.3
makanan	karyawan	0.3
makanan	pelanggan	0.35
makanan	perdagangan	0.36
makanan	petani	0.27
makanan	pekerja	0.35
makanan	pemuda	0.29
makanan	penumpang	0.3
makanan	pimpinan	0.24
makanan	pembaca	0.25
makanan	pejabat	0.28
makanan	pelaku	0.29
makanan	peneliti	0.22
makanan	pengusaha	0.36
makanan	pendukung	0.35
makanan	pemenang	0.25
makanan	petugas	0.29
makanan	perbaikan	0.27
makanan	pelatih	0.26
makanan	pedagang	0.38
makanan	pelajar	0.31
makanan	pengurus	0.26
makanan	ilmuwan	0.22
makanan	pendiri	0.22
makanan	angkatan	0.27
makanan	sasaran	0.3
makanan	pembuat	0.35
makanan	penjual	0.42
makanan	pengganti	0.42
makanan	perwakilan	0.26
makanan	lulusan	0.23
makanan	pembeli	0.37
makanan	penerima	0.34
makanan	pemegang	0.26
makanan	penyedia	0.39
makanan	penjaga	0.34
makanan	pencari	0.31
makanan	pembawa	0.35
makanan	cadangan	0.44
makanan	pemeran	0.28
makanan	bangsawan	0.26
makanan	pembantu	0.3
makanan	pengarang	0.25
makanan	pengelola	0.3
makanan	pejuang	0.27
makanan	tahanan	0.29
makanan	pengikut	0.21
makanan	rombongan	0.25
makanan	politikus	0.23
makanan	tersangka	0.19
makanan	pengajar	0.29
makanan	pendidik	0.21
makanan	penghuni	0.33
makanan	sejarawan	0.14
makanan	jajaran	0.28
makanan	penari	0.27
makanan	pemberi	0.36
makanan	pelayan	0.4
makanan	penyair	0.12
makanan	pendatang	0.29
makanan	pembunuh	0.27
makanan	penyelenggara	0.29
makanan	turunan	0.3
makanan	pelukis	0.21
makanan	utusan	0.25
makanan	pembiayaan	0.34
makanan	pengacara	0.17
makanan	perawat	0.29
makanan	penganut	0.22
makanan	pengamat	0.23
makanan	vokalis	0.19
makanan	jurnalis	0.22
makanan	penghubung	0.25
makanan	pesaing	0.29
makanan	pengawas	0.29
makanan	penjahat	0.27
makanan	pelaksana	0.27
makanan	pembicara	0.22
makanan	pendengar	0.26
makanan	pendamping	0.38
makanan	pewaris	0.27
makanan	pengungsi	0.3
makanan	pengendara	0.24
makanan	pencuri	0.25
makanan	terdakwa	0.17
makanan	pebisnis	0.27
makanan	pemburu	0.35
makanan	pengawal	0.26
makanan	penemu	0.22
makanan	sastrawan	0.17
makanan	pengemudi	0.24
makanan	penerjemah	0.2
makanan	pemandu	0.26
makanan	tawanan	0.32
makanan	penegak	0.18
makanan	penutur	0.19
makanan	penyihir	0.18
makanan	pelamar	0.16
makanan	pemasok	0.39
makanan	pemikir	0.26
makanan	saingan	0.28
makanan	pembimbing	0.15
makanan	petinggi	0.23
makanan	pelaut	0.27
makanan	pengrajin	0.25
makanan	langganan	0.33
makanan	pencinta	0.33
makanan	kenalan	0.22
makanan	penyidik	0.13
makanan	pelacur	0.25
makanan	pengirim	0.27
makanan	perusak	0.33
makanan	pendiam	0.17
makanan	pemeluk	0.2
makanan	penikmat	0.34
makanan	pemangku	0.2
makanan	perampok	0.21
makanan	pengidap	0.25
makanan	pesepak	0.27
makanan	penunjuk	0.25
makanan	pemuka	0.23
makanan	pengemis	0.36
makanan	pemusik	0.29
makanan	sukarelawan	0.28
makanan	penerbang	0.29
makanan	pejalan	0.27
makanan	petinju	0.24
makanan	penyandang	0.26
makanan	penanggung	0.19
makanan	penolong	0.3
makanan	jagoan	0.22
makanan	penembak	0.16
makanan	penipu	0.19
makanan	novelis	0.12
makanan	penyelamat	0.32
makanan	pendaftar	0.19
makanan	pelari	0.27
makanan	pengiring	0.29
makanan	penata	0.23
makanan	pengambil	0.27
makanan	penuntut	0.23
makanan	pembina	0.22
makanan	tanggungan	0.27
makanan	petualang	0.2
makanan	pencetus	0.31
makanan	pemangsa	0.37
makanan	penyebar	0.27
makanan	pelancong	0.29
makanan	petarung	0.25
makanan	pemesan	0.23
makanan	dermawan	0.21
makanan	pemeriksa	0.21
makanan	negarawan	0.13
makanan	pengukur	0.25
makanan	penambang	0.28
makanan	biarawati	0.14
makanan	pembajak	0.17
makanan	budayawan	0.16
makanan	perekam	0.25
makanan	penyayang	0.2
makanan	pemukul	0.26
makanan	perencana	0.22
makanan	pengumpul	0.34
makanan	wirausahawan	0.24
makanan	penangkap	0.29
makanan	penyelam	0.27
makanan	pemasar	0.3
makanan	pemalas	0.22
makanan	pengecut	0.16
makanan	penarik	0.32
makanan	pengembara	0.25
makanan	gerilyawan	0.22
makanan	penggagas	0.17
makanan	penyembah	0.22
makanan	penilai	0.23
makanan	penguji	0.18
makanan	pustakawan	0.15
makanan	pengunjuk	0.2
makanan	tamatan	0.14
makanan	penyembuh	0.3
makanan	musikus	0.25
makanan	rohaniwan	0.12
makanan	pemanah	0.28
makanan	penyelidik	0.19
makanan	penampil	0.24
makanan	peranakan	0.3
makanan	suruhan	0.19
makanan	pemudik	0.28
makanan	titisan	0.22
makanan	usahawan	0.3
makanan	pelapor	0.14
makanan	pemahat	0.1
makanan	penunggu	0.26
makanan	penurut	0.2
makanan	pengusul	0.16
makanan	pemimpi	0.16
makanan	penyusup	0.25
makanan	pemungut	0.31
makanan	penceramah	0.19
makanan	penggarap	0.21
makanan	pengelana	0.26
makanan	pelupa	0.21
makanan	perupa	0.13
makanan	penyendiri	0.21
makanan	pezina	0.12
makanan	pemateri	0.23
makanan	bujangan	0.2
makanan	penggali	0.24
makanan	petapa	0.28
makanan	penukar	0.38
makanan	penyabar	0.17
makanan	asongan	0.3
makanan	pelempar	0.27
makanan	pemerkosa	0.21
makanan	pemborong	0.18
makanan	pendemo	0.25
makanan	pencerita	0.31
makanan	penyelundup	0.27
makanan	penganggur	0.25
makanan	penggiling	0.36
makanan	penterjemah	0.13
makanan	pengulas	0.24
makanan	penagih	0.26
makanan	penyintas	0.27
makanan	pesepeda	0.23
makanan	hartawan	0.32
makanan	perumus	0.21
makanan	pengayom	0.13
makanan	peniup	0.2
makanan	penggalang	0.22
makanan	pembenci	0.25
makanan	pengkaji	0.21
makanan	pembebas	0.19
makanan	pesakitan	0.21
makanan	pemetik	0.2
makanan	penjilat	0.24
makanan	pencabut	0.34
makanan	pemintal	0.26
makanan	peramah	0.23
makanan	pengukir	0.17
makanan	pengejar	0.28
makanan	wiraswastawan	0.16
makanan	pemijat	0.2
makanan	pemulia	0.24
makanan	pembatik	0.25
makanan	penendang	0.2
makanan	penyimak	0.2
makanan	pelestari	0.31
makanan	penjemput	0.32
makanan	pembaru	0.29
makanan	pelahap	0.38
makanan	pesinden	0.11
makanan	penghayat	0.18
makanan	pengadu	0.24
makanan	pemasak	0.46
makanan	pembobol	0.15
makanan	penggemblengan	0.26
makanan	penghasut	0.23
makanan	penderma	0.32
makanan	pemaksa	0.15
makanan	peragu	0.13
makanan	pengekor	0.27
makanan	perayu	0.28
makanan	pendebat	0.21
makanan	pengintip	0.22
makanan	ilusionis	0.17
makanan	penyuara	0.23
makanan	penghadang	0.29
makanan	pengasah	0.31
makanan	penatar	0.18
makanan	pengutang	0.28
makanan	pembisik	0.22
makanan	pengetuk	0.31
makanan	pemberang	0.27
makanan	pembesuk	0.23
makanan	peneguh	0.26
makanan	padagang	0.5
makanan	pewirausaha	0.31
makanan	pencuriga	0.29
makanan	pengalah	0.39
makanan	pengalasan	0.38
makanan	pezikir	0.37
makanan	pengamuk	0.34
makanan	pemengaruh	0.4
pendidikan	pemain	0.27
pendidikan	penduduk	0.33
pendidikan	pengguna	0.24
pendidikan	wisatawan	0.23
pendidikan	pasangan	0.27
pendidikan	penulis	0.36
pendidikan	pemimpin	0.41
pendidikan	peserta	0.4
pendidikan	pengunjung	0.19
pendidikan	penderita	0.27
pendidikan	keturunan	0.35
pendidikan	pemilik	0.23
pendidikan	penyanyi	0.33
pendidikan	karyawan	0.31
pendidikan	pelanggan	0.19
pendidikan	perdagangan	0.41
pendidikan	petani	0.3
pendidikan	pekerja	0.38
pendidikan	pemuda	0.37
pendidikan	penumpang	0.17
pendidikan	pimpinan	0.38
pendidikan	pembaca	0.27
pendidikan	pejabat	0.37
pendidikan	pelaku	0.34
pendidikan	peneliti	0.29
pendidikan	pengusaha	0.37
pendidikan	pendukung	0.39
pendidikan	pemenang	0.24
pendidikan	petugas	0.29
pendidikan	perbaikan	0.45
pendidikan	pelatih	0.34
pendidikan	pedagang	0.24
pendidikan	pelajar	0.48
pendidikan	pengurus	0.3
pendidikan	ilmuwan	0.25
pendidikan	pendiri	0.36
pendidikan	angkatan	0.38
pendidikan	sasaran	0.36
pendidikan	pembuat	0.3
pendidikan	penjual	0.26
pendidikan	pengganti	0.27
pendidikan	perwakilan	0.28
pendidikan	lulusan	0.55
pendidikan	pembeli	0.21
pendidikan	penerima	0.35
pendidikan	pemegang	0.28
pendidikan	penyedia	0.38
pendidikan	penjaga	0.24
pendidikan	pencari	0.32
pendidikan	pembawa	0.27
pendidikan	cadangan	0.26
pendidikan	pemeran	0.32
pendidikan	bangsawan	0.29
pendidikan	pembantu	0.31
pendidikan	pengarang	0.35
pendidikan	pengelola	0.42
pendidikan	pejuang	0.34
pendidikan	tahanan	0.25
pendidikan	pengikut	0.19
pendidikan	rombongan	0.25
pendidikan	politikus	0.31
pendidikan	tersangka	0.11
pendidikan	pengajar	0.56
pendidikan	pendidik	0.63
pendidikan	penghuni	0.23
pendidikan	sejarawan	0.26
pendidikan	jajaran	0.32
pendidikan	penari	0.21
pendidikan	pemberi	0.3
pendidikan	pelayan	0.31
pendidikan	penyair	0.25
pendidikan	pendatang	0.23
pendidikan	pembunuh	0.22
pendidikan	penyelenggara	0.5
pendidikan	turunan	0.27
pendidikan	pelukis	0.24
pendidikan	utusan	0.21
pendidikan	pembiayaan	0.54
pendidikan	pengacara	0.32
pendidikan	perawat	0.36
pendidikan	penganut	0.32
pendidikan	pengamat	0.32
pendidikan	vokalis	0.22
pendidikan	jurnalis	0.35
pendidikan	penghubung	0.3
pendidikan	pesaing	0.15
pendidikan	pengawas	0.41
pendidikan	penjahat	0.26
pendidikan	pelaksana	0.44
pendidikan	pembicara	0.25
pendidikan	pendengar	0.19
pendidikan	pendamping	0.35
pendidikan	pewaris	0.31
pendidikan	pengungsi	0.25
pendidikan	pengendara	0.2
pendidikan	pencuri	0.21
pendidikan	terdakwa	0.16
pendidikan	pebisnis	0.3
pendidikan	pemburu	0.23
pendidikan	pengawal	0.27
pendidikan	penemu	0.23
pendidikan	sastrawan	0.32
pendidikan	pengemudi	0.25
pendidikan	penerjemah	0.3
pendidikan	pemandu	0.27
pendidikan	tawanan	0.23
pendidikan	penegak	0.36
pendidikan	penutur	0.21
pendidikan	penyihir	0.19
pendidikan	pelamar	0.3
pendidikan	pemasok	0.22
pendidikan	pemikir	0.38
pendidikan	saingan	0.23
pendidikan	pembimbing	0.33
pendidikan	petinggi	0.27
pendidikan	pelaut	0.22
pendidikan	pengrajin	0.19
pendidikan	langganan	0.26
pendidikan	pencinta	0.26
pendidikan	kenalan	0.21
pendidikan	penyidik	0.22
pendidikan	pelacur	0.21
pendidikan	pengirim	0.22
pendidikan	perusak	0.27
pendidikan	pendiam	0.21
pendidikan	pemeluk	0.3
pendidikan	penikmat	0.28
pendidikan	pemangku	0.33
pendidikan	perampok	0.17
pendidikan	pengidap	0.23
pendidikan	pesepak	0.31
pendidikan	penunjuk	0.17
pendidikan	pemuka	0.34
pendidikan	pengemis	0.31
pendidikan	pemusik	0.28
pendidikan	sukarelawan	0.24
pendidikan	penerbang	0.35
pendidikan	pejalan	0.25
pendidikan	petinju	0.25
pendidikan	penyandang	0.33
pendidikan	penanggung	0.33
pendidikan	penolong	0.2
pendidikan	jagoan	0.24
pendidikan	penembak	0.21
pendidikan	penipu	0.18
pendidikan	novelis	0.24
pendidikan	penyelamat	0.27
pendidikan	pendaftar	0.31
pendidikan	pelari	0.18
pendidikan	pengiring	0.23
pendidikan	penata	0.24
pendidikan	pengambil	0.29
pendidikan	penuntut	0.31
pendidikan	pembina	0.43
pendidikan	tanggungan	0.35
pendidikan	petualang	0.21
pendidikan	pencetus	0.24
pendidikan	pemangsa	0.13
pendidikan	penyebar	0.25
pendidikan	pelancong	0.23
pendidikan	petarung	0.19
pendidikan	pemesan	0.16
pendidikan	dermawan	0.21
pendidikan	pemeriksa	0.23
pendidikan	negarawan	0.26
pendidikan	pengukur	0.24
pendidikan	penambang	0.17
pendidikan	biarawati	0.21
pendidikan	pembajak	0.17
pendidikan	budayawan	0.24
pendidikan	perekam	0.28
pendidikan	penyayang	0.25
pendidikan	pemukul	0.19
pendidikan	perencana	0.37
pendidikan	pengumpul	0.21
pendidikan	wirausahawan	0.32
pendidikan	penangkap	0.19
pendidikan	penyelam	0.17
pendidikan	pemasar	0.28
pendidikan	pemalas	0.2
pendidikan	pengecut	0.17
pendidikan	penarik	0.17
pendidikan	pengembara	0.2
pendidikan	gerilyawan	0.23
pendidikan	penggagas	0.27
pendidikan	penyembah	0.15
pendidikan	penilai	0.32
pendidikan	penguji	0.19
pendidikan	pustakawan	0.37
pendidikan	pengunjuk	0.08
pendidikan	tamatan	0.49
pendidikan	penyembuh	0.24
pendidikan	musikus	0.26
pendidikan	rohaniwan	0.31
pendidikan	pemanah	0.22
pendidikan	penyelidik	0.22
pendidikan	penampil	0.23
pendidikan	peranakan	0.2
pendidikan	suruhan	0.08
pendidikan	pemudik	0.2
pendidikan	titisan	0.19
pendidikan	usahawan	0.31
pendidikan	pelapor	0.17
pendidikan	pemahat	0.15
pendidikan	penunggu	0.11
pendidikan	penurut	0.17
pendidikan	pengusul	0.2
pendidikan	pemimpi	0.19
pendidikan	penyusup	0.18
pendidikan	pemungut	0.22
pendidikan	penceramah	0.29
pendidikan	penggarap	0.24
pendidikan	pengelana	0.17
pendidikan	pelupa	0.13
pendidikan	perupa	0.12
pendidikan	penyendiri	0.21
pendidikan	pezina	0.11
pendidikan	pemateri	0.28
pendidikan	bujangan	0.22
pendidikan	penggali	0.22
pendidikan	petapa	0.22
pendidikan	penukar	0.19
pendidikan	penyabar	0.17
pendidikan	asongan	0.17
pendidikan	pelempar	0.15
pendidikan	pemerkosa	0.21
pendidikan	pemborong	0.18
pendidikan	pendemo	0.14
pendidikan	pencerita	0.24
pendidikan	penyelundup	0.13
pendidikan	penganggur	0.34
pendidikan	penggiling	0.16
pendidikan	penterjemah	0.29
pendidikan	pengulas	0.22
pendidikan	penagih	0.12
pendidikan	penyintas	0.21
pendidikan	pesepeda	0.21
pendidikan	hartawan	0.29
pendidikan	perumus	0.32
pendidikan	pengayom	0.28
pendidikan	peniup	0.19
pendidikan	penggalang	0.31
pendidikan	pembenci	0.22
pendidikan	pengkaji	0.31
pendidikan	pembebas	0.22
pendidikan	pesakitan	0.21
pendidikan	pemetik	0.25
pendidikan	penjilat	0.18
pendidikan	pencabut	0.17
pendidikan	pemintal	0.13
pendidikan	peramah	0.14
pendidikan	pengukir	0.21
pendidikan	pengejar	0.27
pendidikan	wiraswastawan	0.27
pendidikan	pemijat	0.21
pendidikan	pemulia	0.24
pendidikan	pembatik	0.31
pendidikan	penendang	0.23
pendidikan	penyimak	0.25
pendidikan	pelestari	0.37
pendidikan	penjemput	0.22
pendidikan	pembaru	0.42
pendidikan	pelahap	0.16
pendidikan	pesinden	0.14
pendidikan	penghayat	0.27
pendidikan	pengadu	0.16
pendidikan	pemasak	0.31
pendidikan	pembobol	0.21
pendidikan	penggemblengan	0.42
pendidikan	penghasut	0.19
pendidikan	penderma	0.27
pendidikan	pemaksa	0.23
pendidikan	peragu	0.18
pendidikan	pengekor	0.29
pendidikan	perayu	0.17
pendidikan	pendebat	0.28
pendidikan	pengintip	0.1
pendidikan	ilusionis	0.1
pendidikan	penyuara	0.33
pendidikan	penghadang	0.23
pendidikan	pengasah	0.34
pendidikan	penatar	0.38
pendidikan	pengutang	0.3
pendidikan	pembisik	0.21
pendidikan	pengetuk	0.25
pendidikan	pemberang	0.34
pendidikan	pembesuk	0.2
pendidikan	peneguh	0.38
pendidikan	padagang	0.33
pendidikan	pewirausaha	0.43
pendidikan	pencuriga	0.28
pendidikan	pengalah	0.35
pendidikan	pengalasan	0.31
pendidikan	pezikir	0.26
pendidikan	pengamuk	0.31
pendidikan	pemengaruh	0.4
pemerintah	pemain	0.33
pemerintah	penduduk	0.43
pemerintah	pengguna	0.32
pemerintah	wisatawan	0.32
pemerintah	pasangan	0.28
pemerintah	penulis	0.33
pemerintah	pemimpin	0.46
pemerintah	peserta	0.3
pemerintah	pengunjung	0.27
pemerintah	penderita	0.29
pemerintah	keturunan	0.29
pemerintah	pemilik	0.38
pemerintah	penyanyi	0.31
pemerintah	karyawan	0.34
pemerintah	pelanggan	0.3
pemerintah	perdagangan	0.41
pemerintah	petani	0.47
pemerintah	pekerja	0.4
pemerintah	pemuda	0.38
pemerintah	penumpang	0.26
pemerintah	pimpinan	0.51
pemerintah	pembaca	0.27
pemerintah	pejabat	0.62
pemerintah	pelaku	0.41
pemerintah	peneliti	0.38
pemerintah	pengusaha	0.51
pemerintah	pendukung	0.42
pemerintah	pemenang	0.27
pemerintah	petugas	0.47
pemerintah	perbaikan	0.38
pemerintah	pelatih	0.34
pemerintah	pedagang	0.41
pemerintah	pelajar	0.38
pemerintah	pengurus	0.41
pemerintah	ilmuwan	0.39
pemerintah	pendiri	0.33
pemerintah	angkatan	0.3
pemerintah	sasaran	0.33
pemerintah	pembuat	0.38
pemerintah	penjual	0.32
pemerintah	pengganti	0.29
pemerintah	perwakilan	0.43
pemerintah	lulusan	0.28
pemerintah	pembeli	0.32
pemerintah	penerima	0.38
pemerintah	pemegang	0.37
pemerintah	penyedia	0.39
pemerintah	penjaga	0.3
pemerintah	pencari	0.26
pemerintah	pembawa	0.2
pemerintah	cadangan	0.29
pemerintah	pemeran	0.31
pemerintah	bangsawan	0.36
pemerintah	pembantu	0.36
pemerintah	pengarang	0.29
pemerintah	pengelola	0.51
pemerintah	pejuang	0.38
pemerintah	tahanan	0.27
pemerintah	pengikut	0.22
pemerintah	rombongan	0.32
pemerintah	politikus	0.44
pemerintah	tersangka	0.24
pemerintah	pengajar	0.36
pemerintah	pendidik	0.42
pemerintah	penghuni	0.25
pemerintah	sejarawan	0.38
pemerintah	jajaran	0.39
pemerintah	penari	0.24
pemerintah	pemberi	0.32
pemerintah	pelayan	0.32
pemerintah	penyair	0.29
pemerintah	pendatang	0.35
pemerintah	pembunuh	0.2
pemerintah	penyelenggara	0.53
pemerintah	turunan	0.23
pemerintah	pelukis	0.27
pemerintah	utusan	0.36
pemerintah	pembiayaan	0.46
pemerintah	pengacara	0.33
pemerintah	perawat	0.33
pemerintah	penganut	0.29
pemerintah	pengamat	0.38
pemerintah	vokalis	0.15
pemerintah	jurnalis	0.36
pemerintah	penghubung	0.31
pemerintah	pesaing	0.28
pemerintah	pengawas	0.45
pemerintah	penjahat	0.31
pemerintah	pelaksana	0.46
pemerintah	pembicara	0.25
pemerintah	pendengar	0.21
pemerintah	pendamping	0.3
pemerintah	pewaris	0.27
pemerintah	pengungsi	0.35
pemerintah	pengendara	0.29
pemerintah	pencuri	0.23
pemerintah	terdakwa	0.26
pemerintah	pebisnis	0.38
pemerintah	pemburu	0.26
pemerintah	pengawal	0.34
pemerintah	penemu	0.24
pemerintah	sastrawan	0.33
pemerintah	pengemudi	0.28
pemerintah	penerjemah	0.31
pemerintah	pemandu	0.25
pemerintah	tawanan	0.24
pemerintah	penegak	0.47
pemerintah	penutur	0.22
pemerintah	penyihir	0.2
pemerintah	pelamar	0.26
pemerintah	pemasok	0.38
pemerintah	pemikir	0.3
pemerintah	saingan	0.3
pemerintah	pembimbing	0.25
pemerintah	petinggi	0.51
pemerintah	pelaut	0.24
pemerintah	pengrajin	0.33
pemerintah	langganan	0.27
pemerintah	pencinta	0.27
pemerintah	kenalan	0.21
pemerintah	penyidik	0.37
pemerintah	pelacur	0.23
pemerintah	pengirim	0.3
pemerintah	perusak	0.22
pemerintah	pendiam	0.11
pemerintah	pemeluk	0.34
pemerintah	penikmat	0.26
pemerintah	pemangku	0.46
pemerintah	perampok	0.24
pemerintah	pengidap	0.19
pemerintah	pesepak	0.32
pemerintah	penunjuk	0.21
pemerintah	pemuka	0.45
