noun_w_ekor	noun_w_buah	cossim
anak	perspektif	0.29
anak	komoditas	0.25
anak	nasihat	0.29
anak	kabinet	0.18
anak	publikasi	0.2
anak	kamus	0.13
anak	pertanda	0.28
anak	ilustrasi	0.26
anak	komando	0.21
anak	piring	0.26
anak	teologi	0.17
anak	relasi	0.29
anak	orientasi	0.28
anak	kapsul	0.18
anak	helikopter	0.25
anak	ranjang	0.22
anak	konfigurasi	0.13
anak	yayasan	0.29
anak	pompa	0.18
anak	persentase	0.28
anak	gugus	0.2
anak	asosiasi	0.29
anak	wacana	0.2
anak	hasrat	0.28
anak	hipotesis	0.2
anak	vaksin	0.32
anak	anugerah	0.31
anak	formulir	0.14
anak	paragraf	0.22
anak	membran	0.15
anak	isyarat	0.22
anak	asrama	0.34
anak	lilin	0.16
anak	demonstrasi	0.21
anak	skema	0.17
anak	jaket	0.23
anak	taksi	0.25
anak	literatur	0.18
anak	apresiasi	0.24
anak	kamp	0.2
anak	koalisi	0.16
anak	madrasah	0.31
anak	lereng	0.18
anak	intervensi	0.31
anak	transformasi	0.2
anak	inisiatif	0.3
anak	meriam	0.19
anak	payung	0.24
anak	irama	0.19
anak	kudeta	0.13
anak	kawat	0.24
anak	monumen	0.19
anak	bantal	0.24
anak	petang	0.23
anak	ruas	0.22
anak	dominasi	0.26
anak	bilik	0.22
anak	konservasi	0.19
anak	biro	0.2
anak	dongeng	0.34
anak	komplek	0.29
anak	selang	0.22
anak	imajinasi	0.32
anak	rutinitas	0.25
anak	rak	0.15
anak	paku	0.23
anak	filosofi	0.2
anak	paradigma	0.2
anak	terowongan	0.15
anak	sengketa	0.19
anak	vektor	0.2
anak	cabe	0.27
anak	peti	0.22
anak	komite	0.27
anak	permata	0.27
anak	ceramah	0.2
anak	tenda	0.24
anak	poster	0.15
anak	diagram	0.15
anak	interpretasi	0.17
anak	slogan	0.11
anak	subuh	0.24
anak	jambu	0.23
anak	balon	0.27
anak	katalog	0.15
anak	topeng	0.17
anak	tragedi	0.21
anak	kantung	0.23
anak	balok	0.24
anak	bis	0.15
anak	refleksi	0.18
anak	teror	0.19
anak	kaleng	0.23
anak	amanat	0.22
anak	debat	0.17
anak	kado	0.29
anak	kromosom	0.28
anak	akademi	0.28
anak	aliansi	0.2
anak	rawa	0.11
anak	investigasi	0.17
anak	jurang	0.18
anak	busur	0.21
anak	gelang	0.22
anak	kedai	0.26
anak	karpet	0.2
anak	kurma	0.26
anak	kongres	0.22
anak	respons	0.27
anak	syair	0.15
anak	potret	0.28
anak	skandal	0.18
anak	cangkir	0.25
anak	teleskop	0.14
anak	teluk	0.19
anak	akumulasi	0.14
anak	wortel	0.25
anak	ambisi	0.29
anak	korporasi	0.21
anak	representasi	0.29
anak	gerbong	0.26
anak	keranjang	0.29
anak	jeda	0.23
anak	panti	0.33
anak	perkakas	0.23
anak	bingkai	0.15
anak	sedan	0.24
anak	matriks	0.04
anak	mangkuk	0.18
anak	ranting	0.22
anak	lorong	0.23
anak	kios	0.28
anak	pojok	0.19
anak	warnet	0.27
anak	puskesmas	0.25
anak	panci	0.23
anak	tinju	0.18
anak	sketsa	0.23
anak	arca	0.18
anak	galeri	0.16
anak	dermaga	0.17
anak	agensi	0.18
anak	spanduk	0.13
anak	akuarium	0.18
anak	konsensus	0.1
anak	lelucon	0.17
anak	tesis	0.12
anak	alarm	0.18
anak	metodologi	0.14
anak	risalah	0.13
anak	fragmen	0.18
anak	melodi	0.2
anak	altar	0.17
anak	mukjizat	0.22
anak	parit	0.21
anak	koper	0.26
anak	amplop	0.18
anak	lonceng	0.23
anak	nota	0.15
anak	fondasi	0.25
anak	tonggak	0.24
anak	gengsi	0.22
anak	harmoni	0.16
anak	gunting	0.23
anak	kerikil	0.2
anak	dilema	0.2
anak	firma	0.16
anak	piagam	0.2
anak	karung	0.23
anak	kanvas	0.13
anak	simpang	0.21
anak	ember	0.19
anak	kongsi	0.18
anak	sisir	0.25
anak	petisi	0.14
anak	kilang	0.2
anak	pawai	0.17
anak	laci	0.15
anak	hirarki	0.16
anak	vas	0.12
anak	mikrofon	0.12
anak	keran	0.25
anak	wisma	0.22
anak	perda	0.18
anak	paradoks	0.18
anak	ceruk	0.2
anak	pasak	0.17
anak	amandemen	0.1
anak	ironi	0.17
anak	simbiosis	0.12
anak	cangkul	0.21
anak	bohlam	0.21
anak	dipan	0.22
anak	postulat	0.16
anak	belalai	0.21
anak	jip	0.09
anak	konperensi	0.15
anak	prakondisi	0.23
bayi	hal	0.29
bayi	hari	0.34
bayi	bahasa	0.25
bayi	anak	0.65
bayi	tempat	0.34
bayi	cara	0.27
bayi	dunia	0.3
bayi	kali	0.27
bayi	rumah	0.32
bayi	kota	0.3
bayi	air	0.36
bayi	nama	0.29
bayi	hasil	0.22
bayi	masyarakat	0.31
bayi	masa	0.33
bayi	negara	0.28
bayi	kelas	0.2
bayi	kata	0.18
bayi	tanggal	0.32
bayi	film	0.22
bayi	jenis	0.29
bayi	harga	0.24
bayi	proses	0.28
bayi	desa	0.26
bayi	daerah	0.27
bayi	wilayah	0.25
bayi	informasi	0.25
bayi	masalah	0.23
bayi	tubuh	0.45
bayi	sistem	0.2
bayi	bentuk	0.25
bayi	produk	0.33
bayi	rasa	0.2
bayi	sekolah	0.24
bayi	obat	0.31
bayi	awal	0.3
bayi	jumlah	0.29
bayi	keluarga	0.39
bayi	mata	0.32
bayi	data	0.19
bayi	artikel	0.25
bayi	lagu	0.22
bayi	ibu	0.57
bayi	mesin	0.25
bayi	tanah	0.29
bayi	kelompok	0.26
bayi	jam	0.27
bayi	buku	0.24
bayi	tim	0.19
bayi	akhir	0.23
bayi	sumber	0.19
bayi	program	0.24
bayi	hati	0.3
bayi	situs	0.18
bayi	tangan	0.34
bayi	musik	0.26
bayi	usaha	0.26
bayi	bola	0.31
bayi	malam	0.31
bayi	bisnis	0.27
bayi	bidang	0.18
bayi	kondisi	0.32
bayi	suara	0.31
bayi	alat	0.27
bayi	media	0.2
bayi	nilai	0.19
bayi	ilmu	0.19
bayi	posisi	0.29
bayi	blog	0.23
bayi	musim	0.2
bayi	agama	0.26
bayi	mobil	0.32
bayi	kepala	0.37
bayi	acara	0.21
bayi	ruang	0.3
bayi	pesawat	0.34
bayi	album	0.19
bayi	aplikasi	0.19
bayi	daya	0.18
bayi	barang	0.31
bayi	cerita	0.24
bayi	negeri	0.19
bayi	sejarah	0.2
bayi	karya	0.2
bayi	politik	0.25
bayi	ekonomi	0.24
bayi	badan	0.38
bayi	organisasi	0.21
bayi	pasar	0.24
bayi	teknologi	0.19
bayi	komputer	0.26
bayi	bangsa	0.24
bayi	sisi	0.22
bayi	foto	0.29
bayi	batu	0.26
bayi	perangkat	0.29
bayi	tiket	0.27
bayi	produksi	0.24
bayi	arah	0.18
bayi	model	0.22
bayi	contoh	0.15
bayi	video	0.27
bayi	wisata	0.24
bayi	halaman	0.18
bayi	daftar	0.24
bayi	wajah	0.41
bayi	versi	0.2
bayi	lokasi	0.22
bayi	provinsi	0.25
bayi	kamar	0.36
bayi	surat	0.17
bayi	budaya	0.27
bayi	pengetahuan	0.27
bayi	operasi	0.26
bayi	gaya	0.24
bayi	perang	0.22
bayi	kapal	0.25
bayi	tugas	0.17
bayi	pengalaman	0.24
bayi	kasus	0.27
bayi	kemungkinan	0.32
bayi	alasan	0.2
bayi	faktor	0.2
bayi	desain	0.26
bayi	fungsi	0.17
bayi	industri	0.24
bayi	zaman	0.27
bayi	pulau	0.24
bayi	nomor	0.21
bayi	kesempatan	0.21
bayi	pagi	0.26
bayi	televisi	0.29
bayi	hotel	0.22
bayi	energi	0.21
bayi	pantai	0.18
bayi	motor	0.25
bayi	periode	0.25
bayi	suku	0.21
bayi	klub	0.19
bayi	metode	0.21
bayi	pasukan	0.22
bayi	benda	0.36
bayi	pesan	0.22
bayi	sungai	0.28
bayi	komunikasi	0.24
bayi	aktivitas	0.25
bayi	istilah	0.15
bayi	berita	0.24
bayi	game	0.17
bayi	konsep	0.21
bayi	kantor	0.18
bayi	jalur	0.21
bayi	daun	0.27
bayi	angka	0.29
bayi	tangga	0.31
bayi	gelar	0.19
bayi	karakter	0.24
bayi	sel	0.27
bayi	area	0.22
bayi	hutan	0.22
bayi	fasilitas	0.23
bayi	tanda	0.27
bayi	pintu	0.23
bayi	bintang	0.24
bayi	kereta	0.34
bayi	garis	0.2
bayi	kayu	0.24
bayi	fitur	0.18
bayi	langkah	0.23
bayi	kawasan	0.19
bayi	titik	0.22
bayi	ayat	0.16
bayi	pohon	0.28
bayi	teknik	0.18
bayi	peran	0.25
bayi	kartu	0.25
bayi	peristiwa	0.24
bayi	lembaga	0.21
bayi	individu	0.31
bayi	layar	0.21
bayi	teori	0.18
bayi	kabupaten	0.23
bayi	sikap	0.23
bayi	grup	0.13
bayi	pola	0.23
bayi	stasiun	0.26
bayi	upaya	0.22
bayi	tipe	0.17
bayi	toko	0.26
bayi	unit	0.15
bayi	huruf	0.23
bayi	proyek	0.14
bayi	materi	0.2
bayi	kode	0.15
bayi	standar	0.21
bayi	status	0.2
bayi	rencana	0.19
bayi	kisah	0.21
bayi	iklan	0.19
bayi	kamera	0.26
bayi	cahaya	0.28
bayi	modal	0.2
bayi	bukti	0.19
bayi	situasi	0.25
bayi	file	0.18
bayi	manajemen	0.15
bayi	bank	0.22
bayi	partai	0.23
bayi	agen	0.21
bayi	akun	0.18
bayi	judul	0.17
bayi	perilaku	0.31
bayi	struktur	0.22
bayi	kategori	0.2
bayi	tentara	0.25
bayi	objek	0.23
bayi	gunung	0.22
bayi	generasi	0.27
bayi	arti	0.24
bayi	studi	0.23
bayi	komunitas	0.21
bayi	unsur	0.21
bayi	semangat	0.14
bayi	senjata	0.2
bayi	mulut	0.34
bayi	lahan	0.22
bayi	gereja	0.22
bayi	batas	0.15
bayi	gol	0.21
bayi	siang	0.26
bayi	ponsel	0.28
bayi	kuliah	0.2
bayi	kunci	0.18
bayi	gigi	0.4
bayi	baju	0.38
bayi	makna	0.21
bayi	gedung	0.16
bayi	kertas	0.24
bayi	kabar	0.15
bayi	drama	0.18
bayi	sudut	0.19
bayi	sarana	0.23
bayi	strategi	0.14
bayi	aspek	0.23
bayi	hadiah	0.27
bayi	kelapa	0.29
bayi	gula	0.2
bayi	masjid	0.19
bayi	potensi	0.24
bayi	telepon	0.27
bayi	payudara	0.39
bayi	kalimat	0.22
bayi	populasi	0.29
bayi	luka	0.27
bayi	kursi	0.31
bayi	dinding	0.22
bayi	alternatif	0.2
bayi	paket	0.2
bayi	peluang	0.25
bayi	perintah	0.16
bayi	investasi	0.23
bayi	komponen	0.21
bayi	pabrik	0.18
bayi	batang	0.24
bayi	ide	0.27
bayi	tradisi	0.27
bayi	lubang	0.25
bayi	suasana	0.23
bayi	babak	0.18
bayi	kitab	0.18
bayi	aksi	0.18
bayi	radio	0.23
bayi	majalah	0.13
bayi	kampung	0.25
bayi	cabang	0.17
bayi	teks	0.23
bayi	meja	0.25
bayi	solusi	0.18
bayi	kompetisi	0.15
bayi	laga	0.17
bayi	tema	0.12
bayi	pengertian	0.17
bayi	taman	0.25
bayi	komentar	0.21
bayi	alamat	0.22
bayi	beban	0.2
bayi	rahasia	0.2
bayi	es	0.03
bayi	sepeda	0.23
bayi	syarat	0.19
bayi	tulang	0.35
bayi	lampu	0.27
bayi	misi	0.15
bayi	latar	0.2
bayi	dosa	0.22
bayi	karier	0.24
bayi	kain	0.34
bayi	kotak	0.3
bayi	arus	0.17
bayi	format	0.12
bayi	analisis	0.15
bayi	konflik	0.14
bayi	dokumen	0.24
bayi	fakta	0.27
bayi	prestasi	0.16
bayi	ciri	0.2
bayi	prinsip	0.15
bayi	distrik	0.18
bayi	kompleks	0.19
bayi	mimpi	0.24
bayi	transaksi	0.19
bayi	kolam	0.29
bayi	kontrak	0.17
bayi	tombol	0.15
bayi	upacara	0.23
bayi	logam	0.3
bayi	sepatu	0.32
bayi	kampus	0.12
bayi	doa	0.25
bayi	planet	0.27
bayi	universitas	0.17
bayi	merek	0.27
bayi	peta	0.16
bayi	skor	0.15
bayi	perkara	0.22
bayi	jendela	0.23
bayi	bus	0.18
bayi	tes	0.21
bayi	kaca	0.22
bayi	naskah	0.18
bayi	ajang	0.12
bayi	memori	0.19
bayi	nasi	0.31
bayi	label	0.2
bayi	istana	0.2
bayi	pos	0.12
bayi	kabel	0.24
bayi	kepemimpinan	0.2
bayi	biji	0.27
bayi	penjara	0.18
bayi	bencana	0.17
bayi	restoran	0.2
bayi	sinyal	0.2
bayi	sore	0.2
bayi	jembatan	0.22
bayi	baterai	0.24
bayi	identitas	0.27
bayi	diskusi	0.16
bayi	tas	0.32
bayi	gua	0.21
bayi	profesi	0.16
bayi	simbol	0.18
bayi	gitar	0.23
bayi	paham	0.17
bayi	keterampilan	0.24
bayi	atom	0.21
bayi	bandara	0.25
bayi	danau	0.2
bayi	papan	0.17
bayi	fenomena	0.22
bayi	panggung	0.23
bayi	topik	0.21
bayi	niat	0.2
bayi	medan	0.15
bayi	interaksi	0.26
bayi	kerjasama	0.17
bayi	kolom	0.15
bayi	satelit	0.22
bayi	pesta	0.23
bayi	dimensi	0.18
bayi	plastik	0.28
bayi	elemen	0.2
bayi	celana	0.21
bayi	kampanye	0.19
bayi	studio	0.17
bayi	kombinasi	0.26
bayi	kriteria	0.19
bayi	konser	0.18
bayi	nada	0.15
bayi	botol	0.34
bayi	kesan	0.19
bayi	properti	0.23
bayi	surga	0.23
bayi	wawancara	0.2
bayi	krisis	0.18
bayi	tabel	0.18
bayi	konteks	0.16
bayi	konstruksi	0.15
bayi	lomba	0.12
bayi	siklus	0.2
bayi	demokrasi	0.24
bayi	terapi	0.25
bayi	bukit	0.2
bayi	riset	0.15
bayi	aset	0.23
bayi	perpustakaan	0.17
bayi	patung	0.26
bayi	definisi	0.16
bayi	isu	0.2
bayi	kontes	0.21
bayi	praktik	0.25
bayi	distribusi	0.22
bayi	kalender	0.15
bayi	zona	0.16
bayi	makam	0.24
bayi	bunyi	0.2
bayi	disiplin	0.15
bayi	logo	0.17
bayi	adegan	0.2
bayi	wadah	0.24
bayi	tali	0.3
bayi	mekanisme	0.19
bayi	kandang	0.28
bayi	kebun	0.18
bayi	variabel	0.2
bayi	roti	0.26
bayi	basis	0.11
bayi	janji	0.16
bayi	rekening	0.22
bayi	gelas	0.21
bayi	gerbang	0.12
bayi	busana	0.29
bayi	obyek	0.24
bayi	dewan	0.2
bayi	dusun	0.18
bayi	evaluasi	0.18
bayi	kurikulum	0.15
bayi	bom	0.23
bayi	komposisi	0.24
bayi	visi	0.13
bayi	resolusi	0.18
bayi	inspirasi	0.21
bayi	tabung	0.44
bayi	komitmen	0.12
bayi	koperasi	0.21
bayi	inovasi	0.22
bayi	karet	0.22
bayi	profil	0.18
bayi	menara	0.17
bayi	sesi	0.17
bayi	kritik	0.14
bayi	pedang	0.23
bayi	instrumen	0.22
bayi	cincin	0.24
bayi	ban	0.2
bayi	perahu	0.17
bayi	institusi	0.17
bayi	tembok	0.16
bayi	koran	0.21
bayi	divisi	0.12
bayi	legenda	0.18
bayi	jeruk	0.29
bayi	makalah	0.16
bayi	organisme	0.3
bayi	impian	0.2
bayi	tiang	0.15
bayi	rantai	0.18
bayi	partikel	0.21
bayi	kerangka	0.25
bayi	instansi	0.14
bayi	boneka	0.39
bayi	senyum	0.22
bayi	jurnal	0.14
bayi	pedoman	0.15
bayi	tambang	0.18
bayi	citra	0.19
bayi	revolusi	0.18
bayi	jagung	0.25
bayi	survei	0.15
bayi	otoritas	0.19
bayi	momen	0.25
bayi	prioritas	0.21
bayi	robot	0.28
bayi	kursus	0.2
bayi	pipa	0.26
bayi	padang	0.18
bayi	tren	0.21
bayi	ekspresi	0.29
bayi	persepsi	0.22
bayi	dialog	0.21
bayi	realitas	0.2
bayi	indikator	0.2
bayi	rekomendasi	0.18
bayi	gen	0.22
bayi	medali	0.1
bayi	rumus	0.1
bayi	sensasi	0.2
bayi	kantong	0.32
bayi	warung	0.18
bayi	subjek	0.24
bayi	pagar	0.15
bayi	markas	0.1
bayi	misteri	0.18
bayi	peluru	0.23
bayi	presentasi	0.24
bayi	sumur	0.24
bayi	apartemen	0.25
bayi	senapan	0.19
bayi	konferensi	0.16
bayi	kecenderungan	0.25
bayi	bangku	0.21
bayi	fakultas	0.18
bayi	insiden	0.25
bayi	pidato	0.19
bayi	lembah	0.15
bayi	benang	0.23
bayi	pisau	0.25
bayi	alur	0.15
bayi	paha	0.26
bayi	skenario	0.12
bayi	tongkat	0.18
bayi	rentang	0.28
bayi	komisi	0.15
bayi	rongga	0.31
bayi	panel	0.13
bayi	roket	0.25
bayi	truk	0.2
bayi	celah	0.21
bayi	cermin	0.27
bayi	indeks	0.16
bayi	klinik	0.29
bayi	ladang	0.17
bayi	sendok	0.27
bayi	entitas	0.22
bayi	sihir	0.16
bayi	arsip	0.2
bayi	agenda	0.14
bayi	eksperimen	0.2
bayi	rudal	0.17
bayi	arena	0.12
bayi	kutub	0.2
bayi	petualangan	0.17
bayi	peternakan	0.23
bayi	rezim	0.22
bayi	asumsi	0.19
bayi	konsekuensi	0.18
bayi	proposal	0.14
bayi	perspektif	0.17
bayi	komoditas	0.2
bayi	nasihat	0.21
bayi	kabinet	0.22
bayi	publikasi	0.18
bayi	kamus	0.14
bayi	pertanda	0.3
bayi	ilustrasi	0.16
bayi	komando	0.12
bayi	piring	0.27
bayi	teologi	0.15
bayi	relasi	0.17
bayi	orientasi	0.15
bayi	kapsul	0.24
bayi	helikopter	0.23
bayi	ranjang	0.3
bayi	konfigurasi	0.15
bayi	yayasan	0.18
bayi	pompa	0.23
bayi	persentase	0.26
bayi	gugus	0.14
bayi	asosiasi	0.18
bayi	wacana	0.18
bayi	hasrat	0.16
bayi	hipotesis	0.2
bayi	vaksin	0.34
bayi	anugerah	0.26
bayi	formulir	0.22
bayi	paragraf	0.15
bayi	membran	0.21
bayi	isyarat	0.25
bayi	asrama	0.19
bayi	lilin	0.26
bayi	demonstrasi	0.17
bayi	skema	0.16
bayi	jaket	0.24
bayi	taksi	0.18
bayi	literatur	0.18
bayi	apresiasi	0.12
bayi	kamp	0.14
bayi	koalisi	0.15
bayi	madrasah	0.18
bayi	lereng	0.14
bayi	intervensi	0.26
bayi	transformasi	0.19
bayi	inisiatif	0.22
bayi	meriam	0.19
bayi	payung	0.19
bayi	irama	0.2
bayi	kudeta	0.17
bayi	kawat	0.25
bayi	monumen	0.16
bayi	bantal	0.39
bayi	petang	0.19
bayi	ruas	0.13
bayi	dominasi	0.14
bayi	bilik	0.27
bayi	konservasi	0.13
bayi	biro	0.15
bayi	dongeng	0.3
bayi	komplek	0.13
bayi	selang	0.26
bayi	imajinasi	0.24
bayi	rutinitas	0.25
bayi	rak	0.18
bayi	paku	0.13
bayi	filosofi	0.16
bayi	paradigma	0.16
bayi	terowongan	0.22
bayi	sengketa	0.16
bayi	vektor	0.18
bayi	cabe	0.2
bayi	peti	0.26
bayi	komite	0.16
bayi	permata	0.19
bayi	ceramah	0.13
bayi	tenda	0.22
bayi	poster	0.12
bayi	diagram	0.15
bayi	interpretasi	0.23
bayi	slogan	0.1
bayi	subuh	0.21
bayi	jambu	0.22
bayi	balon	0.29
bayi	katalog	0.2
bayi	topeng	0.22
bayi	tragedi	0.21
bayi	kantung	0.33
bayi	balok	0.15
bayi	bis	0.13
bayi	refleksi	0.19
bayi	teror	0.19
bayi	kaleng	0.24
bayi	amanat	0.14
bayi	debat	0.18
bayi	kado	0.32
bayi	kromosom	0.3
bayi	akademi	0.22
bayi	aliansi	0.13
bayi	rawa	0.15
bayi	investigasi	0.11
bayi	jurang	0.16
bayi	busur	0.2
bayi	gelang	0.26
bayi	kedai	0.15
bayi	karpet	0.27
bayi	kurma	0.29
bayi	kongres	0.15
bayi	respons	0.23
bayi	syair	0.1
bayi	potret	0.22
bayi	skandal	0.11
bayi	cangkir	0.29
bayi	teleskop	0.19
bayi	teluk	0.2
bayi	akumulasi	0.13
bayi	wortel	0.25
bayi	ambisi	0.11
bayi	korporasi	0.13
bayi	representasi	0.25
bayi	gerbong	0.28
bayi	keranjang	0.29
bayi	jeda	0.23
bayi	panti	0.26
bayi	perkakas	0.21
bayi	bingkai	0.17
bayi	sedan	0.21
bayi	matriks	0.07
bayi	mangkuk	0.26
bayi	ranting	0.18
bayi	lorong	0.22
bayi	kios	0.2
bayi	pojok	0.17
bayi	warnet	0.1
bayi	puskesmas	0.25
bayi	panci	0.24
bayi	tinju	0.15
bayi	sketsa	0.18
bayi	arca	0.18
bayi	galeri	0.12
bayi	dermaga	0.14
bayi	agensi	0.13
bayi	spanduk	0.1
bayi	akuarium	0.21
bayi	konsensus	0.13
bayi	lelucon	0.23
bayi	tesis	0.13
bayi	alarm	0.22
bayi	metodologi	0.16
bayi	risalah	0.13
bayi	fragmen	0.13
bayi	melodi	0.18
bayi	altar	0.17
bayi	mukjizat	0.21
bayi	parit	0.17
bayi	koper	0.32
bayi	amplop	0.15
bayi	lonceng	0.25
bayi	nota	0.11
bayi	fondasi	0.17
bayi	tonggak	0.19
bayi	gengsi	0.09
bayi	harmoni	0.08
bayi	gunting	0.25
bayi	kerikil	0.16
bayi	dilema	0.18
bayi	firma	0.09
bayi	piagam	0.15
bayi	karung	0.24
bayi	kanvas	0.19
bayi	simpang	0.13
bayi	ember	0.22
bayi	kongsi	0.1
bayi	sisir	0.27
bayi	petisi	0.15
bayi	kilang	0.17
bayi	pawai	0.13
bayi	laci	0.2
bayi	hirarki	0.11
bayi	vas	0.15
bayi	mikrofon	0.19
bayi	keran	0.24
bayi	wisma	0.1
bayi	perda	0.2
bayi	paradoks	0.19
bayi	ceruk	0.22
bayi	pasak	0.11
bayi	amandemen	0.16
bayi	ironi	0.11
bayi	simbiosis	0.07
bayi	cangkul	0.13
bayi	bohlam	0.25
bayi	dipan	0.24
bayi	postulat	0.13
bayi	belalai	0.32
bayi	jip	0.03
bayi	konperensi	0.13
bayi	prakondisi	0.22
ikan	hal	0.26
ikan	hari	0.28
ikan	bahasa	0.24
ikan	anak	0.35
ikan	tempat	0.31
ikan	cara	0.25
ikan	dunia	0.27
ikan	kali	0.24
ikan	rumah	0.27
ikan	kota	0.24
ikan	air	0.47
ikan	nama	0.23
ikan	hasil	0.32
ikan	masyarakat	0.3
ikan	masa	0.24
ikan	negara	0.27
ikan	kelas	0.24
ikan	kata	0.21
ikan	tanggal	0.17
ikan	film	0.26
ikan	jenis	0.44
ikan	harga	0.3
ikan	proses	0.21
ikan	desa	0.26
ikan	daerah	0.31
ikan	wilayah	0.26
ikan	informasi	0.27
ikan	masalah	0.25
ikan	tubuh	0.38
ikan	sistem	0.21
ikan	bentuk	0.32
ikan	produk	0.35
ikan	rasa	0.29
ikan	sekolah	0.21
ikan	obat	0.36
ikan	awal	0.2
ikan	jumlah	0.34
ikan	keluarga	0.28
ikan	mata	0.36
ikan	data	0.23
ikan	artikel	0.24
ikan	lagu	0.22
ikan	ibu	0.22
ikan	mesin	0.24
ikan	tanah	0.31
ikan	kelompok	0.31
ikan	jam	0.22
ikan	buku	0.27
ikan	tim	0.22
ikan	akhir	0.17
ikan	sumber	0.31
ikan	program	0.21
ikan	hati	0.3
ikan	situs	0.15
ikan	tangan	0.32
ikan	musik	0.25
ikan	usaha	0.3
ikan	bola	0.34
ikan	malam	0.28
ikan	bisnis	0.28
ikan	bidang	0.21
ikan	kondisi	0.28
ikan	suara	0.25
ikan	alat	0.28
ikan	media	0.23
ikan	nilai	0.27
ikan	ilmu	0.21
ikan	posisi	0.21
ikan	blog	0.21
ikan	musim	0.24
ikan	agama	0.23
ikan	mobil	0.3
ikan	kepala	0.33
ikan	acara	0.18
ikan	ruang	0.23
ikan	pesawat	0.3
ikan	album	0.19
ikan	aplikasi	0.19
ikan	daya	0.32
ikan	barang	0.41
ikan	cerita	0.25
ikan	negeri	0.24
ikan	sejarah	0.21
ikan	karya	0.25
ikan	politik	0.23
ikan	ekonomi	0.26
ikan	badan	0.29
ikan	organisasi	0.2
ikan	pasar	0.33
ikan	teknologi	0.21
ikan	komputer	0.18
ikan	bangsa	0.28
ikan	sisi	0.23
ikan	foto	0.29
ikan	batu	0.4
ikan	perangkat	0.25
ikan	tiket	0.26
ikan	produksi	0.3
ikan	arah	0.19
ikan	model	0.21
ikan	contoh	0.18
ikan	video	0.26
ikan	wisata	0.29
ikan	halaman	0.13
ikan	daftar	0.24
ikan	wajah	0.33
ikan	versi	0.15
ikan	lokasi	0.25
ikan	provinsi	0.21
ikan	kamar	0.16
ikan	surat	0.18
ikan	budaya	0.26
ikan	pengetahuan	0.25
ikan	operasi	0.21
ikan	gaya	0.23
ikan	perang	0.31
ikan	kapal	0.49
ikan	tugas	0.17
ikan	pengalaman	0.22
ikan	kasus	0.23
ikan	kemungkinan	0.29
ikan	alasan	0.17
ikan	faktor	0.21
ikan	desain	0.23
ikan	fungsi	0.2
ikan	industri	0.3
ikan	zaman	0.26
ikan	pulau	0.36
ikan	nomor	0.17
ikan	kesempatan	0.24
ikan	pagi	0.26
ikan	televisi	0.25
ikan	hotel	0.21
ikan	energi	0.3
ikan	pantai	0.34
ikan	motor	0.33
ikan	periode	0.19
ikan	suku	0.31
ikan	klub	0.24
ikan	metode	0.22
ikan	pasukan	0.28
ikan	benda	0.33
ikan	pesan	0.26
ikan	sungai	0.48
ikan	komunikasi	0.17
ikan	aktivitas	0.31
ikan	istilah	0.19
ikan	berita	0.24
ikan	game	0.22
ikan	konsep	0.21
ikan	kantor	0.06
ikan	jalur	0.22
ikan	daun	0.37
ikan	angka	0.23
ikan	tangga	0.18
ikan	gelar	0.17
ikan	karakter	0.26
ikan	sel	0.35
ikan	area	0.25
ikan	hutan	0.34
ikan	fasilitas	0.24
ikan	tanda	0.26
ikan	pintu	0.17
ikan	bintang	0.26
ikan	kereta	0.27
ikan	garis	0.24
ikan	kayu	0.43
ikan	fitur	0.17
ikan	langkah	0.19
ikan	kawasan	0.31
ikan	titik	0.2
ikan	ayat	0.19
ikan	pohon	0.37
ikan	teknik	0.24
ikan	peran	0.25
ikan	kartu	0.23
ikan	peristiwa	0.27
ikan	lembaga	0.21
ikan	individu	0.27
ikan	layar	0.32
ikan	teori	0.18
ikan	kabupaten	0.18
ikan	sikap	0.19
ikan	grup	0.19
ikan	pola	0.29
ikan	stasiun	0.2
ikan	upaya	0.24
ikan	tipe	0.21
ikan	toko	0.27
ikan	unit	0.24
ikan	huruf	0.23
ikan	proyek	0.21
ikan	materi	0.29
ikan	kode	0.15
ikan	standar	0.22
ikan	status	0.18
ikan	rencana	0.2
ikan	kisah	0.25
ikan	iklan	0.23
ikan	kamera	0.26
ikan	cahaya	0.27
ikan	modal	0.26
ikan	bukti	0.24
ikan	situasi	0.19
ikan	file	0.19
ikan	manajemen	0.13
ikan	bank	0.2
ikan	partai	0.24
ikan	agen	0.26
ikan	akun	0.17
ikan	judul	0.2
ikan	perilaku	0.27
ikan	struktur	0.24
ikan	kategori	0.23
ikan	tentara	0.3
ikan	objek	0.29
ikan	gunung	0.33
ikan	generasi	0.24
ikan	arti	0.18
ikan	studi	0.18
ikan	komunitas	0.25
ikan	unsur	0.27
ikan	semangat	0.21
ikan	senjata	0.33
ikan	mulut	0.31
ikan	lahan	0.32
ikan	gereja	0.23
ikan	batas	0.17
ikan	gol	0.19
ikan	siang	0.3
ikan	ponsel	0.3
ikan	kuliah	0.15
ikan	kunci	0.22
ikan	gigi	0.29
ikan	baju	0.32
ikan	makna	0.25
ikan	gedung	0.19
ikan	kertas	0.28
ikan	kabar	0.2
ikan	drama	0.18
ikan	sudut	0.17
ikan	sarana	0.25
ikan	strategi	0.23
ikan	aspek	0.24
ikan	hadiah	0.27
ikan	kelapa	0.38
