noun_w_ekor	noun_w_orang	cossim
api	kakak	0.16
api	produsen	0.2
api	menteri	0.22
api	profesi	0.17
api	mitra	0.17
api	raksasa	0.39
api	manajer	0.14
api	dosen	0.14
api	sutradara	0.16
api	buruh	0.24
api	nenek	0.24
api	induk	0.25
api	rekan	0.13
api	tetangga	0.19
api	kuasa	0.22
api	bandar	0.31
api	terapi	0.22
api	malaikat	0.26
api	gubernur	0.19
api	prajurit	0.28
api	tukang	0.25
api	operator	0.24
api	pakar	0.18
api	wartawan	0.13
api	pacar	0.16
api	produser	0.16
api	senior	0.13
api	wali	0.23
api	saksi	0.26
api	kawan	0.16
api	hamba	0.19
api	obyek	0.27
api	seniman	0.18
api	dewan	0.2
api	hakim	0.19
api	kaisar	0.24
api	famili	0.06
api	pahlawan	0.28
api	investor	0.16
api	perwira	0.2
api	legenda	0.28
api	eksekutif	0.31
api	budak	0.24
api	mama	0.11
api	kerangka	0.23
api	cucu	0.15
api	tambang	0.33
api	nelayan	0.18
api	hantu	0.32
api	atlet	0.15
api	isteri	0.2
api	pendeta	0.27
api	direktur	0.14
api	politikus	0.2
api	formasi	0.24
api	panitia	0.13
api	aktivis	0.17
api	jenderal	0.22
api	pilot	0.14
api	kandidat	0.13
api	mayat	0.28
api	subjek	0.16
api	wasit	0.12
api	balita	0.15
api	pangeran	0.21
api	asisten	0.1
api	responden	0.06
api	juru	0.21
api	awak	0.19
api	distributor	0.15
api	kakek	0.22
api	profesor	0.15
api	komandan	0.2
api	kerabat	0.14
api	komunis	0.26
api	teroris	0.3
api	arsitek	0.17
api	politisi	0.22
api	ratu	0.2
api	desainer	0.16
api	kapten	0.17
api	sekutu	0.2
api	alumni	0.1
api	sponsor	0.11
api	atasan	0.14
api	vokalis	0.16
api	santri	0.17
api	sekretaris	0.09
api	jurnalis	0.15
api	kritikus	0.15
api	oknum	0.14
api	konsultan	0.11
api	turis	0.22
api	bidan	0.06
api	rasul	0.13
api	iblis	0.37
api	demonstrasi	0.31
api	janda	0.16
api	elit	0.2
api	kader	0.11
api	waris	0.15
api	insinyur	0.22
api	dukun	0.21
api	audit	0.17
api	duta	0.17
api	doktor	0.11
api	bubur	0.26
api	intelijen	0.24
api	praktisi	0.18
api	walikota	0.22
api	finalis	0.13
api	panglima	0.25
api	imigran	0.25
api	resepsionis	0.07
api	delegasi	0.09
api	spektrum	0.24
api	keponakan	0.14
api	teknisi	0.16
api	jago	0.28
api	kiper	0.13
api	propaganda	0.23
api	analis	0.12
api	striker	0.16
api	ekonom	0.12
api	tuna	0.24
api	supir	0.14
api	ksatria	0.24
api	dalang	0.18
api	wirausaha	0.17
api	majikan	0.13
api	administrator	0.12
api	pucuk	0.28
api	kapitalis	0.21
api	agensi	0.1
api	mukmin	0.24
api	detektif	0.15
api	jaksa	0.14
api	kolektor	0.19
api	macan	0.25
api	preman	0.21
api	direksi	0.19
api	fasilitator	0.11
api	kristen	0.26
api	bibi	0.12
api	pramuka	0.25
api	botani	0.19
api	jemaah	0.17
api	debitur	0.07
api	diktator	0.12
api	abdi	0.11
api	lurah	0.09
api	milisi	0.25
api	demonstran	0.21
api	sandera	0.22
api	astronot	0.16
api	serdadu	0.23
api	bendahara	0.09
api	kuli	0.19
api	kreditur	0.07
api	biang	0.23
api	separatis	0.22
api	mumi	0.14
api	informan	0.04
api	humas	0.11
api	cleaning	0.11
api	duda	0.02
api	eksportir	0.1
api	wiraswasta	0.13
api	nona	0.12
api	deputi	0.09
api	firaun	0.14
api	marinir	0.2
api	inspektur	0.19
api	pialang	0.17
api	miliarder	0.17
api	satria	0.19
api	panelis	0.08
api	habib	0.12
api	penterjemah	0.1
api	wapres	0.12
api	marxis	0.15
api	madam	0.22
raja	dalam	0.25
raja	tahun	0.2
raja	saat	0.26
raja	tempat	0.31
raja	diri	0.24
raja	manusia	0.37
raja	hasil	0.13
raja	masyarakat	0.37
raja	kelas	0.23
raja	hidup	0.31
raja	wanita	0.4
raja	anggota	0.36
raja	keluarga	0.4
raja	data	0.13
raja	ibu	0.39
raja	kelompok	0.27
raja	jam	0.11
raja	tim	0.27
raja	kulit	0.24
raja	bisnis	0.22
raja	siswa	0.17
raja	pihak	0.36
raja	pria	0.36
raja	media	0.27
raja	guru	0.29
raja	perempuan	0.4
raja	kepala	0.4
raja	bumi	0.31
raja	politik	0.33
raja	teman	0.3
raja	bangsa	0.43
raja	batu	0.34
raja	warga	0.32
raja	perangkat	0.25
raja	model	0.18
raja	mahasiswa	0.22
raja	dokter	0.32
raja	internet	0.17
raja	rakyat	0.5
raja	ahli	0.28
raja	tokoh	0.41
raja	pasukan	0.47
raja	tenaga	0.19
raja	kaum	0.43
raja	istri	0.46
raja	militer	0.35
raja	karakter	0.21
raja	gadis	0.39
raja	suami	0.37
raja	calon	0.38
raja	ayah	0.44
raja	tamu	0.3
raja	individu	0.25
raja	remaja	0.23
raja	umat	0.38
raja	mantan	0.36
raja	matahari	0.27
raja	tipe	0.2
raja	burung	0.35
raja	korban	0.24
raja	konsumen	0.28
raja	putra	0.49
raja	saudara	0.37
raja	manajemen	0.2
raja	agen	0.29
raja	tentara	0.47
raja	objek	0.24
raja	generasi	0.32
raja	putri	0.49
raja	umur	0.21
raja	presiden	0.49
raja	pajak	0.31
raja	makhluk	0.35
raja	ujung	0.22
raja	pasien	0.24
raja	kelapa	0.26
raja	polisi	0.3
raja	luka	0.19
raja	suhu	0.15
raja	sahabat	0.35
raja	staf	0.16
raja	radio	0.2
raja	kampung	0.28
raja	aktor	0.32
raja	ulama	0.39
raja	artis	0.3
raja	kontak	0.18
raja	lelaki	0.43
raja	murid	0.3
raja	ketua	0.37
raja	wakil	0.49
raja	pegawai	0.37
raja	musuh	0.4
raja	adik	0.37
raja	dewa	0.51
raja	biji	0.2
raja	kakak	0.36
raja	produsen	0.29
raja	menteri	0.48
raja	profesi	0.21
raja	mitra	0.25
raja	raksasa	0.37
raja	manajer	0.29
raja	dosen	0.25
raja	sutradara	0.26
raja	buruh	0.26
raja	nenek	0.31
raja	induk	0.29
raja	rekan	0.27
raja	tetangga	0.26
raja	kuasa	0.37
raja	bandar	0.33
raja	terapi	0.16
raja	malaikat	0.35
raja	gubernur	0.47
raja	prajurit	0.48
raja	tukang	0.26
raja	operator	0.16
raja	pakar	0.25
raja	wartawan	0.31
raja	pacar	0.29
raja	produser	0.27
raja	senior	0.32
raja	wali	0.42
raja	saksi	0.25
raja	kawan	0.32
raja	hamba	0.44
raja	obyek	0.24
raja	seniman	0.3
raja	dewan	0.42
raja	hakim	0.43
raja	kaisar	0.55
raja	famili	0.17
raja	pahlawan	0.39
raja	investor	0.26
raja	perwira	0.39
raja	legenda	0.37
raja	eksekutif	0.35
raja	budak	0.4
raja	mama	0.19
raja	kerangka	0.19
raja	cucu	0.42
raja	tambang	0.22
raja	nelayan	0.29
raja	hantu	0.3
raja	atlet	0.26
raja	isteri	0.42
raja	pendeta	0.49
raja	direktur	0.28
raja	politikus	0.36
raja	formasi	0.14
raja	panitia	0.19
raja	aktivis	0.23
raja	jenderal	0.41
raja	pilot	0.23
raja	kandidat	0.31
raja	mayat	0.32
raja	subjek	0.25
raja	wasit	0.28
raja	balita	0.21
raja	pangeran	0.66
raja	asisten	0.26
raja	responden	0.13
raja	juru	0.3
raja	awak	0.29
raja	distributor	0.21
raja	kakek	0.37
raja	profesor	0.27
raja	komandan	0.42
raja	kerabat	0.38
raja	komunis	0.29
raja	teroris	0.2
raja	arsitek	0.29
raja	politisi	0.38
raja	ratu	0.66
raja	desainer	0.22
raja	kapten	0.33
raja	sekutu	0.41
raja	alumni	0.12
raja	sponsor	0.21
raja	atasan	0.28
raja	vokalis	0.24
raja	santri	0.23
raja	sekretaris	0.31
raja	jurnalis	0.29
raja	kritikus	0.24
raja	oknum	0.25
raja	konsultan	0.21
raja	turis	0.27
raja	bidan	0.12
raja	rasul	0.34
raja	iblis	0.39
raja	demonstrasi	0.17
raja	janda	0.38
raja	elit	0.34
raja	kader	0.2
raja	waris	0.3
raja	insinyur	0.29
raja	dukun	0.32
raja	audit	0.16
raja	duta	0.4
raja	doktor	0.19
raja	bubur	0.2
raja	intelijen	0.23
raja	praktisi	0.16
raja	walikota	0.39
raja	finalis	0.23
raja	panglima	0.52
raja	imigran	0.22
raja	resepsionis	0.13
raja	delegasi	0.31
raja	spektrum	0.14
raja	keponakan	0.4
raja	teknisi	0.2
raja	jago	0.22
raja	kiper	0.27
raja	propaganda	0.15
raja	analis	0.14
raja	striker	0.26
raja	ekonom	0.22
raja	tuna	0.14
raja	supir	0.25
raja	ksatria	0.45
raja	dalang	0.25
raja	wirausaha	0.17
raja	majikan	0.33
raja	administrator	0.28
raja	pucuk	0.27
raja	kapitalis	0.25
raja	agensi	0.2
raja	mukmin	0.27
raja	detektif	0.23
raja	jaksa	0.31
raja	kolektor	0.28
raja	macan	0.31
raja	preman	0.29
raja	direksi	0.28
raja	fasilitator	0.15
raja	kristen	0.26
raja	bibi	0.24
raja	pramuka	0.21
raja	botani	0.19
raja	jemaah	0.22
raja	debitur	0.2
raja	diktator	0.4
raja	abdi	0.43
raja	lurah	0.3
raja	milisi	0.22
raja	demonstran	0.2
raja	sandera	0.28
raja	astronot	0.22
raja	serdadu	0.35
raja	bendahara	0.35
raja	kuli	0.25
raja	kreditur	0.28
raja	biang	0.21
raja	separatis	0.23
raja	mumi	0.26
raja	informan	0.21
raja	humas	0.19
raja	cleaning	0.1
raja	duda	0.28
raja	eksportir	0.21
raja	wiraswasta	0.16
raja	nona	0.3
raja	deputi	0.33
raja	firaun	0.48
raja	marinir	0.22
raja	inspektur	0.28
raja	pialang	0.29
raja	miliarder	0.27
raja	satria	0.34
raja	panelis	0.15
raja	habib	0.24
raja	penterjemah	0.26
raja	wapres	0.29
raja	marxis	0.21
raja	madam	0.35
lalat	dalam	0.18
lalat	tahun	0.13
lalat	orang	0.28
lalat	saat	0.17
lalat	anak	0.31
lalat	tempat	0.22
lalat	diri	0.13
lalat	manusia	0.3
lalat	hasil	0.2
lalat	masyarakat	0.12
lalat	kelas	0.13
lalat	hidup	0.14
lalat	wanita	0.25
lalat	anggota	0.17
lalat	keluarga	0.13
lalat	data	0.15
lalat	ibu	0.19
lalat	kelompok	0.25
lalat	jam	0.21
lalat	tim	0.15
lalat	kulit	0.3
lalat	bisnis	0.13
lalat	siswa	0.23
lalat	pihak	0.1
lalat	pria	0.25
lalat	media	0.18
lalat	guru	0.2
lalat	perempuan	0.23
lalat	kepala	0.24
lalat	bumi	0.15
lalat	politik	0.12
lalat	teman	0.16
lalat	bangsa	0.19
lalat	batu	0.24
lalat	warga	0.18
lalat	perangkat	0.2
lalat	model	0.17
lalat	bayi	0.26
lalat	mahasiswa	0.21
lalat	dokter	0.17
lalat	internet	0.1
lalat	raja	0.24
lalat	rakyat	0.14
lalat	ahli	0.19
lalat	tokoh	0.23
lalat	pasukan	0.22
lalat	tenaga	0.16
lalat	kaum	0.22
lalat	istri	0.19
lalat	militer	0.08
lalat	karakter	0.21
lalat	gadis	0.29
lalat	suami	0.15
lalat	calon	0.21
lalat	ayah	0.19
lalat	tamu	0.21
lalat	individu	0.22
lalat	remaja	0.19
lalat	umat	0.22
lalat	mantan	0.17
lalat	matahari	0.22
lalat	tipe	0.17
lalat	burung	0.36
lalat	korban	0.2
lalat	konsumen	0.16
lalat	putra	0.22
lalat	saudara	0.15
lalat	manajemen	0.06
lalat	agen	0.24
lalat	tentara	0.23
lalat	objek	0.27
lalat	generasi	0.19
lalat	putri	0.21
lalat	umur	0.15
lalat	presiden	0.13
lalat	pajak	0.11
lalat	makhluk	0.37
lalat	ujung	0.22
lalat	pasien	0.2
lalat	kelapa	0.24
lalat	polisi	0.13
lalat	luka	0.18
lalat	suhu	0.16
lalat	sahabat	0.14
lalat	staf	0.09
lalat	radio	0.09
lalat	kampung	0.15
lalat	aktor	0.23
lalat	ulama	0.23
lalat	artis	0.22
lalat	kontak	0.14
lalat	lelaki	0.26
lalat	murid	0.16
lalat	ketua	0.09
lalat	wakil	0.15
lalat	pegawai	0.16
lalat	musuh	0.25
lalat	adik	0.2
lalat	dewa	0.22
lalat	biji	0.33
lalat	kakak	0.18
lalat	produsen	0.22
lalat	menteri	0.15
lalat	profesi	0.15
lalat	mitra	0.15
lalat	raksasa	0.22
lalat	manajer	0.12
lalat	dosen	0.2
lalat	sutradara	0.1
lalat	buruh	0.17
lalat	nenek	0.12
lalat	induk	0.31
lalat	rekan	0.15
lalat	tetangga	0.17
lalat	kuasa	0.03
lalat	bandar	0.17
lalat	terapi	0.13
lalat	malaikat	0.24
lalat	gubernur	0.07
lalat	prajurit	0.2
lalat	tukang	0.2
lalat	operator	0.11
lalat	pakar	0.19
lalat	wartawan	0.13
lalat	pacar	0.09
lalat	produser	0.13
lalat	senior	0.12
lalat	wali	0.15
lalat	saksi	0.08
lalat	kawan	0.17
lalat	hamba	0.2
lalat	obyek	0.24
lalat	seniman	0.24
lalat	dewan	0.09
lalat	hakim	0.05
lalat	kaisar	0.09
lalat	famili	0.26
lalat	pahlawan	0.17
lalat	investor	0.14
lalat	perwira	0.19
lalat	legenda	0.14
lalat	eksekutif	0.14
lalat	budak	0.18
lalat	mama	0.05
lalat	kerangka	0.17
lalat	cucu	0.14
lalat	tambang	0.14
lalat	nelayan	0.23
lalat	hantu	0.25
lalat	atlet	0.23
lalat	isteri	0.21
lalat	pendeta	0.13
lalat	direktur	0.1
lalat	politikus	0.25
lalat	formasi	0.1
lalat	panitia	0.04
lalat	aktivis	0.21
lalat	jenderal	0.1
lalat	pilot	0.19
lalat	kandidat	0.17
lalat	mayat	0.26
lalat	subjek	0.2
lalat	wasit	0.12
lalat	balita	0.19
lalat	pangeran	0.25
lalat	asisten	0.08
lalat	responden	0.14
lalat	juru	0.08
lalat	awak	0.16
lalat	distributor	0.13
lalat	kakek	0.15
lalat	profesor	0.18
lalat	komandan	0.14
lalat	kerabat	0.13
lalat	komunis	0.18
lalat	teroris	0.25
lalat	arsitek	0.11
lalat	politisi	0.24
lalat	ratu	0.24
lalat	desainer	0.17
lalat	kapten	0.11
lalat	sekutu	0.18
lalat	alumni	0.08
lalat	sponsor	0.07
lalat	atasan	0.09
lalat	vokalis	0.21
lalat	santri	0.22
lalat	sekretaris	0.05
lalat	jurnalis	0.14
lalat	kritikus	0.25
lalat	oknum	0.16
lalat	konsultan	0.11
lalat	turis	0.24
lalat	bidan	0.09
lalat	rasul	0.09
lalat	iblis	0.23
lalat	demonstrasi	0.16
lalat	janda	0.15
lalat	elit	0.11
lalat	kader	0.22
lalat	waris	0.13
lalat	insinyur	0.19
lalat	dukun	0.13
lalat	audit	0.04
lalat	duta	0.12
lalat	doktor	0.11
lalat	bubur	0.2
lalat	intelijen	0.15
lalat	praktisi	0.12
lalat	walikota	0.11
lalat	finalis	0.14
lalat	panglima	0.14
lalat	imigran	0.22
lalat	resepsionis	0.06
lalat	delegasi	0.14
lalat	spektrum	0.14
lalat	keponakan	0.22
lalat	teknisi	0.15
lalat	jago	0.18
lalat	kiper	0.09
lalat	propaganda	0.15
lalat	analis	0.15
lalat	striker	0.21
lalat	ekonom	0.13
lalat	tuna	0.21
lalat	supir	0.14
lalat	ksatria	0.23
lalat	dalang	0.13
lalat	wirausaha	0.16
lalat	majikan	0.08
lalat	administrator	0.12
lalat	pucuk	0.21
lalat	kapitalis	0.14
lalat	agensi	0.06
lalat	mukmin	0.18
lalat	detektif	0.1
lalat	jaksa	0.07
lalat	kolektor	0.16
lalat	macan	0.21
lalat	preman	0.19
lalat	direksi	-0
lalat	fasilitator	0.16
lalat	kristen	0.07
lalat	bibi	0.11
lalat	pramuka	0.16
lalat	botani	0.13
lalat	jemaah	0.22
lalat	debitur	0.09
lalat	diktator	0.14
lalat	abdi	0.13
lalat	lurah	0.03
lalat	milisi	0.2
lalat	demonstran	0.25
lalat	sandera	0.13
lalat	astronot	0.16
lalat	serdadu	0.21
lalat	bendahara	0.05
lalat	kuli	0.17
lalat	kreditur	0.05
lalat	biang	0.26
lalat	separatis	0.12
lalat	mumi	0.18
lalat	informan	0.11
lalat	humas	0.07
lalat	cleaning	0.1
lalat	duda	0.18
lalat	eksportir	0.16
lalat	wiraswasta	0.09
lalat	nona	0.11
lalat	deputi	0.11
lalat	firaun	0.21
lalat	marinir	0.1
lalat	inspektur	0.11
lalat	pialang	0.13
lalat	miliarder	0.15
lalat	satria	0.14
lalat	panelis	0.08
lalat	habib	0.12
lalat	penterjemah	0.06
lalat	wapres	0.1
lalat	marxis	0.13
lalat	madam	0.12
bintang	dalam	0.28
bintang	tahun	0.24
bintang	orang	0.34
bintang	saat	0.26
bintang	anak	0.29
bintang	tempat	0.3
bintang	diri	0.17
bintang	manusia	0.28
bintang	hasil	0.21
bintang	masyarakat	0.23
bintang	kelas	0.29
bintang	hidup	0.24
bintang	wanita	0.29
bintang	anggota	0.3
bintang	keluarga	0.27
bintang	data	0.21
bintang	ibu	0.17
bintang	kelompok	0.28
bintang	jam	0.25
bintang	tim	0.37
bintang	kulit	0.23
bintang	bisnis	0.27
bintang	siswa	0.19
bintang	pihak	0.2
bintang	pria	0.31
bintang	media	0.3
bintang	guru	0.24
bintang	perempuan	0.23
bintang	kepala	0.23
bintang	bumi	0.36
bintang	politik	0.25
bintang	teman	0.27
bintang	bangsa	0.23
bintang	batu	0.29
bintang	warga	0.2
bintang	perangkat	0.21
bintang	model	0.36
bintang	bayi	0.24
bintang	mahasiswa	0.2
bintang	dokter	0.22
bintang	internet	0.22
bintang	raja	0.27
bintang	rakyat	0.2
bintang	ahli	0.24
bintang	tokoh	0.35
bintang	pasukan	0.3
bintang	tenaga	0.23
bintang	kaum	0.19
bintang	istri	0.24
bintang	militer	0.27
bintang	karakter	0.28
bintang	gadis	0.33
bintang	suami	0.22
bintang	calon	0.29
bintang	ayah	0.17
bintang	tamu	0.51
bintang	individu	0.24
bintang	remaja	0.23
bintang	umat	0.27
bintang	mantan	0.32
bintang	matahari	0.44
bintang	tipe	0.32
bintang	burung	0.29
bintang	korban	0.19
bintang	konsumen	0.2
bintang	putra	0.28
bintang	saudara	0.23
bintang	manajemen	0.24
bintang	agen	0.29
bintang	tentara	0.3
bintang	objek	0.32
bintang	generasi	0.27
bintang	putri	0.3
bintang	umur	0.22
bintang	presiden	0.27
bintang	pajak	0.25
bintang	makhluk	0.3
bintang	ujung	0.26
bintang	pasien	0.18
bintang	kelapa	0.18
bintang	polisi	0.22
bintang	luka	0.19
bintang	suhu	0.19
bintang	sahabat	0.3
bintang	staf	0.24
bintang	radio	0.34
bintang	kampung	0.2
bintang	aktor	0.44
bintang	ulama	0.26
bintang	artis	0.48
bintang	kontak	0.15
bintang	lelaki	0.26
bintang	murid	0.23
bintang	ketua	0.21
bintang	wakil	0.27
bintang	pegawai	0.25
bintang	musuh	0.25
bintang	adik	0.26
bintang	dewa	0.28
bintang	biji	0.3
bintang	kakak	0.23
bintang	produsen	0.25
bintang	menteri	0.21
bintang	profesi	0.25
bintang	mitra	0.22
bintang	raksasa	0.4
bintang	manajer	0.29
bintang	dosen	0.24
bintang	sutradara	0.36
bintang	buruh	0.19
bintang	nenek	0.18
bintang	induk	0.28
bintang	rekan	0.27
bintang	tetangga	0.23
bintang	kuasa	0.15
bintang	bandar	0.26
bintang	terapi	0.2
bintang	malaikat	0.27
bintang	gubernur	0.21
bintang	prajurit	0.31
bintang	tukang	0.19
bintang	operator	0.25
bintang	pakar	0.28
bintang	wartawan	0.29
bintang	pacar	0.3
bintang	produser	0.35
bintang	senior	0.3
bintang	wali	0.18
bintang	saksi	0.25
bintang	kawan	0.24
bintang	hamba	0.2
bintang	obyek	0.33
bintang	seniman	0.3
bintang	dewan	0.23
bintang	hakim	0.19
bintang	kaisar	0.24
bintang	famili	0.16
bintang	pahlawan	0.37
bintang	investor	0.19
bintang	perwira	0.33
bintang	legenda	0.28
bintang	eksekutif	0.26
bintang	budak	0.25
bintang	mama	0.15
bintang	kerangka	0.19
bintang	cucu	0.18
bintang	tambang	0.22
bintang	nelayan	0.22
bintang	hantu	0.28
bintang	atlet	0.33
bintang	isteri	0.22
bintang	pendeta	0.22
bintang	direktur	0.22
bintang	politikus	0.25
bintang	formasi	0.27
bintang	panitia	0.2
bintang	aktivis	0.19
bintang	jenderal	0.43
bintang	pilot	0.26
bintang	kandidat	0.36
bintang	mayat	0.21
bintang	subjek	0.18
bintang	wasit	0.21
bintang	balita	0.22
bintang	pangeran	0.32
bintang	asisten	0.23
bintang	responden	0.12
bintang	juru	0.14
bintang	awak	0.25
bintang	distributor	0.2
bintang	kakek	0.17
bintang	profesor	0.21
bintang	komandan	0.3
bintang	kerabat	0.23
bintang	komunis	0.24
bintang	teroris	0.25
bintang	arsitek	0.25
bintang	politisi	0.27
bintang	ratu	0.33
bintang	desainer	0.25
bintang	kapten	0.33
bintang	sekutu	0.2
bintang	alumni	0.21
bintang	sponsor	0.29
bintang	atasan	0.15
bintang	vokalis	0.27
bintang	santri	0.18
bintang	sekretaris	0.19
bintang	jurnalis	0.27
bintang	kritikus	0.26
bintang	oknum	0.14
bintang	konsultan	0.28
bintang	turis	0.29
bintang	bidan	0.12
bintang	rasul	0.17
bintang	iblis	0.19
bintang	demonstrasi	0.16
bintang	janda	0.25
bintang	elit	0.27
bintang	kader	0.26
bintang	waris	0.1
bintang	insinyur	0.15
bintang	dukun	0.24
bintang	audit	0.11
bintang	duta	0.31
bintang	doktor	0.23
bintang	bubur	0.18
bintang	intelijen	0.19
bintang	praktisi	0.22
bintang	walikota	0.22
bintang	finalis	0.3
bintang	panglima	0.25
bintang	imigran	0.2
bintang	resepsionis	0.2
bintang	delegasi	0.21
bintang	spektrum	0.29
bintang	keponakan	0.21
bintang	teknisi	0.2
bintang	jago	0.19
bintang	kiper	0.27
bintang	propaganda	0.2
bintang	analis	0.19
bintang	striker	0.3
bintang	ekonom	0.21
bintang	tuna	0.18
bintang	supir	0.22
bintang	ksatria	0.33
bintang	dalang	0.17
bintang	wirausaha	0.2
bintang	majikan	0.19
bintang	administrator	0.11
bintang	pucuk	0.21
bintang	kapitalis	0.19
bintang	agensi	0.3
bintang	mukmin	0.13
bintang	detektif	0.23
bintang	jaksa	0.16
bintang	kolektor	0.2
bintang	macan	0.29
bintang	preman	0.22
bintang	direksi	0.22
bintang	fasilitator	0.12
bintang	kristen	0.19
bintang	bibi	0.1
bintang	pramuka	0.22
bintang	botani	0.18
bintang	jemaah	0.17
bintang	debitur	0.14
bintang	diktator	0.15
bintang	abdi	0.12
bintang	lurah	0.08
bintang	milisi	0.18
bintang	demonstran	0.2
bintang	sandera	0.2
bintang	astronot	0.34
bintang	serdadu	0.23
bintang	bendahara	0.09
bintang	kuli	0.14
bintang	kreditur	0.08
bintang	biang	0.21
bintang	separatis	0.18
bintang	mumi	0.13
bintang	informan	0.2
bintang	humas	0.2
bintang	cleaning	0.15
bintang	duda	0.22
bintang	eksportir	0.17
bintang	wiraswasta	0.14
bintang	nona	0.18
bintang	deputi	0.18
bintang	firaun	0.21
bintang	marinir	0.18
bintang	inspektur	0.26
bintang	pialang	0.11
bintang	miliarder	0.28
bintang	satria	0.23
bintang	panelis	0.24
bintang	habib	0.1
bintang	penterjemah	0.14
bintang	wapres	0.17
bintang	marxis	0.1
bintang	madam	0.23
hewan	dalam	0.37
hewan	tahun	0.21
hewan	orang	0.43
hewan	saat	0.35
hewan	anak	0.42
hewan	tempat	0.42
hewan	diri	0.3
hewan	manusia	0.66
hewan	hasil	0.32
hewan	masyarakat	0.38
hewan	kelas	0.28
hewan	hidup	0.46
hewan	wanita	0.4
hewan	anggota	0.35
hewan	keluarga	0.32
hewan	data	0.21
hewan	ibu	0.29
hewan	kelompok	0.41
hewan	jam	0.22
hewan	tim	0.31
hewan	kulit	0.45
hewan	bisnis	0.3
hewan	siswa	0.25
hewan	pihak	0.24
hewan	pria	0.37
hewan	media	0.29
hewan	guru	0.28
hewan	perempuan	0.35
hewan	kepala	0.36
hewan	bumi	0.4
hewan	politik	0.29
hewan	teman	0.28
hewan	bangsa	0.34
hewan	batu	0.37
hewan	warga	0.36
hewan	perangkat	0.36
hewan	model	0.28
hewan	bayi	0.42
hewan	mahasiswa	0.31
hewan	dokter	0.37
hewan	internet	0.23
hewan	raja	0.32
hewan	rakyat	0.3
hewan	ahli	0.35
hewan	tokoh	0.33
hewan	pasukan	0.33
hewan	tenaga	0.35
hewan	kaum	0.31
hewan	istri	0.29
hewan	militer	0.3
hewan	karakter	0.33
hewan	gadis	0.31
hewan	suami	0.24
hewan	calon	0.29
hewan	ayah	0.23
hewan	tamu	0.23
hewan	individu	0.41
hewan	remaja	0.24
hewan	umat	0.42
hewan	mantan	0.22
hewan	matahari	0.32
hewan	tipe	0.31
hewan	burung	0.54
hewan	korban	0.35
hewan	konsumen	0.35
hewan	putra	0.22
hewan	saudara	0.23
hewan	manajemen	0.25
hewan	agen	0.3
hewan	tentara	0.38
hewan	objek	0.42
hewan	generasi	0.27
hewan	putri	0.25
hewan	umur	0.31
hewan	presiden	0.18
hewan	pajak	0.29
hewan	makhluk	0.66
hewan	ujung	0.26
hewan	pasien	0.36
hewan	kelapa	0.33
hewan	polisi	0.29
hewan	luka	0.31
hewan	suhu	0.34
hewan	sahabat	0.3
hewan	staf	0.15
hewan	radio	0.26
hewan	kampung	0.29
hewan	aktor	0.27
hewan	ulama	0.29
hewan	artis	0.29
hewan	kontak	0.27
hewan	lelaki	0.32
hewan	murid	0.22
hewan	ketua	0.23
hewan	wakil	0.24
hewan	pegawai	0.28
hewan	musuh	0.35
hewan	adik	0.21
hewan	dewa	0.37
hewan	biji	0.35
hewan	kakak	0.21
hewan	produsen	0.33
hewan	menteri	0.24
hewan	profesi	0.36
hewan	mitra	0.19
hewan	raksasa	0.38
hewan	manajer	0.18
hewan	dosen	0.29
hewan	sutradara	0.14
hewan	buruh	0.24
hewan	nenek	0.26
hewan	induk	0.39
hewan	rekan	0.29
hewan	tetangga	0.28
hewan	kuasa	0.22
hewan	bandar	0.24
hewan	terapi	0.25
hewan	malaikat	0.36
hewan	gubernur	0.21
hewan	prajurit	0.32
hewan	tukang	0.27
hewan	operator	0.26
hewan	pakar	0.32
hewan	wartawan	0.21
hewan	pacar	0.21
hewan	produser	0.2
hewan	senior	0.25
hewan	wali	0.18
hewan	saksi	0.24
hewan	kawan	0.26
hewan	hamba	0.28
hewan	obyek	0.39
hewan	seniman	0.3
hewan	dewan	0.22
hewan	hakim	0.18
hewan	kaisar	0.29
hewan	famili	0.29
hewan	pahlawan	0.28
hewan	investor	0.19
hewan	perwira	0.26
hewan	legenda	0.26
hewan	eksekutif	0.21
hewan	budak	0.36
hewan	mama	0.12
hewan	kerangka	0.39
hewan	cucu	0.27
hewan	tambang	0.28
hewan	nelayan	0.32
hewan	hantu	0.37
hewan	atlet	0.21
hewan	isteri	0.26
hewan	pendeta	0.27
hewan	direktur	0.18
hewan	politikus	0.28
hewan	formasi	0.24
hewan	panitia	0.2
hewan	aktivis	0.32
hewan	jenderal	0.23
hewan	pilot	0.22
hewan	kandidat	0.27
hewan	mayat	0.39
hewan	subjek	0.37
hewan	wasit	0.13
hewan	balita	0.3
hewan	pangeran	0.25
hewan	asisten	0.22
hewan	responden	0.18
hewan	juru	0.14
hewan	awak	0.2
hewan	distributor	0.21
hewan	kakek	0.26
hewan	profesor	0.28
hewan	komandan	0.24
hewan	kerabat	0.34
hewan	komunis	0.23
hewan	teroris	0.25
hewan	arsitek	0.21
hewan	politisi	0.26
hewan	ratu	0.23
hewan	desainer	0.25
hewan	kapten	0.18
hewan	sekutu	0.22
hewan	alumni	0.15
hewan	sponsor	0.1
hewan	atasan	0.17
hewan	vokalis	0.12
hewan	santri	0.22
