noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
anak	adik	0.62
anak	dewa	0.28
anak	biji	0.32
anak	kakak	0.56
anak	produsen	0.31
anak	menteri	0.3
anak	profesi	0.29
anak	mitra	0.29
anak	raksasa	0.26
anak	manajer	0.33
anak	dosen	0.33
anak	sutradara	0.29
anak	buruh	0.33
anak	nenek	0.45
anak	induk	0.45
anak	rekan	0.35
anak	tetangga	0.41
anak	kuasa	0.26
anak	bandar	0.23
anak	terapi	0.27
anak	malaikat	0.32
anak	gubernur	0.28
anak	prajurit	0.36
anak	tukang	0.29
anak	operator	0.27
anak	pakar	0.26
anak	wartawan	0.3
anak	pacar	0.39
anak	produser	0.28
anak	senior	0.29
anak	wali	0.41
anak	saksi	0.26
anak	kawan	0.35
anak	hamba	0.39
anak	obyek	0.3
anak	seniman	0.35
anak	dewan	0.3
anak	hakim	0.32
anak	kaisar	0.3
anak	famili	0.23
anak	pahlawan	0.34
anak	investor	0.32
anak	perwira	0.33
anak	legenda	0.2
anak	eksekutif	0.3
anak	budak	0.39
anak	mama	0.44
anak	kerangka	0.21
anak	cucu	0.62
anak	tambang	0.25
anak	nelayan	0.33
anak	hantu	0.29
anak	atlet	0.38
anak	isteri	0.53
anak	pendeta	0.34
anak	direktur	0.27
anak	politikus	0.33
anak	formasi	0.17
anak	panitia	0.2
anak	aktivis	0.33
anak	jenderal	0.26
anak	pilot	0.29
anak	kandidat	0.32
anak	mayat	0.33
anak	subjek	0.34
anak	wasit	0.23
anak	balita	0.64
anak	pangeran	0.39
anak	asisten	0.29
anak	responden	0.28
anak	juru	0.18
anak	awak	0.28
anak	distributor	0.24
anak	kakek	0.47
anak	profesor	0.26
anak	komandan	0.29
anak	kerabat	0.41
anak	komunis	0.18
anak	teroris	0.27
anak	arsitek	0.31
anak	politisi	0.33
anak	ratu	0.28
anak	desainer	0.33
anak	kapten	0.25
anak	sekutu	0.22
anak	alumni	0.29
anak	sponsor	0.18
anak	atasan	0.29
anak	vokalis	0.22
anak	santri	0.38
anak	sekretaris	0.24
anak	jurnalis	0.32
anak	kritikus	0.23
anak	oknum	0.33
anak	konsultan	0.26
anak	turis	0.31
anak	bidan	0.3
anak	rasul	0.25
anak	iblis	0.31
anak	demonstrasi	0.21
anak	janda	0.46
anak	elit	0.26
anak	kader	0.34
anak	waris	0.36
anak	insinyur	0.3
anak	dukun	0.27
anak	audit	0.11
anak	duta	0.29
anak	doktor	0.25
anak	bubur	0.28
anak	intelijen	0.17
anak	praktisi	0.24
anak	walikota	0.32
anak	finalis	0.24
anak	panglima	0.31
anak	imigran	0.37
anak	resepsionis	0.12
anak	delegasi	0.21
anak	spektrum	0.18
anak	keponakan	0.57
anak	teknisi	0.28
anak	jago	0.25
anak	kiper	0.27
anak	propaganda	0.11
anak	analis	0.12
anak	striker	0.26
anak	ekonom	0.27
anak	tuna	0.27
anak	supir	0.28
anak	ksatria	0.25
anak	dalang	0.23
anak	wirausaha	0.32
anak	majikan	0.35
anak	administrator	0.22
anak	pucuk	0.25
anak	kapitalis	0.15
anak	agensi	0.18
anak	mukmin	0.3
anak	detektif	0.26
anak	jaksa	0.25
anak	kolektor	0.23
anak	macan	0.26
anak	preman	0.28
anak	direksi	0.22
anak	fasilitator	0.24
anak	kristen	0.3
anak	bibi	0.37
anak	pramuka	0.29
anak	botani	0.15
anak	jemaah	0.27
anak	debitur	0.25
anak	diktator	0.21
anak	abdi	0.25
anak	lurah	0.24
anak	milisi	0.21
anak	demonstran	0.19
anak	sandera	0.29
anak	astronot	0.26
anak	serdadu	0.27
anak	bendahara	0.23
anak	kuli	0.25
anak	kreditur	0.19
anak	biang	0.23
anak	separatis	0.17
anak	mumi	0.22
anak	informan	0.23
anak	humas	0.11
anak	cleaning	0.13
anak	duda	0.4
anak	eksportir	0.19
anak	wiraswasta	0.25
anak	nona	0.23
anak	deputi	0.18
anak	firaun	0.29
anak	marinir	0.19
anak	inspektur	0.21
anak	pialang	0.25
anak	miliarder	0.32
anak	satria	0.19
anak	panelis	0.2
anak	habib	0.21
anak	penterjemah	0.18
anak	wapres	0.16
anak	marxis	0.11
anak	madam	0.19
tempat	diri	0.34
tempat	manusia	0.38
tempat	hasil	0.41
tempat	masyarakat	0.39
tempat	kelas	0.37
tempat	hidup	0.44
tempat	wanita	0.34
tempat	anggota	0.36
tempat	keluarga	0.4
tempat	data	0.32
tempat	ibu	0.33
tempat	kelompok	0.38
tempat	jam	0.37
tempat	tim	0.33
tempat	kulit	0.32
tempat	bisnis	0.4
tempat	siswa	0.27
tempat	pihak	0.33
tempat	pria	0.3
tempat	media	0.38
tempat	guru	0.3
tempat	perempuan	0.34
tempat	kepala	0.35
tempat	bumi	0.39
tempat	politik	0.35
tempat	teman	0.4
tempat	bangsa	0.28
tempat	batu	0.4
tempat	warga	0.39
tempat	perangkat	0.39
tempat	model	0.32
tempat	bayi	0.34
tempat	mahasiswa	0.27
tempat	dokter	0.28
tempat	internet	0.34
tempat	raja	0.31
tempat	rakyat	0.31
tempat	ahli	0.31
tempat	tokoh	0.36
tempat	pasukan	0.28
tempat	tenaga	0.33
tempat	kaum	0.25
tempat	istri	0.31
tempat	militer	0.27
tempat	karakter	0.3
tempat	gadis	0.33
tempat	suami	0.29
tempat	calon	0.34
tempat	ayah	0.27
tempat	tamu	0.43
tempat	individu	0.35
tempat	remaja	0.28
tempat	umat	0.3
tempat	mantan	0.24
tempat	matahari	0.32
tempat	tipe	0.31
tempat	burung	0.32
tempat	korban	0.31
tempat	konsumen	0.3
tempat	putra	0.25
tempat	saudara	0.28
tempat	manajemen	0.32
tempat	agen	0.36
tempat	tentara	0.34
tempat	objek	0.5
tempat	generasi	0.25
tempat	putri	0.24
tempat	umur	0.32
tempat	presiden	0.29
tempat	pajak	0.31
tempat	makhluk	0.39
tempat	ujung	0.44
tempat	pasien	0.3
tempat	kelapa	0.25
tempat	polisi	0.29
tempat	luka	0.28
tempat	suhu	0.32
tempat	sahabat	0.33
tempat	staf	0.26
tempat	radio	0.29
tempat	kampung	0.4
tempat	aktor	0.27
tempat	ulama	0.28
tempat	artis	0.28
tempat	kontak	0.35
tempat	lelaki	0.31
tempat	murid	0.29
tempat	ketua	0.3
tempat	wakil	0.34
tempat	pegawai	0.34
tempat	musuh	0.3
tempat	adik	0.25
tempat	dewa	0.27
tempat	biji	0.27
tempat	kakak	0.28
tempat	produsen	0.28
tempat	menteri	0.25
tempat	profesi	0.34
tempat	mitra	0.33
tempat	raksasa	0.26
tempat	manajer	0.3
tempat	dosen	0.26
tempat	sutradara	0.23
tempat	buruh	0.25
tempat	nenek	0.27
tempat	induk	0.33
tempat	rekan	0.35
tempat	tetangga	0.34
tempat	kuasa	0.27
tempat	bandar	0.31
tempat	terapi	0.29
tempat	malaikat	0.29
tempat	gubernur	0.27
tempat	prajurit	0.26
tempat	tukang	0.33
tempat	operator	0.3
tempat	pakar	0.26
tempat	wartawan	0.28
tempat	pacar	0.25
tempat	produser	0.27
tempat	senior	0.25
tempat	wali	0.3
tempat	saksi	0.35
tempat	kawan	0.34
tempat	hamba	0.31
tempat	obyek	0.5
tempat	seniman	0.28
tempat	dewan	0.32
tempat	hakim	0.2
tempat	kaisar	0.23
tempat	famili	0.17
tempat	pahlawan	0.25
tempat	investor	0.26
tempat	perwira	0.25
tempat	legenda	0.31
tempat	eksekutif	0.29
tempat	budak	0.25
tempat	mama	0.18
tempat	kerangka	0.39
tempat	cucu	0.21
tempat	tambang	0.31
tempat	nelayan	0.27
tempat	hantu	0.3
tempat	atlet	0.23
tempat	isteri	0.27
tempat	pendeta	0.28
tempat	direktur	0.28
tempat	politikus	0.23
tempat	formasi	0.3
tempat	panitia	0.26
tempat	aktivis	0.26
tempat	jenderal	0.18
tempat	pilot	0.17
tempat	kandidat	0.32
tempat	mayat	0.39
tempat	subjek	0.38
tempat	wasit	0.12
tempat	balita	0.22
tempat	pangeran	0.28
tempat	asisten	0.26
tempat	responden	0.2
tempat	juru	0.28
tempat	awak	0.22
tempat	distributor	0.29
tempat	kakek	0.25
tempat	profesor	0.24
tempat	komandan	0.26
tempat	kerabat	0.36
tempat	komunis	0.22
tempat	teroris	0.22
tempat	arsitek	0.25
tempat	politisi	0.26
tempat	ratu	0.26
tempat	desainer	0.25
tempat	kapten	0.15
tempat	sekutu	0.29
tempat	alumni	0.22
tempat	sponsor	0.24
tempat	atasan	0.25
tempat	vokalis	0.2
tempat	santri	0.28
tempat	sekretaris	0.26
tempat	jurnalis	0.27
tempat	kritikus	0.17
tempat	oknum	0.23
tempat	konsultan	0.29
tempat	turis	0.33
tempat	bidan	0.24
tempat	rasul	0.26
tempat	iblis	0.25
tempat	demonstrasi	0.27
tempat	janda	0.2
tempat	elit	0.3
tempat	kader	0.24
tempat	waris	0.22
tempat	insinyur	0.16
tempat	dukun	0.25
tempat	audit	0.26
tempat	duta	0.29
tempat	doktor	0.19
tempat	bubur	0.22
tempat	intelijen	0.24
tempat	praktisi	0.25
tempat	walikota	0.27
tempat	finalis	0.26
tempat	panglima	0.23
tempat	imigran	0.28
tempat	resepsionis	0.21
tempat	delegasi	0.25
tempat	spektrum	0.19
tempat	keponakan	0.21
tempat	teknisi	0.25
tempat	jago	0.2
tempat	kiper	0.22
tempat	propaganda	0.19
tempat	analis	0.14
tempat	striker	0.19
tempat	ekonom	0.13
tempat	tuna	0.16
tempat	supir	0.26
tempat	ksatria	0.21
tempat	dalang	0.25
tempat	wirausaha	0.22
tempat	majikan	0.26
tempat	administrator	0.16
tempat	pucuk	0.25
tempat	kapitalis	0.13
tempat	agensi	0.27
tempat	mukmin	0.23
tempat	detektif	0.19
tempat	jaksa	0.22
tempat	kolektor	0.22
tempat	macan	0.19
tempat	preman	0.26
tempat	direksi	0.2
tempat	fasilitator	0.26
tempat	kristen	0.21
tempat	bibi	0.19
tempat	pramuka	0.21
tempat	botani	0.19
tempat	jemaah	0.29
tempat	debitur	0.22
tempat	diktator	0.14
tempat	abdi	0.24
tempat	lurah	0.23
tempat	milisi	0.16
tempat	demonstran	0.17
tempat	sandera	0.25
tempat	astronot	0.23
tempat	serdadu	0.23
tempat	bendahara	0.26
tempat	kuli	0.22
tempat	kreditur	0.2
tempat	biang	0.19
tempat	separatis	0.19
tempat	mumi	0.2
tempat	informan	0.23
tempat	humas	0.16
tempat	cleaning	0.21
tempat	duda	0.13
tempat	eksportir	0.21
tempat	wiraswasta	0.13
tempat	nona	0.12
tempat	deputi	0.17
tempat	firaun	0.09
tempat	marinir	0.13
tempat	inspektur	0.23
tempat	pialang	0.22
tempat	miliarder	0.18
tempat	satria	0.13
tempat	panelis	0.11
tempat	habib	0.17
tempat	penterjemah	0.19
tempat	wapres	0.15
tempat	marxis	0.13
tempat	madam	0.22
diri	manusia	0.47
diri	hasil	0.33
diri	masyarakat	0.42
diri	kelas	0.22
diri	hidup	0.48
diri	wanita	0.38
diri	anggota	0.36
diri	keluarga	0.41
diri	data	0.28
diri	ibu	0.33
diri	kelompok	0.32
diri	jam	0.19
diri	tim	0.28
diri	kulit	0.38
diri	bisnis	0.32
diri	siswa	0.37
diri	pihak	0.28
diri	pria	0.32
diri	media	0.23
diri	guru	0.31
diri	perempuan	0.34
diri	kepala	0.31
diri	bumi	0.29
diri	politik	0.3
diri	teman	0.36
diri	bangsa	0.39
diri	batu	0.24
diri	warga	0.33
diri	perangkat	0.26
diri	model	0.22
diri	bayi	0.32
diri	mahasiswa	0.31
diri	dokter	0.18
diri	internet	0.25
diri	raja	0.24
diri	rakyat	0.34
diri	ahli	0.21
diri	tokoh	0.26
diri	pasukan	0.3
diri	tenaga	0.29
diri	kaum	0.36
diri	istri	0.33
diri	militer	0.22
diri	karakter	0.39
diri	gadis	0.3
diri	suami	0.36
diri	calon	0.37
diri	ayah	0.27
diri	tamu	0.25
diri	individu	0.52
diri	remaja	0.38
diri	umat	0.4
diri	mantan	0.3
diri	matahari	0.25
diri	tipe	0.23
diri	burung	0.27
diri	korban	0.32
diri	konsumen	0.33
diri	putra	0.26
diri	saudara	0.31
diri	manajemen	0.26
diri	agen	0.21
diri	tentara	0.3
diri	objek	0.33
diri	generasi	0.26
diri	putri	0.29
diri	umur	0.2
diri	presiden	0.2
diri	pajak	0.31
diri	makhluk	0.38
diri	ujung	0.21
diri	pasien	0.36
diri	kelapa	0.29
diri	polisi	0.23
diri	luka	0.28
diri	suhu	0.25
diri	sahabat	0.29
diri	staf	0.17
diri	radio	0.16
diri	kampung	0.26
diri	aktor	0.26
diri	ulama	0.17
diri	artis	0.28
diri	kontak	0.26
diri	lelaki	0.31
diri	murid	0.29
diri	ketua	0.18
diri	wakil	0.27
diri	pegawai	0.3
diri	musuh	0.37
diri	adik	0.28
diri	dewa	0.21
diri	biji	0.28
diri	kakak	0.26
diri	produsen	0.22
diri	menteri	0.19
diri	profesi	0.27
diri	mitra	0.23
diri	raksasa	0.2
diri	manajer	0.21
diri	dosen	0.2
diri	sutradara	0.14
diri	buruh	0.23
diri	nenek	0.17
diri	induk	0.28
diri	rekan	0.32
diri	tetangga	0.26
diri	kuasa	0.31
diri	bandar	0.18
diri	terapi	0.24
diri	malaikat	0.2
diri	gubernur	0.21
diri	prajurit	0.3
diri	tukang	0.14
diri	operator	0.17
diri	pakar	0.18
diri	wartawan	0.18
diri	pacar	0.3
diri	produser	0.16
diri	senior	0.22
diri	wali	0.21
diri	saksi	0.22
diri	kawan	0.34
diri	hamba	0.38
diri	obyek	0.31
diri	seniman	0.24
diri	dewan	0.23
diri	hakim	0.19
diri	kaisar	0.18
diri	famili	0.18
diri	pahlawan	0.28
diri	investor	0.25
diri	perwira	0.19
diri	legenda	0.17
diri	eksekutif	0.21
diri	budak	0.28
diri	mama	0.21
diri	kerangka	0.2
diri	cucu	0.2
diri	tambang	0.18
diri	nelayan	0.17
diri	hantu	0.23
diri	atlet	0.31
diri	isteri	0.3
diri	pendeta	0.21
diri	direktur	0.13
diri	politikus	0.21
diri	formasi	0.24
diri	panitia	0.15
diri	aktivis	0.16
diri	jenderal	0.17
diri	pilot	0.17
diri	kandidat	0.29
diri	mayat	0.36
diri	subjek	0.35
diri	wasit	0.09
diri	balita	0.19
diri	pangeran	0.22
diri	asisten	0.15
diri	responden	0.17
diri	juru	0.13
diri	awak	0.26
diri	distributor	0.15
diri	kakek	0.16
diri	profesor	0.12
diri	komandan	0.18
diri	kerabat	0.31
diri	komunis	0.21
diri	teroris	0.23
diri	arsitek	0.18
diri	politisi	0.2
diri	ratu	0.19
diri	desainer	0.18
diri	kapten	0.14
diri	sekutu	0.25
diri	alumni	0.15
diri	sponsor	0.13
diri	atasan	0.34
diri	vokalis	0.17
diri	santri	0.25
diri	sekretaris	0.21
diri	jurnalis	0.19
diri	kritikus	0.15
diri	oknum	0.2
diri	konsultan	0.19
diri	turis	0.23
diri	bidan	0.21
diri	rasul	0.21
diri	iblis	0.27
diri	demonstrasi	0.21
diri	janda	0.19
diri	elit	0.23
diri	kader	0.31
diri	waris	0.18
diri	insinyur	0.14
diri	dukun	0.17
diri	audit	0.18
diri	duta	0.21
diri	doktor	0.19
diri	bubur	0.23
diri	intelijen	0.15
diri	praktisi	0.23
diri	walikota	0.19
diri	finalis	0.17
diri	panglima	0.19
diri	imigran	0.19
diri	resepsionis	0.09
diri	delegasi	0.18
diri	spektrum	0.19
diri	keponakan	0.21
diri	teknisi	0.17
diri	jago	0.24
diri	kiper	0.18
diri	propaganda	0.18
diri	analis	0.09
diri	striker	0.16
diri	ekonom	0.11
diri	tuna	0.17
diri	supir	0.18
diri	ksatria	0.22
diri	dalang	0.13
diri	wirausaha	0.31
diri	majikan	0.24
diri	administrator	0.16
diri	pucuk	0.23
diri	kapitalis	0.15
diri	agensi	0.19
diri	mukmin	0.35
diri	detektif	0.15
diri	jaksa	0.17
diri	kolektor	0.14
diri	macan	0.16
diri	preman	0.17
diri	direksi	0.18
diri	fasilitator	0.16
diri	kristen	0.26
diri	bibi	0.17
diri	pramuka	0.17
diri	botani	0.12
diri	jemaah	0.28
diri	debitur	0.23
diri	diktator	0.17
diri	abdi	0.19
diri	lurah	0.18
diri	milisi	0.22
diri	demonstran	0.14
diri	sandera	0.23
diri	astronot	0.18
diri	serdadu	0.17
diri	bendahara	0.19
diri	kuli	0.19
diri	kreditur	0.19
diri	biang	0.1
diri	separatis	0.15
diri	mumi	0.19
diri	informan	0.15
diri	humas	0.13
diri	cleaning	0.1
diri	duda	0.11
diri	eksportir	0.18
diri	wiraswasta	0.23
diri	nona	0.17
diri	deputi	0.13
diri	firaun	0.23
diri	marinir	0.17
diri	inspektur	0.1
diri	pialang	0.17
diri	miliarder	0.15
diri	satria	0.15
diri	panelis	0.11
diri	habib	0.12
diri	penterjemah	0.11
diri	wapres	0.1
diri	marxis	0.17
diri	madam	0.13
manusia	hasil	0.33
manusia	masyarakat	0.52
manusia	kelas	0.23
manusia	hidup	0.6
manusia	wanita	0.47
manusia	anggota	0.37
manusia	keluarga	0.35
manusia	data	0.29
manusia	ibu	0.32
manusia	kelompok	0.38
manusia	jam	0.19
manusia	tim	0.29
manusia	kulit	0.41
manusia	bisnis	0.31
manusia	siswa	0.34
manusia	pihak	0.33
manusia	pria	0.41
manusia	media	0.3
manusia	guru	0.34
manusia	perempuan	0.43
manusia	kepala	0.34
manusia	bumi	0.55
manusia	politik	0.37
manusia	teman	0.3
manusia	bangsa	0.53
manusia	batu	0.33
manusia	warga	0.4
manusia	perangkat	0.39
manusia	model	0.28
manusia	bayi	0.41
manusia	mahasiswa	0.35
manusia	dokter	0.28
manusia	internet	0.31
manusia	raja	0.37
manusia	rakyat	0.43
manusia	ahli	0.38
manusia	tokoh	0.35
manusia	pasukan	0.33
manusia	tenaga	0.42
manusia	kaum	0.45
manusia	istri	0.31
manusia	militer	0.33
manusia	karakter	0.38
manusia	gadis	0.33
manusia	suami	0.31
manusia	calon	0.3
manusia	ayah	0.27
manusia	tamu	0.25
manusia	individu	0.56
manusia	remaja	0.37
manusia	umat	0.68
manusia	mantan	0.25
manusia	matahari	0.34
manusia	tipe	0.27
manusia	burung	0.41
manusia	korban	0.36
manusia	konsumen	0.39
manusia	putra	0.21
manusia	saudara	0.3
manusia	manajemen	0.37
manusia	agen	0.27
manusia	tentara	0.38
manusia	objek	0.4
manusia	generasi	0.41
manusia	putri	0.23
manusia	umur	0.34
manusia	presiden	0.24
manusia	pajak	0.25
manusia	makhluk	0.76
manusia	ujung	0.25
manusia	pasien	0.37
manusia	kelapa	0.31
manusia	polisi	0.26
manusia	luka	0.27
manusia	suhu	0.29
manusia	sahabat	0.34
manusia	staf	0.2
manusia	radio	0.23
manusia	kampung	0.28
manusia	aktor	0.33
manusia	ulama	0.33
manusia	artis	0.32
manusia	kontak	0.24
manusia	lelaki	0.41
manusia	murid	0.3
manusia	ketua	0.24
manusia	wakil	0.33
manusia	pegawai	0.32
manusia	musuh	0.39
manusia	adik	0.22
manusia	dewa	0.4
manusia	biji	0.31
manusia	kakak	0.2
manusia	produsen	0.33
manusia	menteri	0.26
manusia	profesi	0.32
manusia	mitra	0.25
manusia	raksasa	0.39
manusia	manajer	0.3
manusia	dosen	0.31
manusia	sutradara	0.22
manusia	buruh	0.34
manusia	nenek	0.28
manusia	induk	0.34
manusia	rekan	0.28
manusia	tetangga	0.25
manusia	kuasa	0.34
manusia	bandar	0.17
manusia	terapi	0.24
manusia	malaikat	0.48
manusia	gubernur	0.21
manusia	prajurit	0.37
manusia	tukang	0.25
manusia	operator	0.24
manusia	pakar	0.34
manusia	wartawan	0.24
manusia	pacar	0.21
manusia	produser	0.26
manusia	senior	0.23
manusia	wali	0.22
manusia	saksi	0.29
manusia	kawan	0.31
manusia	hamba	0.47
manusia	obyek	0.39
manusia	seniman	0.37
manusia	dewan	0.27
manusia	hakim	0.29
manusia	kaisar	0.26
manusia	famili	0.14
manusia	pahlawan	0.28
manusia	investor	0.26
manusia	perwira	0.24
manusia	legenda	0.27
manusia	eksekutif	0.27
manusia	budak	0.39
manusia	mama	0.22
manusia	kerangka	0.37
manusia	cucu	0.31
manusia	tambang	0.28
manusia	nelayan	0.3
manusia	hantu	0.34
manusia	atlet	0.28
manusia	isteri	0.33
manusia	pendeta	0.3
manusia	direktur	0.19
manusia	politikus	0.31
manusia	formasi	0.2
manusia	panitia	0.18
manusia	aktivis	0.31
manusia	jenderal	0.22
manusia	pilot	0.23
manusia	kandidat	0.28
manusia	mayat	0.39
manusia	subjek	0.39
manusia	wasit	0.12
manusia	balita	0.31
manusia	pangeran	0.28
manusia	asisten	0.22
manusia	responden	0.19
manusia	juru	0.19
manusia	awak	0.29
manusia	distributor	0.19
manusia	kakek	0.27
manusia	profesor	0.27
manusia	komandan	0.24
manusia	kerabat	0.28
manusia	komunis	0.32
manusia	teroris	0.3
manusia	arsitek	0.25
manusia	politisi	0.31
manusia	ratu	0.26
manusia	desainer	0.26
manusia	kapten	0.17
manusia	sekutu	0.28
manusia	alumni	0.2
manusia	sponsor	0.12
manusia	atasan	0.22
manusia	vokalis	0.18
manusia	santri	0.25
manusia	sekretaris	0.2
manusia	jurnalis	0.27
manusia	kritikus	0.24
manusia	oknum	0.32
manusia	konsultan	0.23
manusia	turis	0.32
manusia	bidan	0.19
manusia	rasul	0.39
manusia	iblis	0.49
manusia	demonstrasi	0.2
manusia	janda	0.18
manusia	elit	0.31
manusia	kader	0.32
manusia	waris	0.23
manusia	insinyur	0.31
manusia	dukun	0.3
manusia	audit	0.18
manusia	duta	0.27
manusia	doktor	0.23
manusia	bubur	0.24
manusia	intelijen	0.3
manusia	praktisi	0.31
manusia	walikota	0.19
manusia	finalis	0.23
manusia	panglima	0.26
manusia	imigran	0.26
manusia	resepsionis	0.11
manusia	delegasi	0.21
manusia	spektrum	0.23
manusia	keponakan	0.22
manusia	teknisi	0.26
manusia	jago	0.21
manusia	kiper	0.2
manusia	propaganda	0.25
manusia	analis	0.17
manusia	striker	0.22
manusia	ekonom	0.23
manusia	tuna	0.22
manusia	supir	0.22
manusia	ksatria	0.29
manusia	dalang	0.23
manusia	wirausaha	0.29
manusia	majikan	0.27
manusia	administrator	0.22
manusia	pucuk	0.17
manusia	kapitalis	0.35
manusia	agensi	0.23
manusia	mukmin	0.42
manusia	detektif	0.22
manusia	jaksa	0.22
manusia	kolektor	0.26
manusia	macan	0.29
manusia	preman	0.23
manusia	direksi	0.23
manusia	fasilitator	0.21
manusia	kristen	0.38
manusia	bibi	0.15
manusia	pramuka	0.21
manusia	botani	0.26
manusia	jemaah	0.31
manusia	debitur	0.22
manusia	diktator	0.27
manusia	abdi	0.26
manusia	lurah	0.12
manusia	milisi	0.17
manusia	demonstran	0.21
manusia	sandera	0.19
manusia	astronot	0.32
manusia	serdadu	0.27
manusia	bendahara	0.17
manusia	kuli	0.26
manusia	kreditur	0.18
manusia	biang	0.26
manusia	separatis	0.17
manusia	mumi	0.3
manusia	informan	0.17
manusia	humas	0.18
manusia	cleaning	0.13
manusia	duda	0.07
manusia	eksportir	0.18
manusia	wiraswasta	0.13
manusia	nona	0.13
manusia	deputi	0.13
manusia	firaun	0.34
manusia	marinir	0.21
manusia	inspektur	0.16
manusia	pialang	0.16
manusia	miliarder	0.18
manusia	satria	0.17
manusia	panelis	0.18
manusia	habib	0.13
manusia	penterjemah	0.21
manusia	wapres	0.15
manusia	marxis	0.22
manusia	madam	0.18
hasil	masyarakat	0.33
hasil	kelas	0.28
hasil	hidup	0.34
hasil	wanita	0.23
hasil	anggota	0.26
hasil	keluarga	0.22
hasil	data	0.45
hasil	ibu	0.2
hasil	kelompok	0.37
hasil	jam	0.31
hasil	tim	0.39
hasil	kulit	0.3
hasil	bisnis	0.32
hasil	siswa	0.32
hasil	pihak	0.31
hasil	pria	0.21
hasil	media	0.33
hasil	guru	0.28
hasil	perempuan	0.21
hasil	kepala	0.23
hasil	bumi	0.29
hasil	politik	0.28
hasil	teman	0.26
hasil	bangsa	0.25
hasil	batu	0.27
hasil	warga	0.2
hasil	perangkat	0.36
hasil	model	0.37
hasil	bayi	0.22
hasil	mahasiswa	0.24
hasil	dokter	0.22
hasil	internet	0.3
hasil	raja	0.13
hasil	rakyat	0.28
hasil	ahli	0.36
hasil	tokoh	0.27
hasil	pasukan	0.2
hasil	tenaga	0.33
hasil	kaum	0.18
hasil	istri	0.23
hasil	militer	0.2
hasil	karakter	0.29
hasil	gadis	0.17
hasil	suami	0.24
hasil	calon	0.25
hasil	ayah	0.22
hasil	tamu	0.23
hasil	individu	0.35
hasil	remaja	0.18
hasil	umat	0.22
hasil	mantan	0.2
hasil	matahari	0.26
hasil	tipe	0.24
hasil	burung	0.23
hasil	korban	0.29
hasil	konsumen	0.27
hasil	putra	0.17
hasil	saudara	0.19
hasil	manajemen	0.34
hasil	agen	0.32
hasil	tentara	0.19
hasil	objek	0.42
hasil	generasi	0.25
hasil	putri	0.15
hasil	umur	0.3
hasil	presiden	0.18
hasil	pajak	0.32
hasil	makhluk	0.27
hasil	ujung	0.24
hasil	pasien	0.24
hasil	kelapa	0.25
hasil	polisi	0.2
hasil	luka	0.27
hasil	suhu	0.29
hasil	sahabat	0.19
hasil	staf	0.16
hasil	radio	0.18
hasil	kampung	0.2
hasil	aktor	0.23
hasil	ulama	0.23
hasil	artis	0.24
hasil	kontak	0.26
hasil	lelaki	0.18
hasil	murid	0.19
hasil	ketua	0.22
hasil	wakil	0.24
hasil	pegawai	0.23
hasil	musuh	0.17
hasil	adik	0.15
hasil	dewa	0.21
hasil	biji	0.31
hasil	kakak	0.15
hasil	produsen	0.27
hasil	menteri	0.2
hasil	profesi	0.28
hasil	mitra	0.24
hasil	raksasa	0.19
hasil	manajer	0.23
hasil	dosen	0.25
hasil	sutradara	0.18
hasil	buruh	0.24
hasil	nenek	0.17
hasil	induk	0.26
hasil	rekan	0.3
hasil	tetangga	0.19
hasil	kuasa	0.25
hasil	bandar	0.21
hasil	terapi	0.31
hasil	malaikat	0.13
hasil	gubernur	0.13
hasil	prajurit	0.15
hasil	tukang	0.29
hasil	operator	0.23
hasil	pakar	0.32
hasil	wartawan	0.2
hasil	pacar	0.13
hasil	produser	0.24
hasil	senior	0.14
hasil	wali	0.12
hasil	saksi	0.26
hasil	kawan	0.24
hasil	hamba	0.17
hasil	obyek	0.41
hasil	seniman	0.25
hasil	dewan	0.24
hasil	hakim	0.19
hasil	kaisar	0.07
hasil	famili	0.15
hasil	pahlawan	0.21
hasil	investor	0.23
hasil	perwira	0.17
hasil	legenda	0.24
hasil	eksekutif	0.19
hasil	budak	0.18
hasil	mama	0.14
hasil	kerangka	0.36
hasil	cucu	0.19
hasil	tambang	0.3
hasil	nelayan	0.25
hasil	hantu	0.15
hasil	atlet	0.24
hasil	isteri	0.2
hasil	pendeta	0.1
hasil	direktur	0.18
hasil	politikus	0.16
hasil	formasi	0.27
hasil	panitia	0.26
hasil	aktivis	0.18
hasil	jenderal	0.08
hasil	pilot	0.16
hasil	kandidat	0.25
hasil	mayat	0.2
hasil	subjek	0.38
hasil	wasit	0.13
hasil	balita	0.13
hasil	pangeran	0.07
hasil	asisten	0.17
hasil	responden	0.23
hasil	juru	0.22
hasil	awak	0.16
hasil	distributor	0.18
hasil	kakek	0.19
hasil	profesor	0.17
hasil	komandan	0.16
hasil	kerabat	0.18
hasil	komunis	0.14
hasil	teroris	0.15
hasil	arsitek	0.19
hasil	politisi	0.16
hasil	ratu	0.14
hasil	desainer	0.23
hasil	kapten	0.13
hasil	sekutu	0.16
hasil	alumni	0.21
hasil	sponsor	0.25
hasil	atasan	0.3
hasil	vokalis	0.07
hasil	santri	0.16
hasil	sekretaris	0.1
hasil	jurnalis	0.19
hasil	kritikus	0.27
hasil	oknum	0.22
hasil	konsultan	0.25
hasil	turis	0.16
