noun_w_ekor	noun_w_buah	cossim
anak	berita	0.26
anak	game	0.3
anak	konsep	0.27
anak	kantor	0.26
anak	jalur	0.26
anak	tindakan	0.35
anak	daun	0.32
anak	angka	0.31
anak	tangga	0.42
anak	gelar	0.29
anak	karakter	0.44
anak	sel	0.32
anak	area	0.25
anak	hutan	0.25
anak	fasilitas	0.27
anak	tanda	0.26
anak	pintu	0.25
anak	gerakan	0.28
anak	bintang	0.29
anak	kereta	0.32
anak	garis	0.26
anak	kayu	0.27
anak	fitur	0.16
anak	kerajaan	0.35
anak	langkah	0.3
anak	kematian	0.36
anak	kawasan	0.28
anak	titik	0.22
anak	kebijakan	0.2
anak	ayat	0.19
anak	pembelajaran	0.35
anak	pohon	0.34
anak	serangan	0.23
anak	teknik	0.22
anak	tulisan	0.23
anak	peran	0.38
anak	kartu	0.29
anak	peristiwa	0.28
anak	jawaban	0.21
anak	perbedaan	0.28
anak	lembaga	0.35
anak	kekuasaan	0.26
anak	individu	0.46
anak	layar	0.21
anak	teori	0.19
anak	keputusan	0.29
anak	kabupaten	0.3
anak	sikap	0.34
anak	grup	0.28
anak	pola	0.32
anak	stasiun	0.25
anak	upaya	0.31
anak	keuntungan	0.26
anak	kehilangan	0.37
anak	tipe	0.31
anak	kejadian	0.34
anak	kendaraan	0.33
anak	toko	0.29
anak	perasaan	0.35
anak	unit	0.24
anak	huruf	0.26
anak	proyek	0.19
anak	materi	0.31
anak	kode	0.13
anak	standar	0.2
anak	status	0.32
anak	pelajaran	0.37
anak	rencana	0.26
anak	kisah	0.32
anak	iklan	0.21
anak	kamera	0.25
anak	cahaya	0.19
anak	modal	0.3
anak	ruangan	0.3
anak	bukti	0.24
anak	situasi	0.27
anak	file	0.2
anak	peningkatan	0.28
anak	manajemen	0.22
anak	saluran	0.3
anak	aliran	0.21
anak	bank	0.29
anak	partai	0.27
anak	agen	0.26
anak	akun	0.26
anak	judul	0.23
anak	perilaku	0.47
anak	struktur	0.26
anak	kategori	0.3
anak	tentara	0.37
anak	laporan	0.25
anak	objek	0.3
anak	pemilihan	0.27
anak	gunung	0.29
anak	generasi	0.48
anak	kemenangan	0.25
anak	pernikahan	0.39
anak	arti	0.27
anak	catatan	0.24
anak	studi	0.25
anak	komunitas	0.32
anak	pertemuan	0.27
anak	unsur	0.31
anak	semangat	0.25
anak	penjualan	0.3
anak	senjata	0.23
anak	kesalahan	0.25
anak	mulut	0.3
anak	lahan	0.3
anak	gereja	0.32
anak	batas	0.24
anak	gol	0.26
anak	siang	0.28
anak	pandangan	0.31
anak	lapangan	0.22
anak	ponsel	0.31
anak	kuliah	0.32
anak	kunci	0.25
anak	gigi	0.33
anak	baju	0.39
anak	makna	0.23
anak	gedung	0.25
anak	kertas	0.24
anak	perbuatan	0.36
anak	keinginan	0.38
anak	jabatan	0.23
anak	kabar	0.24
anak	drama	0.26
anak	penampilan	0.31
anak	sudut	0.25
anak	sarana	0.29
anak	strategi	0.25
anak	aturan	0.24
anak	harapan	0.36
anak	aspek	0.33
anak	hadiah	0.32
anak	kelapa	0.29
anak	perencanaan	0.24
anak	gula	0.2
anak	masjid	0.26
anak	latihan	0.24
anak	potensi	0.36
anak	telepon	0.29
anak	payudara	0.28
anak	kalimat	0.29
anak	peralatan	0.29
anak	penjelasan	0.24
anak	populasi	0.36
anak	luka	0.23
anak	kepercayaan	0.29
anak	kursi	0.26
anak	dinding	0.26
anak	alternatif	0.24
anak	paket	0.22
anak	peluang	0.32
anak	perintah	0.23
anak	investasi	0.32
anak	komponen	0.31
anak	pabrik	0.29
anak	peraturan	0.25
anak	kebiasaan	0.4
anak	batang	0.3
anak	ide	0.28
anak	tradisi	0.28
anak	lubang	0.27
anak	suasana	0.25
anak	permasalahan	0.28
anak	babak	0.21
anak	kitab	0.14
anak	aksi	0.23
anak	radio	0.24
anak	majalah	0.19
anak	kampung	0.39
anak	cabang	0.31
anak	teks	0.23
anak	meja	0.25
anak	solusi	0.25
anak	kompetisi	0.25
anak	laga	0.2
anak	tema	0.23
anak	pemikiran	0.35
anak	pengertian	0.25
anak	ajaran	0.22
anak	permintaan	0.26
anak	taman	0.36
anak	komentar	0.22
anak	alamat	0.26
anak	beban	0.31
anak	rahasia	0.22
anak	kebenaran	0.21
anak	es	0.02
anak	sepeda	0.34
anak	syarat	0.26
anak	tulang	0.31
anak	lampu	0.23
anak	pemahaman	0.33
anak	misi	0.21
anak	pernyataan	0.22
anak	latar	0.31
anak	dosa	0.28
anak	karier	0.33
anak	kebudayaan	0.31
anak	kain	0.25
anak	perjanjian	0.21
anak	campuran	0.3
anak	kotak	0.26
anak	arus	0.24
anak	format	0.12
anak	pertempuran	0.18
anak	analisis	0.15
anak	konflik	0.25
anak	pendekatan	0.21
anak	dokumen	0.19
anak	fakta	0.27
anak	pelatihan	0.27
anak	sebutan	0.18
anak	prestasi	0.38
anak	ciri	0.32
anak	prinsip	0.21
anak	distrik	0.27
anak	kompleks	0.25
anak	mimpi	0.27
anak	transaksi	0.24
anak	kolam	0.3
anak	kontrak	0.22
anak	petunjuk	0.19
anak	tombol	0.1
anak	upacara	0.22
anak	logam	0.27
anak	sepatu	0.33
anak	kampus	0.25
anak	ketinggian	0.2
anak	doa	0.27
anak	kebaikan	0.28
anak	planet	0.22
anak	universitas	0.29
anak	hukuman	0.28
anak	ujian	0.23
anak	perguruan	0.33
anak	merek	0.26
anak	perjuangan	0.29
anak	kejahatan	0.27
anak	peta	0.2
anak	skor	0.21
anak	masakan	0.32
anak	ketentuan	0.15
anak	perkara	0.29
anak	jendela	0.21
anak	bus	0.2
anak	tes	0.24
anak	kaca	0.23
anak	naskah	0.23
anak	ajang	0.18
anak	memori	0.25
anak	nasi	0.27
anak	kewajiban	0.33
anak	label	0.25
anak	istana	0.25
anak	pengelolaan	0.28
anak	kemajuan	0.3
anak	pos	0.19
anak	penawaran	0.2
anak	kabel	0.24
anak	kepemimpinan	0.27
anak	biji	0.32
anak	rekaman	0.26
anak	persoalan	0.29
anak	penjara	0.25
anak	jurusan	0.21
anak	satuan	0.28
anak	peringatan	0.25
anak	kenyataan	0.26
anak	kecelakaan	0.26
anak	bencana	0.19
anak	restoran	0.26
anak	ikatan	0.28
anak	sinyal	0.19
anak	sore	0.3
anak	jembatan	0.25
anak	baterai	0.21
anak	identitas	0.34
anak	kekerasan	0.35
anak	diskusi	0.21
anak	keyakinan	0.26
anak	tas	0.29
anak	kesadaran	0.31
anak	tantangan	0.25
anak	gua	0.27
anak	profesi	0.29
anak	simbol	0.2
anak	gitar	0.28
anak	paham	0.26
anak	panggilan	0.24
anak	keterampilan	0.36
anak	atom	0.19
anak	gambaran	0.29
anak	pemandangan	0.24
anak	potongan	0.24
anak	ancaman	0.25
anak	rangkaian	0.22
anak	bandara	0.22
anak	kunjungan	0.26
anak	danau	0.21
anak	papan	0.2
anak	fenomena	0.26
anak	keberhasilan	0.33
anak	panggung	0.22
anak	topik	0.29
anak	kebebasan	0.31
anak	niat	0.26
anak	medan	0.18
anak	interaksi	0.33
anak	kerjasama	0.27
anak	kolom	0.16
anak	satelit	0.19
anak	pesta	0.29
anak	dimensi	0.25
anak	keindahan	0.22
anak	plastik	0.22
anak	elemen	0.3
anak	celana	0.26
anak	kampanye	0.2
anak	perbatasan	0.19
anak	studio	0.25
anak	pertimbangan	0.24
anak	kombinasi	0.28
anak	kebetulan	0.33
anak	kriteria	0.26
anak	persiapan	0.29
anak	harian	0.26
anak	pembicaraan	0.23
anak	konser	0.23
anak	nada	0.2
anak	botol	0.27
anak	kesan	0.26
anak	ucapan	0.26
anak	pelabuhan	0.24
anak	properti	0.29
anak	surga	0.25
anak	wawancara	0.18
anak	pertunjukan	0.26
anak	krisis	0.21
anak	tabel	0.16
anak	konteks	0.21
anak	konstruksi	0.22
anak	pengadilan	0.25
anak	lomba	0.21
anak	siklus	0.21
anak	demokrasi	0.21
anak	terapi	0.27
anak	lukisan	0.26
anak	bukit	0.22
anak	tuntutan	0.3
anak	riset	0.17
anak	aset	0.35
anak	perpustakaan	0.24
anak	pelanggaran	0.27
anak	patung	0.3
anak	gagasan	0.27
anak	pesanan	0.21
anak	penemuan	0.27
anak	definisi	0.19
anak	isu	0.25
anak	kontes	0.21
anak	jaminan	0.28
anak	perkebunan	0.27
anak	praktik	0.27
anak	lingkaran	0.26
anak	distribusi	0.26
anak	kalender	0.12
anak	zona	0.16
anak	makam	0.29
anak	bunyi	0.21
anak	daratan	0.22
anak	disiplin	0.29
anak	kekalahan	0.22
anak	logo	0.17
anak	adegan	0.26
anak	wadah	0.26
anak	tali	0.24
anak	mekanisme	0.12
anak	kandang	0.28
anak	pergerakan	0.26
anak	kebun	0.31
anak	percobaan	0.24
anak	variabel	0.28
anak	roti	0.26
anak	basis	0.18
anak	peradaban	0.27
anak	kegagalan	0.23
anak	perayaan	0.29
anak	janji	0.21
anak	perkawinan	0.4
anak	perekonomian	0.25
anak	rekening	0.28
anak	gelas	0.24
anak	gerbang	0.25
anak	pengakuan	0.27
anak	busana	0.29
anak	obyek	0.3
anak	kajian	0.18
anak	dewan	0.3
anak	kesuksesan	0.28
anak	dataran	0.25
anak	persamaan	0.22
anak	tinjauan	0.07
anak	kesepakatan	0.21
anak	perumahan	0.28
anak	dusun	0.29
anak	evaluasi	0.22
anak	penutup	0.23
anak	pemberontakan	0.23
anak	kurikulum	0.28
anak	bom	0.19
anak	pengajaran	0.34
anak	komposisi	0.25
anak	visi	0.22
anak	resolusi	0.17
anak	inspirasi	0.28
anak	tabung	0.32
anak	komitmen	0.25
anak	koperasi	0.25
anak	kebahagiaan	0.33
anak	inovasi	0.23
anak	susunan	0.25
anak	karet	0.19
anak	profil	0.24
anak	menara	0.22
anak	sesi	0.2
anak	kebakaran	0.19
anak	kritik	0.19
anak	undangan	0.23
anak	pedang	0.23
anak	kesimpulan	0.24
anak	instrumen	0.23
anak	cincin	0.25
anak	ban	0.21
anak	panduan	0.22
anak	perahu	0.27
anak	institusi	0.33
anak	tahapan	0.34
anak	tembok	0.25
anak	larutan	0.2
anak	koran	0.27
anak	divisi	0.26
anak	legenda	0.2
anak	jeruk	0.24
anak	makalah	0.2
anak	angkutan	0.27
anak	pengukuran	0.21
anak	organisme	0.32
anak	dugaan	0.19
anak	impian	0.32
anak	tiang	0.23
anak	keadilan	0.19
anak	rantai	0.21
anak	partikel	0.2
anak	kerangka	0.21
anak	instansi	0.29
anak	pameran	0.23
anak	permohonan	0.24
anak	boneka	0.35
anak	senyum	0.17
anak	jurnal	0.18
anak	keseimbangan	0.22
anak	pedoman	0.16
anak	tambang	0.25
anak	citra	0.26
anak	perlawanan	0.2
anak	revolusi	0.17
anak	pengumuman	0.18
anak	kemasan	0.19
anak	persahabatan	0.25
anak	tawaran	0.2
anak	pencapaian	0.3
anak	acuan	0.17
anak	jagung	0.26
anak	kehormatan	0.25
anak	survei	0.14
anak	otoritas	0.3
anak	momen	0.25
anak	prioritas	0.29
anak	robot	0.28
anak	muatan	0.26
anak	kursus	0.28
anak	pipa	0.22
anak	padang	0.19
anak	tren	0.22
anak	ekspresi	0.27
anak	persepsi	0.31
anak	percakapan	0.27
anak	ungkapan	0.2
anak	dialog	0.21
anak	realitas	0.2
anak	kenangan	0.27
anak	indikator	0.24
anak	rekomendasi	0.24
anak	gen	0.29
anak	mainan	0.49
anak	rancangan	0.27
anak	medali	0.21
anak	rumus	0.15
anak	karangan	0.27
anak	sensasi	0.16
anak	kantong	0.28
anak	dorongan	0.31
anak	warung	0.29
anak	batasan	0.29
anak	subjek	0.34
anak	bayangan	0.27
anak	pagar	0.24
anak	markas	0.18
anak	misteri	0.15
anak	peluru	0.2
anak	presentasi	0.22
anak	sumur	0.25
anak	apartemen	0.28
anak	tarian	0.23
anak	senapan	0.2
anak	pertarungan	0.2
anak	konferensi	0.15
anak	usulan	0.2
anak	kecenderungan	0.35
anak	bangku	0.32
anak	fakultas	0.25
anak	insiden	0.22
anak	pidato	0.18
anak	lembah	0.21
anak	ledakan	0.23
anak	benang	0.2
anak	pengembang	0.3
anak	pisau	0.23
anak	alur	0.24
anak	paha	0.26
anak	skenario	0.18
anak	tongkat	0.23
anak	rentang	0.26
anak	komisi	0.14
anak	rongga	0.22
anak	pembuka	0.17
anak	penerbit	0.28
anak	panel	0.13
anak	roket	0.21
anak	truk	0.23
anak	ingatan	0.29
anak	hiasan	0.27
anak	celah	0.21
anak	cermin	0.22
anak	indeks	0.18
anak	klinik	0.28
anak	ladang	0.26
anak	permulaan	0.26
anak	balasan	0.19
anak	sendok	0.27
anak	entitas	0.35
anak	sihir	0.19
anak	arsip	0.17
anak	agenda	0.2
anak	eksperimen	0.24
anak	rudal	0.18
anak	arena	0.21
anak	pemecahan	0.24
anak	kutub	0.14
anak	petualangan	0.28
anak	peternakan	0.27
anak	tuduhan	0.18
anak	rezim	0.2
anak	penerbitan	0.26
anak	perdebatan	0.19
anak	tembakan	0.19
anak	keberanian	0.27
anak	asumsi	0.28
anak	konsekuensi	0.28
anak	proposal	0.17
anak	perspektif	0.29
anak	komoditas	0.25
anak	nasihat	0.29
anak	ciuman	0.21
anak	kabinet	0.18
anak	publikasi	0.2
anak	kamus	0.13
anak	pertanda	0.28
anak	ilustrasi	0.26
anak	komando	0.21
anak	piring	0.26
anak	anggapan	0.32
anak	perhiasan	0.3
anak	teologi	0.17
anak	relasi	0.29
anak	orientasi	0.28
anak	kapsul	0.18
anak	pukulan	0.23
anak	helikopter	0.25
anak	ranjang	0.22
anak	konfigurasi	0.13
anak	yayasan	0.29
anak	pompa	0.18
anak	persentase	0.28
anak	gugus	0.2
anak	asosiasi	0.29
anak	kutipan	0.19
anak	wacana	0.2
anak	kepastian	0.2
anak	kebanggaan	0.32
anak	hasrat	0.28
anak	hipotesis	0.2
anak	vaksin	0.32
anak	anugerah	0.31
anak	formulir	0.14
anak	permukiman	0.35
anak	paragraf	0.22
anak	membran	0.15
anak	isyarat	0.22
anak	asrama	0.34
anak	lilin	0.16
anak	hunian	0.28
anak	kejutan	0.24
anak	tayangan	0.3
anak	demonstrasi	0.21
anak	skema	0.17
anak	jaket	0.23
anak	taksi	0.25
anak	pengantar	0.29
anak	literatur	0.18
anak	apresiasi	0.24
anak	kamp	0.2
anak	koalisi	0.16
anak	madrasah	0.31
anak	lereng	0.18
anak	kuburan	0.27
anak	intervensi	0.31
anak	pengorbanan	0.28
anak	transformasi	0.2
anak	inisiatif	0.3
anak	pangkalan	0.21
anak	meriam	0.19
anak	payung	0.24
anak	irama	0.19
anak	kudeta	0.13
anak	kawat	0.24
anak	monumen	0.19
anak	lembaran	0.2
anak	tendangan	0.18
anak	perpaduan	0.24
anak	kesedihan	0.24
anak	bantal	0.24
anak	petang	0.23
anak	jalinan	0.24
anak	ruas	0.22
anak	dominasi	0.26
anak	bilik	0.22
anak	konservasi	0.19
anak	biro	0.2
anak	kejujuran	0.2
anak	dongeng	0.34
anak	komplek	0.29
anak	selang	0.22
anak	imajinasi	0.32
anak	rutinitas	0.25
anak	senyuman	0.18
anak	rak	0.15
anak	keajaiban	0.23
anak	paku	0.23
anak	filosofi	0.2
anak	paduan	0.23
anak	paradigma	0.2
anak	terowongan	0.15
anak	sengketa	0.19
anak	vektor	0.2
anak	cabe	0.27
anak	peti	0.22
anak	komite	0.27
anak	perlombaan	0.21
anak	permata	0.27
anak	ceramah	0.2
anak	tenda	0.24
anak	poster	0.15
anak	diagram	0.15
anak	perkumpulan	0.25
anak	interpretasi	0.17
anak	slogan	0.11
anak	subuh	0.24
anak	tautan	0.12
anak	keharusan	0.28
anak	jambu	0.23
anak	balon	0.27
anak	katalog	0.15
anak	pelukan	0.27
anak	perpisahan	0.26
anak	topeng	0.17
anak	tragedi	0.21
anak	kantung	0.23
anak	balok	0.24
anak	persidangan	0.19
anak	bis	0.15
anak	refleksi	0.18
anak	rumusan	0.16
anak	penyajian	0.25
anak	teror	0.19
anak	kaleng	0.23
anak	amanat	0.22
anak	debat	0.17
anak	nyanyian	0.26
anak	kado	0.29
anak	kromosom	0.28
anak	akademi	0.28
anak	aliansi	0.2
anak	kementerian	0.24
anak	rawa	0.11
anak	investigasi	0.17
anak	jurang	0.18
anak	busur	0.21
anak	gelang	0.22
anak	kedai	0.26
anak	perkampungan	0.35
anak	karpet	0.2
anak	kurma	0.26
anak	kongres	0.22
anak	respons	0.27
anak	syair	0.15
anak	penanda	0.23
anak	pengabdian	0.22
anak	potret	0.28
anak	skandal	0.18
anak	cangkir	0.25
anak	teleskop	0.14
anak	terobosan	0.17
anak	teluk	0.19
anak	akumulasi	0.14
anak	wortel	0.25
anak	suntikan	0.18
anak	ambisi	0.29
anak	persimpangan	0.21
anak	kritikan	0.17
anak	pertemanan	0.29
anak	kekosongan	0.14
anak	korporasi	0.21
anak	percetakan	0.22
anak	representasi	0.29
anak	gerbong	0.26
anak	halangan	0.29
anak	keranjang	0.29
anak	jeda	0.23
anak	panti	0.33
anak	perkakas	0.23
anak	bingkai	0.15
anak	sedan	0.24
anak	kutukan	0.17
anak	matriks	0.04
anak	perbincangan	0.2
anak	mangkuk	0.18
anak	ranting	0.22
anak	lorong	0.23
anak	kios	0.28
anak	pojok	0.19
anak	warnet	0.27
anak	puskesmas	0.25
anak	panci	0.23
anak	kiriman	0.24
anak	tinju	0.18
anak	sketsa	0.23
anak	arca	0.18
anak	galeri	0.16
anak	kebodohan	0.22
anak	teriakan	0.28
anak	dermaga	0.17
anak	kejelasan	0.18
anak	agensi	0.18
anak	pertengkaran	0.3
anak	ajakan	0.25
anak	spanduk	0.13
anak	akuarium	0.18
anak	konsensus	0.1
anak	lelucon	0.17
anak	kemewahan	0.23
anak	tesis	0.12
anak	pelarian	0.3
anak	alarm	0.18
anak	metodologi	0.14
anak	risalah	0.13
anak	fragmen	0.18
anak	melodi	0.2
anak	anjuran	0.23
anak	altar	0.17
anak	pencitraan	0.16
anak	ringkasan	0.19
anak	mukjizat	0.22
anak	akhiran	0.11
anak	parit	0.21
anak	tontonan	0.32
anak	koper	0.26
anak	amplop	0.18
anak	kerinduan	0.21
anak	lonceng	0.23
anak	nota	0.15
anak	fondasi	0.25
anak	tonggak	0.24
anak	gengsi	0.22
anak	harmoni	0.16
anak	gunting	0.23
anak	kerikil	0.2
anak	dilema	0.2
anak	jebakan	0.13
anak	pengkhianatan	0.16
anak	garapan	0.24
anak	terusan	0.24
anak	penegasan	0.19
anak	firma	0.16
anak	piagam	0.2
anak	karung	0.23
anak	kanvas	0.13
anak	kontrakan	0.28
anak	simpang	0.21
anak	cerminan	0.33
anak	ember	0.19
anak	lompatan	0.23
anak	renungan	0.17
anak	kongsi	0.18
anak	sisir	0.25
anak	petisi	0.14
anak	pelataran	0.22
anak	perempatan	0.21
anak	rangkuman	0.19
anak	kilang	0.2
anak	ketukan	0.23
anak	bisikan	0.16
anak	pawai	0.17
anak	laci	0.15
anak	bungkusan	0.23
anak	hirarki	0.16
anak	kerumitan	0.16
anak	pahatan	0.2
anak	vas	0.12
anak	sindiran	0.17
anak	mikrofon	0.12
anak	kewajaran	0.17
anak	penantian	0.21
anak	keran	0.25
anak	wisma	0.22
anak	pergelaran	0.17
anak	perda	0.18
anak	meteran	0.17
anak	paradoks	0.18
anak	ceruk	0.2
anak	pasak	0.17
anak	tuturan	0.21
anak	amandemen	0.1
anak	ironi	0.17
anak	ujaran	0.22
anak	simbiosis	0.12
anak	penjepit	0.2
anak	penggaris	0.23
anak	tamparan	0.23
anak	cangkul	0.21
anak	hantaman	0.14
anak	bohlam	0.21
anak	dipan	0.22
anak	layangan	0.34
anak	gurauan	0.16
anak	postulat	0.16
anak	kelaziman	0.2
anak	belalai	0.21
anak	jip	0.09
anak	kemustahilan	0.14
anak	konperensi	0.15
anak	prakondisi	0.23
anak	penyerah	0.3
bayi	bagian	0.26
bayi	hal	0.29
bayi	hari	0.34
bayi	bahasa	0.25
bayi	anak	0.65
bayi	tempat	0.34
bayi	cara	0.27
bayi	dunia	0.3
bayi	kali	0.27
bayi	rumah	0.32
bayi	kota	0.3
bayi	air	0.36
bayi	nama	0.29
bayi	hasil	0.22
bayi	masyarakat	0.31
bayi	masa	0.33
bayi	negara	0.28
bayi	kelas	0.2
bayi	kata	0.18
bayi	tanggal	0.32
bayi	film	0.22
bayi	jenis	0.29
bayi	penyakit	0.34
bayi	harga	0.24
bayi	perusahaan	0.24
bayi	proses	0.28
bayi	desa	0.26
bayi	perjalanan	0.25
bayi	daerah	0.27
bayi	wilayah	0.25
bayi	informasi	0.25
bayi	masalah	0.23
bayi	tubuh	0.45
bayi	sistem	0.2
bayi	bentuk	0.25
bayi	produk	0.33
bayi	rasa	0.2
bayi	sekolah	0.24
bayi	makanan	0.44
bayi	obat	0.31
bayi	awal	0.3
bayi	jumlah	0.29
bayi	keluarga	0.39
bayi	pendidikan	0.27
bayi	mata	0.32
bayi	data	0.19
bayi	artikel	0.25
bayi	pemerintah	0.21
bayi	lagu	0.22
bayi	ibu	0.57
bayi	mesin	0.25
bayi	tanah	0.29
bayi	tujuan	0.16
bayi	kelompok	0.26
bayi	jam	0.27
bayi	buku	0.24
bayi	kehidupan	0.32
bayi	tim	0.19
bayi	akhir	0.23
bayi	hubungan	0.26
bayi	kegiatan	0.2
bayi	sumber	0.19
bayi	kecamatan	0.2
bayi	program	0.24
bayi	hati	0.3
bayi	situs	0.18
bayi	tangan	0.34
bayi	musik	0.26
bayi	usaha	0.26
bayi	penilaian	0.22
bayi	bola	0.31
bayi	malam	0.31
bayi	bisnis	0.27
bayi	bidang	0.18
bayi	kondisi	0.32
bayi	suara	0.31
bayi	alat	0.27
bayi	media	0.2
bayi	nilai	0.19
bayi	ilmu	0.19
bayi	posisi	0.29
bayi	blog	0.23
bayi	musim	0.2
bayi	agama	0.26
bayi	kemampuan	0.25
bayi	lingkungan	0.28
bayi	kebutuhan	0.32
bayi	mobil	0.32
bayi	kepala	0.37
bayi	acara	0.21
bayi	ruang	0.3
bayi	pesawat	0.34
bayi	album	0.19
bayi	aplikasi	0.19
bayi	daya	0.18
bayi	barang	0.31
bayi	cerita	0.24
bayi	negeri	0.19
bayi	keadaan	0.34
bayi	sejarah	0.2
bayi	karya	0.2
bayi	politik	0.25
bayi	ekonomi	0.24
bayi	badan	0.38
bayi	pekerjaan	0.21
bayi	organisasi	0.21
bayi	perubahan	0.26
bayi	permainan	0.24
bayi	pasar	0.24
bayi	pilihan	0.25
bayi	pertanyaan	0.27
bayi	teknologi	0.19
bayi	komputer	0.26
bayi	bangsa	0.24
bayi	penelitian	0.22
bayi	sisi	0.22
bayi	foto	0.29
bayi	jaringan	0.24
bayi	batu	0.26
bayi	perangkat	0.29
bayi	pemerintahan	0.26
bayi	tiket	0.27
bayi	kekuatan	0.22
bayi	ukuran	0.27
bayi	produksi	0.24
bayi	arah	0.18
bayi	model	0.22
bayi	contoh	0.15
bayi	video	0.27
bayi	wisata	0.24
bayi	halaman	0.18
bayi	daftar	0.24
bayi	wajah	0.41
bayi	versi	0.2
bayi	lokasi	0.22
bayi	tanaman	0.32
bayi	layanan	0.23
bayi	perkembangan	0.37
bayi	provinsi	0.25
bayi	kamar	0.36
bayi	surat	0.17
bayi	budaya	0.27
bayi	pengetahuan	0.27
bayi	operasi	0.26
bayi	gaya	0.24
bayi	perang	0.22
bayi	kapal	0.25
bayi	tugas	0.17
bayi	pengalaman	0.24
bayi	kasus	0.27
bayi	pertandingan	0.22
bayi	bangunan	0.2
bayi	kemungkinan	0.32
bayi	pembangunan	0.18
bayi	alasan	0.2
bayi	faktor	0.2
bayi	desain	0.26
bayi	fungsi	0.17
bayi	industri	0.24
bayi	zaman	0.27
bayi	pulau	0.24
bayi	nomor	0.21
bayi	kesempatan	0.21
bayi	pagi	0.26
bayi	televisi	0.29
bayi	hotel	0.22
bayi	energi	0.21
bayi	pantai	0.18
bayi	motor	0.25
bayi	periode	0.25
bayi	suku	0.21
bayi	klub	0.19
bayi	metode	0.21
bayi	pasukan	0.22
bayi	benda	0.36
bayi	pesan	0.22
bayi	sungai	0.28
bayi	komunikasi	0.24
bayi	aktivitas	0.25
bayi	istilah	0.15
bayi	berita	0.24
bayi	game	0.17
bayi	konsep	0.21
bayi	kantor	0.18
bayi	jalur	0.21
bayi	tindakan	0.28
bayi	daun	0.27
bayi	angka	0.29
bayi	tangga	0.31
bayi	gelar	0.19
bayi	karakter	0.24
bayi	sel	0.27
bayi	area	0.22
bayi	hutan	0.22
bayi	fasilitas	0.23
bayi	tanda	0.27
bayi	pintu	0.23
bayi	gerakan	0.31
bayi	bintang	0.24
bayi	kereta	0.34
bayi	garis	0.2
bayi	kayu	0.24
bayi	fitur	0.18
bayi	kerajaan	0.26
bayi	langkah	0.23
bayi	kematian	0.41
bayi	kawasan	0.19
bayi	titik	0.22
bayi	kebijakan	0.16
bayi	ayat	0.16
bayi	pembelajaran	0.21
bayi	pohon	0.28
bayi	serangan	0.22
bayi	teknik	0.18
bayi	tulisan	0.21
bayi	peran	0.25
bayi	kartu	0.25
bayi	peristiwa	0.24
bayi	jawaban	0.16
bayi	perbedaan	0.23
bayi	lembaga	0.21
bayi	kekuasaan	0.22
bayi	individu	0.31
bayi	layar	0.21
bayi	teori	0.18
bayi	keputusan	0.23
bayi	kabupaten	0.23
bayi	sikap	0.23
bayi	grup	0.13
bayi	pola	0.23
bayi	stasiun	0.26
bayi	upaya	0.22
bayi	keuntungan	0.19
bayi	kehilangan	0.27
bayi	tipe	0.17
bayi	kejadian	0.3
bayi	kendaraan	0.28
bayi	toko	0.26
bayi	perasaan	0.28
bayi	unit	0.15
bayi	huruf	0.23
bayi	proyek	0.14
bayi	materi	0.2
bayi	kode	0.15
bayi	standar	0.21
bayi	status	0.2
bayi	pelajaran	0.2
bayi	rencana	0.19
bayi	kisah	0.21
bayi	iklan	0.19
bayi	kamera	0.26
bayi	cahaya	0.28
bayi	modal	0.2
bayi	ruangan	0.29
bayi	bukti	0.19
bayi	situasi	0.25
bayi	file	0.18
bayi	peningkatan	0.24
bayi	manajemen	0.15
bayi	saluran	0.29
bayi	aliran	0.19
bayi	bank	0.22
bayi	partai	0.23
bayi	agen	0.21
bayi	akun	0.18
bayi	judul	0.17
bayi	perilaku	0.31
bayi	struktur	0.22
bayi	kategori	0.2
bayi	tentara	0.25
bayi	laporan	0.19
bayi	objek	0.23
bayi	pemilihan	0.27
bayi	gunung	0.22
bayi	generasi	0.27
bayi	kemenangan	0.21
bayi	pernikahan	0.34
bayi	arti	0.24
bayi	catatan	0.17
bayi	studi	0.23
bayi	komunitas	0.21
bayi	pertemuan	0.18
bayi	unsur	0.21
bayi	semangat	0.14
bayi	penjualan	0.24
bayi	senjata	0.2
bayi	kesalahan	0.21
bayi	mulut	0.34
bayi	lahan	0.22
bayi	gereja	0.22
bayi	batas	0.15
bayi	gol	0.21
bayi	siang	0.26
bayi	pandangan	0.22
bayi	lapangan	0.16
bayi	ponsel	0.28
bayi	kuliah	0.2
bayi	kunci	0.18
bayi	gigi	0.4
bayi	baju	0.38
bayi	makna	0.21
bayi	gedung	0.16
bayi	kertas	0.24
bayi	perbuatan	0.25
bayi	keinginan	0.28
bayi	jabatan	0.16
bayi	kabar	0.15
bayi	drama	0.18
bayi	penampilan	0.27
bayi	sudut	0.19
bayi	sarana	0.23
bayi	strategi	0.14
bayi	aturan	0.16
bayi	harapan	0.27
bayi	aspek	0.23
bayi	hadiah	0.27
bayi	kelapa	0.29
bayi	perencanaan	0.19
bayi	gula	0.2
bayi	masjid	0.19
bayi	latihan	0.2
bayi	potensi	0.24
bayi	telepon	0.27
bayi	payudara	0.39
bayi	kalimat	0.22
bayi	peralatan	0.32
bayi	penjelasan	0.18
bayi	populasi	0.29
bayi	luka	0.27
bayi	kepercayaan	0.26
