noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
wisatawan	pengunjuk	0.27
wisatawan	penyembuh	0.12
wisatawan	rohaniwan	0.26
wisatawan	pemanah	0.25
wisatawan	penyelidik	0.19
wisatawan	penampil	0.22
wisatawan	peranakan	0.18
wisatawan	suruhan	0.07
wisatawan	usahawan	0.26
wisatawan	pelapor	0.2
wisatawan	pemahat	0.26
wisatawan	penunggu	0.18
wisatawan	penurut	0.11
wisatawan	pengusul	0.2
wisatawan	pemimpi	0.16
wisatawan	penyusup	0.21
wisatawan	pemungut	0.14
wisatawan	penceramah	0.18
wisatawan	penggarap	0.12
wisatawan	pelupa	0.06
wisatawan	perupa	0.28
wisatawan	penyendiri	0.21
wisatawan	pemateri	0.16
wisatawan	penggali	0.26
wisatawan	penukar	0.18
wisatawan	penyabar	0.12
wisatawan	pelempar	0.15
wisatawan	pemborong	0.17
wisatawan	pendemo	0.23
wisatawan	pencerita	0.24
wisatawan	penyelundup	0.21
wisatawan	penganggur	0.22
wisatawan	penggiling	0.13
wisatawan	pengulas	0.24
wisatawan	penagih	0.15
wisatawan	hartawan	0.26
wisatawan	perumus	0.1
wisatawan	peniup	0.1
wisatawan	penggalang	0.17
wisatawan	pembenci	0.18
wisatawan	pengkaji	0.27
wisatawan	pembebas	0.15
wisatawan	pemetik	0.21
wisatawan	penjilat	0.12
wisatawan	pencabut	0.18
wisatawan	peramah	0.26
wisatawan	pengukir	0.25
wisatawan	pengejar	0.21
wisatawan	pemerah	0.16
wisatawan	wiraswastawan	0.24
wisatawan	pemulia	0.28
wisatawan	penendang	0.17
wisatawan	penyimak	0.24
wisatawan	pelestari	0.26
wisatawan	penjemput	0.28
wisatawan	pembaru	0.19
wisatawan	penghayat	0.25
wisatawan	pengadu	0.21
wisatawan	pemasak	0.22
wisatawan	pembobol	0.14
wisatawan	penggemblengan	0.12
wisatawan	penghasut	0.19
wisatawan	penderma	0.18
wisatawan	pemaksa	0.14
wisatawan	peragu	0.19
wisatawan	pengekor	0.2
wisatawan	perayu	0.18
wisatawan	pendebat	0.21
wisatawan	penyuara	0.16
wisatawan	pemimpinan	0.14
wisatawan	penghadang	0.16
wisatawan	pengasah	0.18
wisatawan	pengutang	0.24
wisatawan	pembisik	0.2
wisatawan	pengetuk	0.2
wisatawan	pemberang	0.22
wisatawan	peneguh	0.12
wisatawan	pewirausaha	0.24
wisatawan	pencuriga	0.24
wisatawan	pengalah	0.28
wisatawan	pengalasan	0.24
wisatawan	pengamuk	0.33
penelitian	pasangan	0.27
penelitian	penulis	0.49
penelitian	pemimpin	0.23
penelitian	peserta	0.31
penelitian	pengunjung	0.25
penelitian	penderita	0.29
penelitian	pembelajaran	0.52
penelitian	pelayanan	0.33
penelitian	kehilangan	0.1
penelitian	keturunan	0.19
penelitian	pemilik	0.19
penelitian	penyanyi	0.22
penelitian	karyawan	0.24
penelitian	pelanggan	0.21
penelitian	kelahiran	0.26
penelitian	perdagangan	0.3
penelitian	petani	0.22
penelitian	pekerja	0.28
penelitian	kepercayaan	0.26
penelitian	pemuda	0.22
penelitian	penumpang	0.14
penelitian	pimpinan	0.27
penelitian	pembaca	0.3
penelitian	kekurangan	0.23
penelitian	pejabat	0.22
penelitian	campuran	0.28
penelitian	pelaku	0.27
penelitian	peneliti	0.75
penelitian	pengusaha	0.27
penelitian	pendukung	0.32
penelitian	petunjuk	0.33
penelitian	pemenang	0.19
penelitian	petugas	0.29
penelitian	perbaikan	0.39
penelitian	pelatih	0.27
penelitian	pedagang	0.18
penelitian	pelajar	0.3
penelitian	pengurus	0.21
penelitian	jurusan	0.3
penelitian	ilmuwan	0.53
penelitian	pendiri	0.23
penelitian	angkatan	0.23
penelitian	sasaran	0.31
penelitian	pembuat	0.28
penelitian	penjual	0.18
penelitian	pengganti	0.15
penelitian	perwakilan	0.23
penelitian	lulusan	0.27
penelitian	pembeli	0.19
penelitian	penerima	0.22
penelitian	pergerakan	0.24
penelitian	pemegang	0.17
penelitian	penyedia	0.27
penelitian	penjaga	0.15
penelitian	pencari	0.25
penelitian	pembawa	0.15
penelitian	undangan	0.26
penelitian	cadangan	0.2
penelitian	pemeran	0.23
penelitian	bangsawan	0.14
penelitian	pembantu	0.19
penelitian	pengarang	0.3
penelitian	pengelola	0.3
penelitian	pejuang	0.16
penelitian	tahanan	0.16
penelitian	pengikut	0.13
penelitian	rombongan	0.22
penelitian	pengajar	0.36
penelitian	pendidik	0.32
penelitian	penghuni	0.12
penelitian	pengembang	0.32
penelitian	jajaran	0.18
penelitian	pembuka	0.22
penelitian	penari	0.18
penelitian	pemberi	0.22
penelitian	pelayan	0.16
penelitian	pendatang	0.19
penelitian	pembunuh	0.22
penelitian	penyelenggara	0.28
penelitian	turunan	0.19
penelitian	pelukis	0.16
penelitian	utusan	0.21
penelitian	pembiayaan	0.36
penelitian	pengacara	0.23
penelitian	perawat	0.27
penelitian	penganut	0.21
penelitian	pengamat	0.38
penelitian	penghubung	0.21
penelitian	pesaing	0.18
penelitian	pengawas	0.3
penelitian	penjahat	0.15
penelitian	pelaksana	0.3
penelitian	kebangsaan	0.21
penelitian	pembicara	0.26
penelitian	pengantar	0.33
penelitian	pendengar	0.21
penelitian	pendamping	0.25
penelitian	pewaris	0.13
penelitian	pengungsi	0.14
penelitian	pengendara	0.18
penelitian	pencuri	0.12
penelitian	pemburu	0.27
penelitian	pengawal	0.16
penelitian	penemu	0.28
penelitian	pengemudi	0.19
penelitian	penerjemah	0.19
penelitian	pemandu	0.24
penelitian	tawanan	0.18
penelitian	penegak	0.2
penelitian	penutur	0.21
penelitian	penyihir	0.12
penelitian	pelamar	0.22
penelitian	pemasok	0.2
penelitian	penanda	0.26
penelitian	pemikir	0.33
penelitian	saingan	0.13
penelitian	pembimbing	0.32
penelitian	petinggi	0.19
penelitian	pelaut	0.19
penelitian	pengrajin	0.22
penelitian	langganan	0.19
penelitian	pencinta	0.21
penelitian	kenalan	0.21
penelitian	penyidik	0.29
penelitian	pelacur	0.15
penelitian	pengirim	0.18
penelitian	perusak	0.18
penelitian	pendiam	0.11
penelitian	pemeluk	0.21
penelitian	penikmat	0.21
penelitian	pemangku	0.21
penelitian	perampok	0.12
penelitian	pelarian	0.26
penelitian	pengidap	0.22
penelitian	penunjuk	0.21
penelitian	pemuka	0.24
penelitian	pengemis	0.16
penelitian	pemusik	0.14
penelitian	sukarelawan	0.3
penelitian	penerbang	0.18
penelitian	pejalan	0.18
penelitian	petinju	0.15
penelitian	penyandang	0.22
penelitian	penanggung	0.23
penelitian	penolong	0.17
penelitian	jagoan	0.1
penelitian	penembak	0.15
penelitian	penipu	0.12
penelitian	penyelamat	0.2
penelitian	pendaftar	0.22
penelitian	pelari	0.19
penelitian	pengiring	0.2
penelitian	penata	0.22
penelitian	pengambil	0.27
penelitian	penuntut	0.22
penelitian	pembina	0.23
penelitian	tanggungan	0.17
penelitian	pencetus	0.2
penelitian	pemangsa	0.12
penelitian	penyebar	0.18
penelitian	pemesan	0.19
penelitian	dermawan	0.11
penelitian	pemeriksa	0.29
penelitian	negarawan	0.09
penelitian	pengukur	0.29
penelitian	penambang	0.12
penelitian	pembajak	0.14
penelitian	budayawan	0.25
penelitian	perekam	0.26
penelitian	penyayang	0.18
penelitian	pemukul	0.15
penelitian	perencana	0.29
penelitian	pengumpul	0.27
penelitian	wirausahawan	0.22
penelitian	penangkap	0.2
penelitian	penyelam	0.2
penelitian	pemasar	0.26
penelitian	pemalas	0.08
penelitian	penarik	0.19
penelitian	pengembara	0.22
penelitian	gerilyawan	0.15
penelitian	penggagas	0.21
penelitian	penyembah	0.09
penelitian	penilai	0.31
penelitian	penguji	0.33
penelitian	pengunjuk	0.08
penelitian	penyembuh	0.23
penelitian	rohaniwan	0.18
penelitian	pemanah	0.17
penelitian	penyelidik	0.46
penelitian	penampil	0.16
penelitian	peranakan	0.14
penelitian	suruhan	0.16
penelitian	usahawan	0.23
penelitian	pelapor	0.21
penelitian	pemahat	0.14
penelitian	penunggu	0.14
penelitian	penurut	0.15
penelitian	pengusul	0.29
penelitian	pemimpi	0.11
penelitian	penyusup	0.11
penelitian	pemungut	0.15
penelitian	penceramah	0.25
penelitian	penggarap	0.21
penelitian	pelupa	0.1
penelitian	perupa	0.17
penelitian	penyendiri	0.18
penelitian	pemateri	0.27
penelitian	penggali	0.28
penelitian	penukar	0.1
penelitian	penyabar	0.13
penelitian	pelempar	0.14
penelitian	pemborong	0.14
penelitian	pendemo	0.13
penelitian	pencerita	0.23
penelitian	penyelundup	0.04
penelitian	penganggur	0.2
penelitian	penggiling	0.17
penelitian	pengulas	0.26
penelitian	penagih	0.15
penelitian	hartawan	0.14
penelitian	perumus	0.28
penelitian	peniup	0.06
penelitian	penggalang	0.2
penelitian	pembenci	0.15
penelitian	pengkaji	0.46
penelitian	pembebas	0.01
penelitian	pemetik	0.18
penelitian	penjilat	0.11
penelitian	pencabut	0.1
penelitian	peramah	0.13
penelitian	pengukir	0.2
penelitian	pengejar	0.23
penelitian	pemerah	0.21
penelitian	wiraswastawan	0.2
penelitian	pemulia	0.25
penelitian	penendang	0.16
penelitian	penyimak	0.31
penelitian	pelestari	0.29
penelitian	penjemput	0.18
penelitian	pembaru	0.2
penelitian	penghayat	0.2
penelitian	pengadu	0.21
penelitian	pemasak	0.21
penelitian	pembobol	0.15
penelitian	penggemblengan	0.22
penelitian	penghasut	0.13
penelitian	penderma	0.15
penelitian	pemaksa	0.13
penelitian	peragu	0.2
penelitian	pengekor	0.14
penelitian	perayu	0.12
penelitian	pendebat	0.22
penelitian	penyuara	0.22
penelitian	pemimpinan	0.22
penelitian	penghadang	0.16
penelitian	pengasah	0.29
penelitian	pengutang	0.13
penelitian	pembisik	0.16
penelitian	pengetuk	0.2
penelitian	pemberang	0.2
penelitian	peneguh	0.28
penelitian	pewirausaha	0.28
penelitian	pencuriga	0.22
penelitian	pengalah	0.26
penelitian	pengalasan	0.28
penelitian	pengamuk	0.26
pasangan	penulis	0.3
pasangan	pemimpin	0.38
pasangan	peserta	0.39
pasangan	pengunjung	0.28
pasangan	penderita	0.36
pasangan	pembelajaran	0.26
pasangan	pelayanan	0.26
pasangan	kehilangan	0.35
pasangan	keturunan	0.41
pasangan	pemilik	0.35
pasangan	penyanyi	0.34
pasangan	karyawan	0.31
pasangan	pelanggan	0.39
pasangan	kelahiran	0.32
pasangan	perdagangan	0.28
pasangan	petani	0.27
pasangan	pekerja	0.34
pasangan	kepercayaan	0.35
pasangan	pemuda	0.3
pasangan	penumpang	0.26
pasangan	pimpinan	0.29
pasangan	pembaca	0.32
pasangan	kekurangan	0.34
pasangan	pejabat	0.31
pasangan	campuran	0.32
pasangan	pelaku	0.31
pasangan	peneliti	0.31
pasangan	pengusaha	0.36
pasangan	pendukung	0.4
pasangan	petunjuk	0.28
pasangan	pemenang	0.37
pasangan	petugas	0.25
pasangan	perbaikan	0.29
pasangan	pelatih	0.3
pasangan	pedagang	0.3
pasangan	pelajar	0.29
pasangan	pengurus	0.27
pasangan	jurusan	0.2
pasangan	ilmuwan	0.27
pasangan	pendiri	0.26
pasangan	angkatan	0.15
pasangan	sasaran	0.26
pasangan	pembuat	0.28
pasangan	penjual	0.31
pasangan	pengganti	0.36
pasangan	perwakilan	0.23
pasangan	lulusan	0.24
pasangan	pembeli	0.38
pasangan	penerima	0.34
pasangan	pergerakan	0.26
pasangan	pemegang	0.26
pasangan	penyedia	0.3
pasangan	penjaga	0.24
pasangan	pencari	0.26
pasangan	pembawa	0.26
pasangan	undangan	0.32
pasangan	cadangan	0.25
pasangan	pemeran	0.36
pasangan	bangsawan	0.26
pasangan	pembantu	0.29
pasangan	pengarang	0.28
pasangan	pengelola	0.23
pasangan	pejuang	0.31
pasangan	tahanan	0.18
pasangan	pengikut	0.28
pasangan	rombongan	0.27
pasangan	pengajar	0.26
pasangan	pendidik	0.31
pasangan	penghuni	0.31
pasangan	pengembang	0.26
pasangan	jajaran	0.24
pasangan	pembuka	0.21
pasangan	penari	0.32
pasangan	pemberi	0.29
pasangan	pelayan	0.24
pasangan	pendatang	0.25
pasangan	pembunuh	0.24
pasangan	penyelenggara	0.26
pasangan	turunan	0.25
pasangan	pelukis	0.3
pasangan	utusan	0.24
pasangan	pembiayaan	0.25
pasangan	pengacara	0.27
pasangan	perawat	0.28
pasangan	penganut	0.29
pasangan	pengamat	0.25
pasangan	penghubung	0.22
pasangan	pesaing	0.29
pasangan	pengawas	0.22
pasangan	penjahat	0.21
pasangan	pelaksana	0.21
pasangan	kebangsaan	0.23
pasangan	pembicara	0.26
pasangan	pengantar	0.21
pasangan	pendengar	0.32
pasangan	pendamping	0.44
pasangan	pewaris	0.31
pasangan	pengungsi	0.18
pasangan	pengendara	0.26
pasangan	pencuri	0.17
pasangan	pemburu	0.3
pasangan	pengawal	0.22
pasangan	penemu	0.27
pasangan	pengemudi	0.28
pasangan	penerjemah	0.2
pasangan	pemandu	0.23
pasangan	tawanan	0.2
pasangan	penegak	0.22
pasangan	penutur	0.24
pasangan	penyihir	0.21
pasangan	pelamar	0.31
pasangan	pemasok	0.31
pasangan	penanda	0.24
pasangan	pemikir	0.2
pasangan	saingan	0.32
pasangan	pembimbing	0.27
pasangan	petinggi	0.25
pasangan	pelaut	0.22
pasangan	pengrajin	0.21
pasangan	langganan	0.25
pasangan	pencinta	0.32
pasangan	kenalan	0.35
pasangan	penyidik	0.21
pasangan	pelacur	0.27
pasangan	pengirim	0.27
pasangan	perusak	0.27
pasangan	pendiam	0.24
pasangan	pemeluk	0.24
pasangan	penikmat	0.28
pasangan	pemangku	0.24
pasangan	perampok	0.21
pasangan	pelarian	0.3
pasangan	pengidap	0.27
pasangan	penunjuk	0.21
pasangan	pemuka	0.26
pasangan	pengemis	0.19
pasangan	pemusik	0.25
pasangan	sukarelawan	0.23
pasangan	penerbang	0.27
pasangan	pejalan	0.22
pasangan	petinju	0.25
pasangan	penyandang	0.3
pasangan	penanggung	0.2
pasangan	penolong	0.25
pasangan	jagoan	0.29
pasangan	penembak	0.2
pasangan	penipu	0.23
pasangan	penyelamat	0.27
pasangan	pendaftar	0.22
pasangan	pelari	0.29
pasangan	pengiring	0.3
pasangan	penata	0.24
pasangan	pengambil	0.25
pasangan	penuntut	0.23
pasangan	pembina	0.25
pasangan	tanggungan	0.27
pasangan	pencetus	0.2
pasangan	pemangsa	0.25
pasangan	penyebar	0.22
pasangan	pemesan	0.25
pasangan	dermawan	0.19
pasangan	pemeriksa	0.22
pasangan	negarawan	0.25
pasangan	pengukur	0.22
pasangan	penambang	0.25
pasangan	pembajak	0.17
pasangan	budayawan	0.16
pasangan	perekam	0.25
pasangan	penyayang	0.33
pasangan	pemukul	0.22
pasangan	perencana	0.29
pasangan	pengumpul	0.19
pasangan	wirausahawan	0.29
pasangan	penangkap	0.17
pasangan	penyelam	0.22
pasangan	pemasar	0.27
pasangan	pemalas	0.18
pasangan	penarik	0.28
pasangan	pengembara	0.21
pasangan	gerilyawan	0.18
pasangan	penggagas	0.15
pasangan	penyembah	0.2
pasangan	penilai	0.32
pasangan	penguji	0.28
pasangan	pengunjuk	0.16
pasangan	penyembuh	0.17
pasangan	rohaniwan	0.2
pasangan	pemanah	0.24
pasangan	penyelidik	0.13
pasangan	penampil	0.26
pasangan	peranakan	0.21
pasangan	suruhan	0.18
pasangan	usahawan	0.3
pasangan	pelapor	0.3
pasangan	pemahat	0.21
pasangan	penunggu	0.16
pasangan	penurut	0.24
pasangan	pengusul	0.21
pasangan	pemimpi	0.3
pasangan	penyusup	0.25
pasangan	pemungut	0.16
pasangan	penceramah	0.16
pasangan	penggarap	0.21
pasangan	pelupa	0.13
pasangan	perupa	0.17
pasangan	penyendiri	0.29
pasangan	pemateri	0.17
pasangan	penggali	0.22
pasangan	penukar	0.22
pasangan	penyabar	0.26
pasangan	pelempar	0.21
pasangan	pemborong	0.27
pasangan	pendemo	0.19
pasangan	pencerita	0.22
pasangan	penyelundup	0.12
pasangan	penganggur	0.19
pasangan	penggiling	0.18
pasangan	pengulas	0.2
pasangan	penagih	0.16
pasangan	hartawan	0.28
pasangan	perumus	0.14
pasangan	peniup	0.13
pasangan	penggalang	0.24
pasangan	pembenci	0.31
pasangan	pengkaji	0.18
pasangan	pembebas	0.15
pasangan	pemetik	0.18
pasangan	penjilat	0.22
pasangan	pencabut	0.23
pasangan	peramah	0.21
pasangan	pengukir	0.28
pasangan	pengejar	0.28
pasangan	pemerah	0.27
pasangan	wiraswastawan	0.28
pasangan	pemulia	0.28
pasangan	penendang	0.32
pasangan	penyimak	0.28
pasangan	pelestari	0.21
pasangan	penjemput	0.24
pasangan	pembaru	0.23
pasangan	penghayat	0.3
pasangan	pengadu	0.28
pasangan	pemasak	0.2
pasangan	pembobol	0.24
pasangan	penggemblengan	0.17
pasangan	penghasut	0.18
pasangan	penderma	0.3
pasangan	pemaksa	0.2
pasangan	peragu	0.31
pasangan	pengekor	0.25
pasangan	perayu	0.37
pasangan	pendebat	0.28
pasangan	penyuara	0.27
pasangan	pemimpinan	0.29
pasangan	penghadang	0.22
pasangan	pengasah	0.18
pasangan	pengutang	0.26
pasangan	pembisik	0.28
pasangan	pengetuk	0.23
pasangan	pemberang	0.31
pasangan	peneguh	0.26
pasangan	pewirausaha	0.3
pasangan	pencuriga	0.35
pasangan	pengalah	0.47
pasangan	pengalasan	0.32
pasangan	pengamuk	0.33
penulis	pemimpin	0.41
penulis	peserta	0.39
penulis	pengunjung	0.35
penulis	penderita	0.26
penulis	pembelajaran	0.4
penulis	pelayanan	0.26
penulis	kehilangan	0.21
penulis	keturunan	0.28
penulis	pemilik	0.46
penulis	penyanyi	0.55
penulis	karyawan	0.34
penulis	pelanggan	0.32
penulis	kelahiran	0.32
penulis	perdagangan	0.23
penulis	petani	0.34
penulis	pekerja	0.39
penulis	kepercayaan	0.24
penulis	pemuda	0.32
penulis	penumpang	0.24
penulis	pimpinan	0.36
penulis	pembaca	0.68
penulis	kekurangan	0.32
penulis	pejabat	0.38
penulis	campuran	0.24
penulis	pelaku	0.41
penulis	peneliti	0.56
penulis	pengusaha	0.48
penulis	pendukung	0.41
penulis	petunjuk	0.32
penulis	pemenang	0.38
penulis	petugas	0.35
penulis	perbaikan	0.26
penulis	pelatih	0.39
penulis	pedagang	0.35
penulis	pelajar	0.41
penulis	pengurus	0.32
penulis	jurusan	0.31
penulis	ilmuwan	0.46
penulis	pendiri	0.46
penulis	angkatan	0.29
penulis	sasaran	0.26
penulis	pembuat	0.53
penulis	penjual	0.41
penulis	pengganti	0.27
penulis	perwakilan	0.28
penulis	lulusan	0.34
penulis	pembeli	0.4
penulis	penerima	0.39
penulis	pergerakan	0.26
penulis	pemegang	0.35
penulis	penyedia	0.38
penulis	penjaga	0.28
penulis	pencari	0.36
penulis	pembawa	0.35
penulis	undangan	0.3
penulis	cadangan	0.23
penulis	pemeran	0.45
penulis	bangsawan	0.27
penulis	pembantu	0.37
penulis	pengarang	0.74
penulis	pengelola	0.45
penulis	pejuang	0.38
penulis	tahanan	0.23
penulis	pengikut	0.32
penulis	rombongan	0.29
penulis	pengajar	0.57
penulis	pendidik	0.52
penulis	penghuni	0.28
penulis	pengembang	0.44
penulis	jajaran	0.31
penulis	pembuka	0.34
penulis	penari	0.35
penulis	pemberi	0.39
penulis	pelayan	0.33
penulis	pendatang	0.34
penulis	pembunuh	0.36
penulis	penyelenggara	0.36
penulis	turunan	0.19
penulis	pelukis	0.4
penulis	utusan	0.25
penulis	pembiayaan	0.26
penulis	pengacara	0.43
penulis	perawat	0.31
penulis	penganut	0.36
penulis	pengamat	0.47
penulis	penghubung	0.27
penulis	pesaing	0.22
penulis	pengawas	0.36
penulis	penjahat	0.3
penulis	pelaksana	0.43
penulis	kebangsaan	0.28
penulis	pembicara	0.48
penulis	pengantar	0.43
penulis	pendengar	0.43
penulis	pendamping	0.33
penulis	pewaris	0.27
penulis	pengungsi	0.2
penulis	pengendara	0.31
penulis	pencuri	0.3
penulis	pemburu	0.35
penulis	pengawal	0.29
penulis	penemu	0.44
penulis	pengemudi	0.31
penulis	penerjemah	0.5
penulis	pemandu	0.38
penulis	tawanan	0.24
penulis	penegak	0.34
penulis	penutur	0.36
penulis	penyihir	0.29
penulis	pelamar	0.3
penulis	pemasok	0.25
penulis	penanda	0.26
penulis	pemikir	0.51
penulis	saingan	0.21
penulis	pembimbing	0.42
penulis	petinggi	0.29
penulis	pelaut	0.32
penulis	pengrajin	0.32
penulis	langganan	0.34
penulis	pencinta	0.38
penulis	kenalan	0.37
penulis	penyidik	0.34
penulis	pelacur	0.3
penulis	pengirim	0.39
penulis	perusak	0.26
penulis	pendiam	0.24
penulis	pemeluk	0.32
penulis	penikmat	0.41
penulis	pemangku	0.27
penulis	perampok	0.25
penulis	pelarian	0.26
penulis	pengidap	0.23
penulis	penunjuk	0.28
penulis	pemuka	0.39
penulis	pengemis	0.27
penulis	pemusik	0.42
penulis	sukarelawan	0.33
penulis	penerbang	0.28
penulis	pejalan	0.3
penulis	petinju	0.31
penulis	penyandang	0.32
penulis	penanggung	0.33
penulis	penolong	0.29
penulis	jagoan	0.25
penulis	penembak	0.24
penulis	penipu	0.33
penulis	penyelamat	0.28
penulis	pendaftar	0.27
penulis	pelari	0.32
penulis	pengiring	0.3
penulis	penata	0.33
penulis	pengambil	0.4
penulis	penuntut	0.37
penulis	pembina	0.36
penulis	tanggungan	0.27
penulis	pencetus	0.36
penulis	pemangsa	0.18
penulis	penyebar	0.31
penulis	pemesan	0.33
penulis	dermawan	0.3
penulis	pemeriksa	0.35
penulis	negarawan	0.37
penulis	pengukur	0.26
penulis	penambang	0.21
penulis	pembajak	0.31
penulis	budayawan	0.47
penulis	perekam	0.33
penulis	penyayang	0.31
penulis	pemukul	0.17
penulis	perencana	0.45
penulis	pengumpul	0.36
penulis	wirausahawan	0.39
penulis	penangkap	0.29
penulis	penyelam	0.23
penulis	pemasar	0.41
penulis	pemalas	0.24
penulis	penarik	0.32
penulis	pengembara	0.4
penulis	gerilyawan	0.23
penulis	penggagas	0.46
penulis	penyembah	0.25
penulis	penilai	0.38
penulis	penguji	0.32
penulis	pengunjuk	0.19
penulis	penyembuh	0.31
penulis	rohaniwan	0.37
penulis	pemanah	0.24
penulis	penyelidik	0.36
penulis	penampil	0.32
penulis	peranakan	0.27
penulis	suruhan	0.2
penulis	usahawan	0.41
penulis	pelapor	0.32
penulis	pemahat	0.32
penulis	penunggu	0.19
penulis	penurut	0.23
penulis	pengusul	0.39
penulis	pemimpi	0.35
penulis	penyusup	0.22
penulis	pemungut	0.28
penulis	penceramah	0.47
penulis	penggarap	0.37
penulis	pelupa	0.22
penulis	perupa	0.34
penulis	penyendiri	0.27
penulis	pemateri	0.37
penulis	penggali	0.35
penulis	penukar	0.19
penulis	penyabar	0.26
penulis	pelempar	0.26
penulis	pemborong	0.29
penulis	pendemo	0.21
penulis	pencerita	0.5
penulis	penyelundup	0.24
penulis	penganggur	0.26
penulis	penggiling	0.18
penulis	pengulas	0.49
penulis	penagih	0.24
penulis	hartawan	0.33
penulis	perumus	0.38
penulis	peniup	0.17
penulis	penggalang	0.3
penulis	pembenci	0.33
penulis	pengkaji	0.54
penulis	pembebas	0.19
penulis	pemetik	0.28
penulis	penjilat	0.28
penulis	pencabut	0.25
penulis	peramah	0.32
penulis	pengukir	0.36
penulis	pengejar	0.29
penulis	pemerah	0.23
penulis	wiraswastawan	0.41
penulis	pemulia	0.34
penulis	penendang	0.3
penulis	penyimak	0.46
penulis	pelestari	0.34
penulis	penjemput	0.26
penulis	pembaru	0.38
penulis	penghayat	0.28
penulis	pengadu	0.32
penulis	pemasak	0.28
penulis	pembobol	0.25
penulis	penggemblengan	0.21
penulis	penghasut	0.36
penulis	penderma	0.27
penulis	pemaksa	0.27
penulis	peragu	0.31
penulis	pengekor	0.35
penulis	perayu	0.3
penulis	pendebat	0.37
penulis	penyuara	0.38
penulis	pemimpinan	0.31
penulis	penghadang	0.21
penulis	pengasah	0.34
penulis	pengutang	0.27
penulis	pembisik	0.3
penulis	pengetuk	0.3
penulis	pemberang	0.33
penulis	peneguh	0.38
penulis	pewirausaha	0.37
penulis	pencuriga	0.33
penulis	pengalah	0.45
penulis	pengalasan	0.39
penulis	pengamuk	0.35
pemimpin	peserta	0.38
pemimpin	pengunjung	0.25
pemimpin	penderita	0.3
pemimpin	pembelajaran	0.32
pemimpin	pelayanan	0.34
pemimpin	kehilangan	0.3
pemimpin	keturunan	0.42
pemimpin	pemilik	0.45
pemimpin	penyanyi	0.44
pemimpin	karyawan	0.44
pemimpin	pelanggan	0.36
pemimpin	kelahiran	0.29
pemimpin	perdagangan	0.32
pemimpin	petani	0.39
pemimpin	pekerja	0.48
pemimpin	kepercayaan	0.39
pemimpin	pemuda	0.51
pemimpin	penumpang	0.3
pemimpin	pimpinan	0.69
pemimpin	pembaca	0.32
pemimpin	kekurangan	0.26
pemimpin	pejabat	0.57
pemimpin	campuran	0.23
pemimpin	pelaku	0.4
pemimpin	peneliti	0.32
pemimpin	pengusaha	0.52
pemimpin	pendukung	0.48
pemimpin	petunjuk	0.3
pemimpin	pemenang	0.4
pemimpin	petugas	0.39
pemimpin	perbaikan	0.29
pemimpin	pelatih	0.49
pemimpin	pedagang	0.38
pemimpin	pelajar	0.41
pemimpin	pengurus	0.49
pemimpin	jurusan	0.27
pemimpin	ilmuwan	0.39
pemimpin	pendiri	0.55
pemimpin	angkatan	0.36
pemimpin	sasaran	0.35
pemimpin	pembuat	0.37
pemimpin	penjual	0.33
pemimpin	pengganti	0.36
pemimpin	perwakilan	0.43
pemimpin	lulusan	0.37
pemimpin	pembeli	0.35
pemimpin	penerima	0.35
pemimpin	pergerakan	0.39
pemimpin	pemegang	0.45
pemimpin	penyedia	0.31
pemimpin	penjaga	0.41
pemimpin	pencari	0.29
pemimpin	pembawa	0.33
pemimpin	undangan	0.26
pemimpin	cadangan	0.25
pemimpin	pemeran	0.42
pemimpin	bangsawan	0.41
pemimpin	pembantu	0.4
pemimpin	pengarang	0.38
pemimpin	pengelola	0.44
pemimpin	pejuang	0.51
pemimpin	tahanan	0.35
pemimpin	pengikut	0.53
pemimpin	rombongan	0.41
pemimpin	pengajar	0.42
pemimpin	pendidik	0.47
pemimpin	penghuni	0.4
pemimpin	pengembang	0.36
pemimpin	jajaran	0.42
pemimpin	pembuka	0.32
pemimpin	penari	0.34
pemimpin	pemberi	0.34
pemimpin	pelayan	0.46
pemimpin	pendatang	0.37
pemimpin	pembunuh	0.39
pemimpin	penyelenggara	0.42
pemimpin	turunan	0.25
