noun_w_orang_noaffix	noun_w_orang_affixed	cossim
manusia	pemahat	0.28
manusia	penunggu	0.3
manusia	penurut	0.27
manusia	pengusul	0.22
manusia	pemimpi	0.29
manusia	penyusup	0.26
manusia	pemungut	0.18
manusia	penceramah	0.21
manusia	penggarap	0.26
manusia	pengelana	0.33
manusia	pelupa	0.3
manusia	perupa	0.3
manusia	penyendiri	0.35
manusia	pezina	0.23
manusia	pemateri	0.19
manusia	bujangan	0.19
manusia	penggali	0.27
manusia	petapa	0.32
manusia	penukar	0.29
manusia	penyabar	0.27
manusia	asongan	0.2
manusia	pelempar	0.21
manusia	pemerkosa	0.26
manusia	pemborong	0.19
manusia	pendemo	0.24
manusia	pencerita	0.32
manusia	penyelundup	0.25
manusia	penganggur	0.3
manusia	penggiling	0.32
manusia	penterjemah	0.21
manusia	pengulas	0.2
manusia	penagih	0.18
manusia	penyintas	0.35
manusia	pesepeda	0.25
manusia	hartawan	0.33
manusia	perumus	0.19
manusia	pengayom	0.24
manusia	peniup	0.18
manusia	penggalang	0.2
manusia	pembenci	0.36
manusia	pengkaji	0.34
manusia	pembebas	0.3
manusia	pesakitan	0.31
manusia	pemetik	0.23
manusia	penjilat	0.32
manusia	pencabut	0.34
manusia	pemintal	0.28
manusia	peramah	0.27
manusia	pengukir	0.3
manusia	pengejar	0.31
manusia	wiraswastawan	0.23
manusia	pemijat	0.18
manusia	pemulia	0.34
manusia	pembatik	0.27
manusia	penendang	0.26
manusia	penyimak	0.28
manusia	pelestari	0.33
manusia	penjemput	0.22
manusia	pembaru	0.38
manusia	pelahap	0.31
manusia	pesinden	0.14
manusia	penghayat	0.32
manusia	pengadu	0.28
manusia	pemasak	0.29
manusia	pembobol	0.19
manusia	penggemblengan	0.27
manusia	penghasut	0.3
manusia	penderma	0.34
manusia	pemaksa	0.37
manusia	peragu	0.22
manusia	pengekor	0.34
manusia	perayu	0.32
manusia	pendebat	0.32
manusia	pengintip	0.22
manusia	ilusionis	0.32
manusia	penyuara	0.29
manusia	penghadang	0.27
manusia	pengasah	0.34
manusia	penatar	0.21
manusia	pengutang	0.27
manusia	pembisik	0.33
manusia	pengetuk	0.29
manusia	pemberang	0.37
manusia	pembesuk	0.22
manusia	peneguh	0.4
manusia	padagang	0.37
manusia	pewirausaha	0.32
manusia	pencuriga	0.33
manusia	pengalah	0.38
manusia	pengalasan	0.36
manusia	pezikir	0.46
manusia	pengamuk	0.39
manusia	pemengaruh	0.4
wanita	pemain	0.42
wanita	penduduk	0.42
wanita	pengguna	0.38
wanita	wisatawan	0.31
wanita	pasangan	0.52
wanita	penulis	0.38
wanita	pemimpin	0.47
wanita	peserta	0.39
wanita	pengunjung	0.34
wanita	penderita	0.48
wanita	keturunan	0.47
wanita	pemilik	0.4
wanita	penyanyi	0.48
wanita	karyawan	0.4
wanita	pelanggan	0.37
wanita	perdagangan	0.27
wanita	petani	0.34
wanita	pekerja	0.48
wanita	pemuda	0.54
wanita	penumpang	0.37
wanita	pimpinan	0.3
wanita	pembaca	0.36
wanita	pejabat	0.39
wanita	pelaku	0.41
wanita	peneliti	0.39
wanita	pengusaha	0.44
wanita	pendukung	0.33
wanita	pemenang	0.31
wanita	petugas	0.36
wanita	perbaikan	0.19
wanita	pelatih	0.29
wanita	pedagang	0.36
wanita	pelajar	0.43
wanita	pengurus	0.29
wanita	ilmuwan	0.37
wanita	pendiri	0.27
wanita	angkatan	0.27
wanita	sasaran	0.26
wanita	pembuat	0.31
wanita	penjual	0.35
wanita	pengganti	0.28
wanita	perwakilan	0.28
wanita	lulusan	0.34
wanita	pembeli	0.37
wanita	penerima	0.27
wanita	pemegang	0.32
wanita	penyedia	0.26
wanita	penjaga	0.37
wanita	pencari	0.3
wanita	pembawa	0.32
wanita	cadangan	0.19
wanita	pemeran	0.42
wanita	bangsawan	0.47
wanita	pembantu	0.41
wanita	pengarang	0.34
wanita	pengelola	0.26
wanita	pejuang	0.44
wanita	tahanan	0.34
wanita	pengikut	0.32
wanita	rombongan	0.25
wanita	politikus	0.34
wanita	tersangka	0.28
wanita	pengajar	0.3
wanita	pendidik	0.33
wanita	penghuni	0.4
wanita	sejarawan	0.3
wanita	jajaran	0.26
wanita	penari	0.44
wanita	pemberi	0.28
wanita	pelayan	0.41
wanita	penyair	0.34
wanita	pendatang	0.35
wanita	pembunuh	0.39
wanita	penyelenggara	0.24
wanita	turunan	0.22
wanita	pelukis	0.28
wanita	utusan	0.35
wanita	pembiayaan	0.21
wanita	pengacara	0.32
wanita	perawat	0.45
wanita	penganut	0.35
wanita	pengamat	0.28
wanita	vokalis	0.3
wanita	jurnalis	0.34
wanita	penghubung	0.19
wanita	pesaing	0.26
wanita	pengawas	0.27
wanita	penjahat	0.37
wanita	pelaksana	0.25
wanita	pembicara	0.27
wanita	pendengar	0.36
wanita	pendamping	0.39
wanita	pewaris	0.31
wanita	pengungsi	0.27
wanita	pengendara	0.4
wanita	pencuri	0.28
wanita	terdakwa	0.27
wanita	pebisnis	0.43
wanita	pemburu	0.36
wanita	pengawal	0.35
wanita	penemu	0.25
wanita	sastrawan	0.32
wanita	pengemudi	0.35
wanita	penerjemah	0.25
wanita	pemandu	0.26
wanita	tawanan	0.36
wanita	penegak	0.27
wanita	penutur	0.29
wanita	penyihir	0.37
wanita	pelamar	0.41
wanita	pemasok	0.19
wanita	pemikir	0.35
wanita	saingan	0.25
wanita	pembimbing	0.24
wanita	petinggi	0.35
wanita	pelaut	0.41
wanita	pengrajin	0.27
wanita	langganan	0.26
wanita	pencinta	0.34
wanita	kenalan	0.34
wanita	penyidik	0.29
wanita	pelacur	0.47
wanita	pengirim	0.27
wanita	perusak	0.28
wanita	pendiam	0.32
wanita	pemeluk	0.31
wanita	penikmat	0.31
wanita	pemangku	0.26
wanita	perampok	0.35
wanita	pengidap	0.37
wanita	pesepak	0.38
wanita	penunjuk	0.22
wanita	pemuka	0.35
wanita	pengemis	0.39
wanita	pemusik	0.32
wanita	sukarelawan	0.32
wanita	penerbang	0.33
wanita	pejalan	0.34
wanita	petinju	0.32
wanita	penyandang	0.35
wanita	penanggung	0.21
wanita	penolong	0.37
wanita	jagoan	0.3
wanita	penembak	0.24
wanita	penipu	0.31
wanita	novelis	0.3
wanita	penyelamat	0.31
wanita	pendaftar	0.21
wanita	pelari	0.37
wanita	pengiring	0.34
wanita	penata	0.3
wanita	pengambil	0.32
wanita	penuntut	0.32
wanita	pembina	0.28
wanita	tanggungan	0.24
wanita	petualang	0.36
wanita	pencetus	0.24
wanita	pemangsa	0.25
wanita	penyebar	0.22
wanita	pelancong	0.35
wanita	petarung	0.31
wanita	pemesan	0.27
wanita	dermawan	0.26
wanita	pemeriksa	0.31
wanita	negarawan	0.3
wanita	pengukur	0.19
wanita	penambang	0.25
wanita	biarawati	0.35
wanita	pembajak	0.23
wanita	budayawan	0.21
wanita	perekam	0.19
wanita	penyayang	0.37
wanita	pemukul	0.26
wanita	perencana	0.32
wanita	pengumpul	0.21
wanita	wirausahawan	0.35
wanita	penangkap	0.21
wanita	penyelam	0.32
wanita	pemasar	0.31
wanita	pemalas	0.28
wanita	pengecut	0.31
wanita	penarik	0.31
wanita	pengembara	0.34
wanita	gerilyawan	0.28
wanita	penggagas	0.16
wanita	penyembah	0.28
wanita	penilai	0.26
wanita	penguji	0.22
wanita	pustakawan	0.29
wanita	pengunjuk	0.23
wanita	tamatan	0.22
wanita	penyembuh	0.27
wanita	musikus	0.31
wanita	rohaniwan	0.32
wanita	pemanah	0.3
wanita	penyelidik	0.25
wanita	penampil	0.29
wanita	peranakan	0.38
wanita	suruhan	0.21
wanita	pemudik	0.27
wanita	titisan	0.19
wanita	usahawan	0.38
wanita	pelapor	0.26
wanita	pemahat	0.25
wanita	penunggu	0.29
wanita	penurut	0.33
wanita	pengusul	0.14
wanita	pemimpi	0.34
wanita	penyusup	0.29
wanita	pemungut	0.21
wanita	penceramah	0.24
wanita	penggarap	0.27
wanita	pengelana	0.28
wanita	pelupa	0.21
wanita	perupa	0.22
wanita	penyendiri	0.28
wanita	pezina	0.43
wanita	pemateri	0.19
wanita	bujangan	0.4
wanita	penggali	0.25
wanita	petapa	0.27
wanita	penukar	0.16
wanita	penyabar	0.34
wanita	asongan	0.23
wanita	pelempar	0.24
wanita	pemerkosa	0.44
wanita	pemborong	0.26
wanita	pendemo	0.26
wanita	pencerita	0.29
wanita	penyelundup	0.22
wanita	penganggur	0.32
wanita	penggiling	0.24
wanita	penterjemah	0.21
wanita	pengulas	0.22
wanita	penagih	0.26
wanita	penyintas	0.34
wanita	pesepeda	0.34
wanita	hartawan	0.42
wanita	perumus	0.12
wanita	pengayom	0.24
wanita	peniup	0.2
wanita	penggalang	0.3
wanita	pembenci	0.37
wanita	pengkaji	0.27
wanita	pembebas	0.26
wanita	pesakitan	0.28
wanita	pemetik	0.27
wanita	penjilat	0.29
wanita	pencabut	0.28
wanita	pemintal	0.28
wanita	peramah	0.29
wanita	pengukir	0.3
wanita	pengejar	0.35
wanita	wiraswastawan	0.29
wanita	pemijat	0.39
wanita	pemulia	0.33
wanita	pembatik	0.33
wanita	penendang	0.26
wanita	penyimak	0.27
wanita	pelestari	0.23
wanita	penjemput	0.26
wanita	pembaru	0.37
wanita	pelahap	0.24
wanita	pesinden	0.36
wanita	penghayat	0.27
wanita	pengadu	0.26
wanita	pemasak	0.22
wanita	pembobol	0.26
wanita	penggemblengan	0.2
wanita	penghasut	0.27
wanita	penderma	0.32
wanita	pemaksa	0.29
wanita	peragu	0.27
wanita	pengekor	0.27
wanita	perayu	0.46
wanita	pendebat	0.31
wanita	pengintip	0.33
wanita	ilusionis	0.29
wanita	penyuara	0.28
wanita	penghadang	0.26
wanita	pengasah	0.19
wanita	penatar	0.19
wanita	pengutang	0.28
wanita	pembisik	0.24
wanita	pengetuk	0.31
wanita	pemberang	0.39
wanita	pembesuk	0.33
wanita	peneguh	0.27
wanita	padagang	0.34
wanita	pewirausaha	0.34
wanita	pencuriga	0.39
wanita	pengalah	0.46
wanita	pengalasan	0.36
wanita	pezikir	0.4
wanita	pengamuk	0.38
wanita	pemengaruh	0.35
anggota	pemain	0.5
anggota	penduduk	0.39
anggota	pengguna	0.43
anggota	wisatawan	0.23
anggota	pasangan	0.41
anggota	penulis	0.34
anggota	pemimpin	0.58
anggota	peserta	0.55
anggota	pengunjung	0.38
anggota	penderita	0.39
anggota	keturunan	0.39
anggota	pemilik	0.49
anggota	penyanyi	0.39
anggota	karyawan	0.47
anggota	pelanggan	0.38
anggota	perdagangan	0.24
anggota	petani	0.37
anggota	pekerja	0.45
anggota	pemuda	0.45
anggota	penumpang	0.35
anggota	pimpinan	0.58
anggota	pembaca	0.34
anggota	pejabat	0.52
anggota	pelaku	0.45
anggota	peneliti	0.37
anggota	pengusaha	0.44
anggota	pendukung	0.44
anggota	pemenang	0.35
anggota	petugas	0.47
anggota	perbaikan	0.24
anggota	pelatih	0.41
anggota	pedagang	0.36
anggota	pelajar	0.42
anggota	pengurus	0.57
anggota	ilmuwan	0.36
anggota	pendiri	0.56
anggota	angkatan	0.4
anggota	sasaran	0.32
anggota	pembuat	0.33
anggota	penjual	0.32
anggota	pengganti	0.35
anggota	perwakilan	0.54
anggota	lulusan	0.29
anggota	pembeli	0.37
anggota	penerima	0.38
anggota	pemegang	0.45
anggota	penyedia	0.33
anggota	penjaga	0.4
anggota	pencari	0.26
anggota	pembawa	0.3
anggota	cadangan	0.3
anggota	pemeran	0.44
anggota	bangsawan	0.39
anggota	pembantu	0.41
anggota	pengarang	0.31
anggota	pengelola	0.43
anggota	pejuang	0.39
anggota	tahanan	0.39
anggota	pengikut	0.43
anggota	rombongan	0.48
anggota	politikus	0.43
anggota	tersangka	0.36
anggota	pengajar	0.39
anggota	pendidik	0.37
anggota	penghuni	0.47
anggota	sejarawan	0.3
anggota	jajaran	0.47
anggota	penari	0.39
anggota	pemberi	0.3
anggota	pelayan	0.38
anggota	penyair	0.31
anggota	pendatang	0.3
anggota	pembunuh	0.34
anggota	penyelenggara	0.4
anggota	turunan	0.29
anggota	pelukis	0.32
anggota	utusan	0.42
anggota	pembiayaan	0.31
anggota	pengacara	0.37
anggota	perawat	0.38
anggota	penganut	0.38
anggota	pengamat	0.38
anggota	vokalis	0.34
anggota	jurnalis	0.38
anggota	penghubung	0.3
anggota	pesaing	0.29
anggota	pengawas	0.43
anggota	penjahat	0.31
anggota	pelaksana	0.39
anggota	pembicara	0.36
anggota	pendengar	0.34
anggota	pendamping	0.4
anggota	pewaris	0.34
anggota	pengungsi	0.32
anggota	pengendara	0.34
anggota	pencuri	0.26
anggota	terdakwa	0.32
anggota	pebisnis	0.38
anggota	pemburu	0.31
anggota	pengawal	0.41
anggota	penemu	0.29
anggota	sastrawan	0.32
anggota	pengemudi	0.33
anggota	penerjemah	0.27
anggota	pemandu	0.33
anggota	tawanan	0.29
anggota	penegak	0.36
anggota	penutur	0.32
anggota	penyihir	0.24
anggota	pelamar	0.33
anggota	pemasok	0.37
anggota	pemikir	0.31
anggota	saingan	0.32
anggota	pembimbing	0.38
anggota	petinggi	0.52
anggota	pelaut	0.28
anggota	pengrajin	0.32
anggota	langganan	0.28
anggota	pencinta	0.32
anggota	kenalan	0.4
anggota	penyidik	0.35
anggota	pelacur	0.23
anggota	pengirim	0.29
anggota	perusak	0.25
anggota	pendiam	0.27
anggota	pemeluk	0.36
anggota	penikmat	0.26
anggota	pemangku	0.34
anggota	perampok	0.3
anggota	pengidap	0.24
anggota	pesepak	0.37
anggota	penunjuk	0.23
anggota	pemuka	0.42
anggota	pengemis	0.28
anggota	pemusik	0.37
anggota	sukarelawan	0.42
anggota	penerbang	0.3
anggota	pejalan	0.33
anggota	petinju	0.25
anggota	penyandang	0.39
anggota	penanggung	0.39
anggota	penolong	0.31
anggota	jagoan	0.22
anggota	penembak	0.27
anggota	penipu	0.21
anggota	novelis	0.24
anggota	penyelamat	0.33
anggota	pendaftar	0.36
anggota	pelari	0.32
anggota	pengiring	0.3
anggota	penata	0.27
anggota	pengambil	0.32
anggota	penuntut	0.3
anggota	pembina	0.46
anggota	tanggungan	0.34
anggota	petualang	0.23
anggota	pencetus	0.28
anggota	pemangsa	0.28
anggota	penyebar	0.22
anggota	pelancong	0.25
anggota	petarung	0.3
anggota	pemesan	0.26
anggota	dermawan	0.21
anggota	pemeriksa	0.38
anggota	negarawan	0.28
anggota	pengukur	0.16
anggota	penambang	0.23
anggota	biarawati	0.28
anggota	pembajak	0.17
anggota	budayawan	0.3
anggota	perekam	0.23
anggota	penyayang	0.21
anggota	pemukul	0.26
anggota	perencana	0.33
anggota	pengumpul	0.24
anggota	wirausahawan	0.31
anggota	penangkap	0.28
anggota	penyelam	0.24
anggota	pemasar	0.29
anggota	pemalas	0.19
anggota	pengecut	0.17
anggota	penarik	0.26
anggota	pengembara	0.26
anggota	gerilyawan	0.3
anggota	penggagas	0.29
anggota	penyembah	0.22
anggota	penilai	0.4
anggota	penguji	0.23
anggota	pustakawan	0.34
anggota	pengunjuk	0.31
anggota	tamatan	0.17
anggota	penyembuh	0.23
anggota	musikus	0.31
anggota	rohaniwan	0.34
anggota	pemanah	0.26
anggota	penyelidik	0.34
anggota	penampil	0.35
anggota	peranakan	0.21
anggota	suruhan	0.27
anggota	pemudik	0.31
anggota	titisan	0.12
anggota	usahawan	0.38
anggota	pelapor	0.39
anggota	pemahat	0.17
anggota	penunggu	0.27
anggota	penurut	0.17
anggota	pengusul	0.33
anggota	pemimpi	0.25
anggota	penyusup	0.33
anggota	pemungut	0.3
anggota	penceramah	0.23
anggota	penggarap	0.34
anggota	pengelana	0.22
anggota	pelupa	0.12
anggota	perupa	0.25
anggota	penyendiri	0.26
anggota	pezina	0.14
anggota	pemateri	0.3
anggota	bujangan	0.21
anggota	penggali	0.18
anggota	petapa	0.27
anggota	penukar	0.25
anggota	penyabar	0.17
anggota	asongan	0.15
anggota	pelempar	0.22
anggota	pemerkosa	0.29
anggota	pemborong	0.25
anggota	pendemo	0.33
anggota	pencerita	0.26
anggota	penyelundup	0.24
anggota	penganggur	0.25
anggota	penggiling	0.2
anggota	penterjemah	0.21
anggota	pengulas	0.29
anggota	penagih	0.29
anggota	penyintas	0.38
anggota	pesepeda	0.31
anggota	hartawan	0.3
anggota	perumus	0.31
anggota	pengayom	0.27
anggota	peniup	0.15
anggota	penggalang	0.37
anggota	pembenci	0.27
anggota	pengkaji	0.3
anggota	pembebas	0.17
anggota	pesakitan	0.27
anggota	pemetik	0.19
anggota	penjilat	0.23
anggota	pencabut	0.25
anggota	pemintal	0.17
anggota	peramah	0.21
anggota	pengukir	0.19
anggota	pengejar	0.3
anggota	wiraswastawan	0.3
anggota	pemijat	0.25
anggota	pemulia	0.31
anggota	pembatik	0.23
anggota	penendang	0.3
anggota	penyimak	0.26
anggota	pelestari	0.23
anggota	penjemput	0.35
anggota	pembaru	0.27
anggota	pelahap	0.23
anggota	pesinden	0.26
anggota	penghayat	0.33
anggota	pengadu	0.33
anggota	pemasak	0.2
anggota	pembobol	0.28
anggota	penggemblengan	0.32
anggota	penghasut	0.21
anggota	penderma	0.3
anggota	pemaksa	0.25
anggota	peragu	0.16
anggota	pengekor	0.25
anggota	perayu	0.17
anggota	pendebat	0.26
anggota	pengintip	0.24
anggota	ilusionis	0.2
anggota	penyuara	0.28
anggota	penghadang	0.3
anggota	pengasah	0.24
anggota	penatar	0.28
anggota	pengutang	0.29
anggota	pembisik	0.25
anggota	pengetuk	0.34
anggota	pemberang	0.3
anggota	pembesuk	0.34
anggota	peneguh	0.23
anggota	padagang	0.36
anggota	pewirausaha	0.32
anggota	pencuriga	0.29
anggota	pengalah	0.43
anggota	pengalasan	0.42
anggota	pezikir	0.31
anggota	pengamuk	0.27
anggota	pemengaruh	0.39
siswa	pemain	0.38
siswa	penduduk	0.38
siswa	pengguna	0.4
siswa	wisatawan	0.34
siswa	pasangan	0.33
siswa	penulis	0.35
siswa	pemimpin	0.32
siswa	peserta	0.62
siswa	pengunjung	0.37
siswa	penderita	0.38
siswa	keturunan	0.21
siswa	pemilik	0.26
siswa	penyanyi	0.27
siswa	karyawan	0.46
siswa	pelanggan	0.35
siswa	perdagangan	0.18
siswa	petani	0.35
siswa	pekerja	0.36
siswa	pemuda	0.37
siswa	penumpang	0.36
siswa	pimpinan	0.3
siswa	pembaca	0.38
siswa	pejabat	0.3
siswa	pelaku	0.38
siswa	peneliti	0.43
siswa	pengusaha	0.32
siswa	pendukung	0.32
siswa	pemenang	0.28
siswa	petugas	0.36
siswa	perbaikan	0.27
siswa	pelatih	0.37
siswa	pedagang	0.32
siswa	pelajar	0.64
siswa	pengurus	0.28
siswa	ilmuwan	0.31
siswa	pendiri	0.23
siswa	angkatan	0.35
siswa	sasaran	0.27
siswa	pembuat	0.28
siswa	penjual	0.28
siswa	pengganti	0.25
siswa	perwakilan	0.33
siswa	lulusan	0.41
siswa	pembeli	0.34
siswa	penerima	0.36
siswa	pemegang	0.26
siswa	penyedia	0.23
siswa	penjaga	0.22
siswa	pencari	0.27
siswa	pembawa	0.2
siswa	cadangan	0.19
siswa	pemeran	0.31
siswa	bangsawan	0.2
siswa	pembantu	0.23
siswa	pengarang	0.3
siswa	pengelola	0.31
siswa	pejuang	0.27
siswa	tahanan	0.25
siswa	pengikut	0.26
siswa	rombongan	0.35
siswa	politikus	0.26
siswa	tersangka	0.24
siswa	pengajar	0.53
siswa	pendidik	0.53
siswa	penghuni	0.3
siswa	sejarawan	0.27
siswa	jajaran	0.28
siswa	penari	0.28
siswa	pemberi	0.26
siswa	pelayan	0.23
siswa	penyair	0.28
siswa	pendatang	0.28
siswa	pembunuh	0.17
siswa	penyelenggara	0.29
siswa	turunan	0.1
siswa	pelukis	0.26
siswa	utusan	0.27
siswa	pembiayaan	0.27
siswa	pengacara	0.21
siswa	perawat	0.34
siswa	penganut	0.27
siswa	pengamat	0.33
siswa	vokalis	0.2
siswa	jurnalis	0.32
siswa	penghubung	0.21
siswa	pesaing	0.22
siswa	pengawas	0.36
siswa	penjahat	0.24
siswa	pelaksana	0.27
siswa	pembicara	0.31
siswa	pendengar	0.37
siswa	pendamping	0.3
siswa	pewaris	0.21
siswa	pengungsi	0.28
siswa	pengendara	0.34
siswa	pencuri	0.23
siswa	terdakwa	0.27
siswa	pebisnis	0.3
siswa	pemburu	0.17
siswa	pengawal	0.16
siswa	penemu	0.23
siswa	sastrawan	0.3
siswa	pengemudi	0.32
siswa	penerjemah	0.22
siswa	pemandu	0.26
siswa	tawanan	0.23
siswa	penegak	0.24
siswa	penutur	0.34
siswa	penyihir	0.17
siswa	pelamar	0.41
siswa	pemasok	0.24
siswa	pemikir	0.26
siswa	saingan	0.17
siswa	pembimbing	0.4
siswa	petinggi	0.23
siswa	pelaut	0.28
siswa	pengrajin	0.31
siswa	langganan	0.23
siswa	pencinta	0.25
siswa	kenalan	0.24
siswa	penyidik	0.28
siswa	pelacur	0.18
siswa	pengirim	0.27
siswa	perusak	0.23
siswa	pendiam	0.29
siswa	pemeluk	0.29
siswa	penikmat	0.27
siswa	pemangku	0.26
siswa	perampok	0.18
siswa	pengidap	0.26
siswa	pesepak	0.29
siswa	penunjuk	0.18
siswa	pemuka	0.27
siswa	pengemis	0.2
siswa	pemusik	0.29
siswa	sukarelawan	0.31
siswa	penerbang	0.26
siswa	pejalan	0.26
siswa	petinju	0.24
siswa	penyandang	0.28
siswa	penanggung	0.24
siswa	penolong	0.24
siswa	jagoan	0.23
siswa	penembak	0.22
siswa	penipu	0.14
siswa	novelis	0.26
siswa	penyelamat	0.23
siswa	pendaftar	0.41
siswa	pelari	0.34
siswa	pengiring	0.24
siswa	penata	0.25
siswa	pengambil	0.25
siswa	penuntut	0.23
siswa	pembina	0.37
siswa	tanggungan	0.21
siswa	petualang	0.17
siswa	pencetus	0.16
siswa	pemangsa	0.17
siswa	penyebar	0.21
siswa	pelancong	0.25
siswa	petarung	0.23
siswa	pemesan	0.28
siswa	dermawan	0.17
siswa	pemeriksa	0.27
siswa	negarawan	0.16
siswa	pengukur	0.22
siswa	penambang	0.19
siswa	biarawati	0.24
siswa	pembajak	0.17
siswa	budayawan	0.22
siswa	perekam	0.23
siswa	penyayang	0.16
siswa	pemukul	0.21
siswa	perencana	0.27
siswa	pengumpul	0.22
siswa	wirausahawan	0.32
siswa	penangkap	0.2
siswa	penyelam	0.23
siswa	pemasar	0.25
siswa	pemalas	0.25
siswa	pengecut	0.13
siswa	penarik	0.21
siswa	pengembara	0.16
siswa	gerilyawan	0.22
siswa	penggagas	0.15
siswa	penyembah	0.17
siswa	penilai	0.37
siswa	penguji	0.26
siswa	pustakawan	0.35
siswa	pengunjuk	0.26
siswa	tamatan	0.32
siswa	penyembuh	0.14
siswa	musikus	0.26
siswa	rohaniwan	0.21
siswa	pemanah	0.18
siswa	penyelidik	0.22
siswa	penampil	0.29
siswa	peranakan	0.11
siswa	suruhan	0.19
siswa	pemudik	0.31
siswa	titisan	0.08
siswa	usahawan	0.27
siswa	pelapor	0.26
siswa	pemahat	0.21
siswa	penunggu	0.15
siswa	penurut	0.21
siswa	pengusul	0.26
siswa	pemimpi	0.21
siswa	penyusup	0.19
siswa	pemungut	0.21
siswa	penceramah	0.26
siswa	penggarap	0.23
siswa	pengelana	0.19
siswa	pelupa	0.16
siswa	perupa	0.28
siswa	penyendiri	0.29
siswa	pezina	0.17
siswa	pemateri	0.32
siswa	bujangan	0.12
siswa	penggali	0.21
siswa	petapa	0.26
siswa	penukar	0.17
siswa	penyabar	0.21
siswa	asongan	0.21
siswa	pelempar	0.19
siswa	pemerkosa	0.25
siswa	pemborong	0.22
siswa	pendemo	0.26
siswa	pencerita	0.26
siswa	penyelundup	0.12
siswa	penganggur	0.23
siswa	penggiling	0.15
siswa	penterjemah	0.17
siswa	pengulas	0.2
siswa	penagih	0.16
siswa	penyintas	0.27
siswa	pesepeda	0.33
siswa	hartawan	0.21
siswa	perumus	0.18
siswa	pengayom	0.12
siswa	peniup	0.13
siswa	penggalang	0.33
siswa	pembenci	0.2
siswa	pengkaji	0.22
siswa	pembebas	0.16
siswa	pesakitan	0.19
siswa	pemetik	0.17
siswa	penjilat	0.15
siswa	pencabut	0.18
siswa	pemintal	0.17
siswa	peramah	0.16
siswa	pengukir	0.25
siswa	pengejar	0.21
siswa	wiraswastawan	0.32
siswa	pemijat	0.13
siswa	pemulia	0.25
siswa	pembatik	0.26
siswa	penendang	0.25
siswa	penyimak	0.34
siswa	pelestari	0.22
siswa	penjemput	0.23
siswa	pembaru	0.22
siswa	pelahap	0.19
siswa	pesinden	0.17
siswa	penghayat	0.27
siswa	pengadu	0.21
siswa	pemasak	0.27
siswa	pembobol	0.2
siswa	penggemblengan	0.25
siswa	penghasut	0.17
siswa	penderma	0.24
siswa	pemaksa	0.24
siswa	peragu	0.25
siswa	pengekor	0.23
siswa	perayu	0.16
siswa	pendebat	0.31
siswa	pengintip	0.21
siswa	ilusionis	0.16
siswa	penyuara	0.2
siswa	penghadang	0.13
siswa	pengasah	0.3
siswa	penatar	0.33
siswa	pengutang	0.25
siswa	pembisik	0.16
siswa	pengetuk	0.29
siswa	pemberang	0.29
siswa	pembesuk	0.33
siswa	peneguh	0.21
siswa	padagang	0.26
siswa	pewirausaha	0.36
siswa	pencuriga	0.27
siswa	pengalah	0.33
siswa	pengalasan	0.3
siswa	pezikir	0.33
siswa	pengamuk	0.27
siswa	pemengaruh	0.28
pihak	pemain	0.42
pihak	penduduk	0.33
pihak	pengguna	0.46
pihak	wisatawan	0.27
pihak	pasangan	0.36
pihak	penulis	0.42
pihak	pemimpin	0.43
pihak	peserta	0.41
pihak	pengunjung	0.35
pihak	penderita	0.32
pihak	keturunan	0.35
pihak	pemilik	0.54
pihak	penyanyi	0.32
pihak	karyawan	0.42
pihak	pelanggan	0.42
pihak	perdagangan	0.27
pihak	petani	0.36
pihak	pekerja	0.4
pihak	pemuda	0.38
pihak	penumpang	0.29
pihak	pimpinan	0.52
pihak	pembaca	0.39
pihak	pejabat	0.53
pihak	pelaku	0.5
pihak	peneliti	0.39
pihak	pengusaha	0.44
pihak	pendukung	0.47
pihak	pemenang	0.34
pihak	petugas	0.51
pihak	perbaikan	0.31
pihak	pelatih	0.36
pihak	pedagang	0.38
pihak	pelajar	0.35
pihak	pengurus	0.41
pihak	ilmuwan	0.38
pihak	pendiri	0.41
pihak	angkatan	0.26
pihak	sasaran	0.32
pihak	pembuat	0.41
pihak	penjual	0.46
pihak	pengganti	0.28
pihak	perwakilan	0.45
pihak	lulusan	0.29
pihak	pembeli	0.48
pihak	penerima	0.41
pihak	pemegang	0.44
pihak	penyedia	0.49
pihak	penjaga	0.33
pihak	pencari	0.35
pihak	pembawa	0.24
pihak	cadangan	0.21
pihak	pemeran	0.37
pihak	bangsawan	0.3
pihak	pembantu	0.37
pihak	pengarang	0.33
pihak	pengelola	0.54
pihak	pejuang	0.35
pihak	tahanan	0.26
pihak	pengikut	0.3
pihak	rombongan	0.39
pihak	politikus	0.35
pihak	tersangka	0.34
pihak	pengajar	0.37
pihak	pendidik	0.38
pihak	penghuni	0.33
pihak	sejarawan	0.42
pihak	jajaran	0.42
pihak	penari	0.22
pihak	pemberi	0.4
pihak	pelayan	0.3
pihak	penyair	0.24
pihak	pendatang	0.37
pihak	pembunuh	0.23
pihak	penyelenggara	0.5
pihak	turunan	0.24
pihak	pelukis	0.22
pihak	utusan	0.38
pihak	pembiayaan	0.36
pihak	pengacara	0.39
pihak	perawat	0.32
pihak	penganut	0.34
pihak	pengamat	0.38
pihak	vokalis	0.18
pihak	jurnalis	0.33
pihak	penghubung	0.35
pihak	pesaing	0.35
pihak	pengawas	0.39
pihak	penjahat	0.31
pihak	pelaksana	0.39
