noun_w_ekor	noun_w_orang	cossim
ikan	hakim	0.14
ikan	kaisar	0.21
ikan	pencari	0.3
ikan	famili	0.26
ikan	pahlawan	0.21
ikan	pembawa	0.26
ikan	sarjana	0.13
ikan	cadangan	0.23
ikan	pemeran	0.22
ikan	investor	0.23
ikan	haji	0.14
ikan	perwira	0.18
ikan	bangsawan	0.2
ikan	pembantu	0.18
ikan	pengarang	0.2
ikan	eksekutif	0.13
ikan	budak	0.25
ikan	mama	0.19
ikan	pengelola	0.23
ikan	cucu	0.24
ikan	bupati	0.13
ikan	nelayan	0.56
ikan	hantu	0.33
ikan	atlet	0.26
ikan	isteri	0.22
ikan	leader	0.13
ikan	pendeta	0.17
ikan	pejuang	0.21
ikan	tahanan	0.22
ikan	pengikut	0.23
ikan	direktur	0.08
ikan	rombongan	0.23
ikan	politikus	0.23
ikan	formasi	0.21
ikan	panitia	0.11
ikan	aktivis	0.19
ikan	official	0.08
ikan	jenderal	0.15
ikan	kafir	0.18
ikan	tersangka	0.24
ikan	pengajar	0.16
ikan	pilot	0.15
ikan	kandidat	0.2
ikan	mayat	0.39
ikan	pendidik	0.14
ikan	wasit	0.07
ikan	balita	0.27
ikan	penghuni	0.3
ikan	sejarawan	0.15
ikan	pangeran	0.21
ikan	asisten	0.03
ikan	responden	0.15
ikan	juru	0.14
ikan	jajaran	0.18
ikan	awak	0.25
ikan	distributor	0.18
ikan	kakek	0.23
ikan	profesor	0.12
ikan	penari	0.19
ikan	pemberi	0.26
ikan	komandan	0.16
ikan	kerabat	0.27
ikan	pelayan	0.2
ikan	komunis	0.22
ikan	teroris	0.27
ikan	leluhur	0.25
ikan	penyair	0.2
ikan	pendatang	0.23
ikan	arsitek	0.16
ikan	politisi	0.23
ikan	ratu	0.21
ikan	pembunuh	0.31
ikan	pribumi	0.18
ikan	penyelenggara	0.16
ikan	turunan	0.22
ikan	pelukis	0.25
ikan	desainer	0.16
ikan	utusan	0.21
ikan	kapten	0.21
ikan	pembiayaan	0.2
ikan	pengacara	0.08
ikan	sekutu	0.19
ikan	alumni	0.15
ikan	perawat	0.18
ikan	penganut	0.24
ikan	sponsor	0.12
ikan	master	0.19
ikan	spesialis	0.23
ikan	atasan	0.08
ikan	pengamat	0.2
ikan	vokalis	0.17
ikan	santri	0.24
ikan	sekretaris	0.07
ikan	putera	0.22
ikan	jurnalis	0.18
ikan	kritikus	0.19
ikan	abang	0.22
ikan	penghubung	0.16
ikan	pesaing	0.24
ikan	pengawas	0.19
ikan	oknum	0.2
ikan	penjahat	0.29
ikan	pelaksana	0.2
ikan	konsultan	0.16
ikan	player	0.08
ikan	filsuf	0.22
ikan	pembicara	0.14
ikan	turis	0.28
ikan	monster	0.36
ikan	mahluk	0.39
ikan	tante	0.12
ikan	bidan	0.12
ikan	rasul	0.19
ikan	iblis	0.27
ikan	janda	0.21
ikan	jamaah	0.2
ikan	fotografer	0.21
ikan	elit	0.21
ikan	kader	0.23
ikan	waris	0.12
ikan	insinyur	0.12
ikan	subyek	0.23
ikan	dukun	0.17
ikan	audit	0.12
ikan	kru	0.2
ikan	sopir	0.16
ikan	pendengar	0.19
ikan	pendamping	0.21
ikan	duta	0.19
ikan	doktor	0.14
ikan	bubur	0.32
ikan	pewaris	0.15
ikan	bocah	0.28
ikan	driver	0.09
ikan	intelijen	0.23
ikan	praktisi	0.13
ikan	pengungsi	0.26
ikan	walikota	0.21
ikan	obesitas	0.18
ikan	siswi	0.15
ikan	finalis	0.19
ikan	pengendara	0.21
ikan	pencuri	0.31
ikan	terdakwa	0.16
ikan	sultan	0.22
ikan	panglima	0.24
ikan	imigran	0.24
ikan	pebisnis	0.25
ikan	pemburu	0.38
ikan	hacker	0.11
ikan	pengawal	0.2
ikan	puteri	0.22
ikan	optimis	0.17
ikan	penemu	0.18
ikan	family	0.18
ikan	resepsionis	0.03
ikan	bajak	0.3
ikan	sastrawan	0.23
ikan	delegasi	0.17
ikan	pengemudi	0.19
ikan	penerjemah	0.15
ikan	pemandu	0.17
ikan	tawanan	0.27
ikan	penegak	0.16
ikan	penutur	0.16
ikan	revolusioner	0.2
ikan	penyihir	0.14
ikan	developer	0.09
ikan	keponakan	0.22
ikan	teknisi	0.18
ikan	jago	0.28
ikan	ninja	0.11
ikan	kiper	0.17
ikan	pelamar	0.12
ikan	pemasok	0.32
ikan	propaganda	0.19
ikan	nasionalis	0.18
ikan	netizen	0.15
ikan	mahasiswi	0.1
ikan	mempelai	0.2
ikan	psikolog	0.07
ikan	pemikir	0.26
ikan	saingan	0.22
ikan	pembimbing	0.05
ikan	petinggi	0.19
ikan	pelaut	0.32
ikan	pengrajin	0.25
ikan	analis	0.15
ikan	donor	0.29
ikan	striker	0.19
ikan	ekonom	0.18
ikan	sufi	0.22
ikan	tuna	0.55
ikan	langganan	0.22
ikan	pencinta	0.26
ikan	supir	0.16
ikan	konselor	0.1
ikan	kenalan	0.2
ikan	diplomat	0.08
ikan	penyidik	0.11
ikan	pelacur	0.24
ikan	ksatria	0.18
ikan	pengirim	0.25
ikan	dalang	0.15
ikan	perusak	0.26
ikan	rektor	0.15
ikan	inspeksi	0.2
ikan	wirausaha	0.2
ikan	majikan	0.14
ikan	administrator	0.05
ikan	pendiam	0.19
ikan	ojek	0.12
ikan	general	0.08
ikan	kapitalis	0.19
ikan	suporter	0.12
ikan	alim	0.14
ikan	mukmin	0.22
ikan	siluman	0.25
ikan	suster	0.12
ikan	pemeluk	0.23
ikan	guide	0.11
ikan	detektif	0.16
ikan	penikmat	0.27
ikan	jaksa	0.08
ikan	pemangku	0.17
ikan	agent	0.09
ikan	perampok	0.24
ikan	kolektor	0.21
ikan	business	0.16
ikan	macan	0.32
ikan	elite	0.16
ikan	pendekar	0.19
ikan	pastor	0.19
ikan	sanak	0.2
ikan	kontributor	0.15
ikan	pengidap	0.13
ikan	pesepak	0.24
ikan	trader	0.18
ikan	preman	0.22
ikan	penunjuk	0.18
ikan	pemuka	0.2
ikan	pengemis	0.26
ikan	mafia	0.29
ikan	direksi	0.08
ikan	pemusik	0.19
ikan	konduktor	0.12
ikan	sukarelawan	0.13
ikan	fasilitator	0.16
ikan	miss	0.1
ikan	kristen	0.22
ikan	partisipan	0.21
ikan	penerbang	0.2
ikan	bibi	0.18
ikan	pejalan	0.27
ikan	pramuka	0.18
ikan	birokrat	0.14
ikan	pensiunan	0.16
ikan	petinju	0.25
ikan	anarkis	0.13
ikan	mentor	0.08
ikan	penyandang	0.24
ikan	rias	0.15
ikan	penanggung	0.2
ikan	penolong	0.21
ikan	botani	0.19
ikan	jagoan	0.24
ikan	penembak	0.24
ikan	programmer	0.15
ikan	designer	0.09
ikan	hadirin	0.14
ikan	penipu	0.24
ikan	jemaah	0.22
ikan	narapidana	0.23
ikan	novelis	0.14
ikan	kasir	0.14
ikan	panutan	0.1
ikan	gerombolan	0.35
ikan	biksu	0.17
ikan	debitur	0.15
ikan	supplier	0.3
ikan	diktator	0.1
ikan	penyelamat	0.2
ikan	abdi	0.07
ikan	sesepuh	0.11
ikan	lesbian	0.17
ikan	lurah	0.13
ikan	satpam	0.09
ikan	pendaftar	0.15
ikan	kurir	0.18
ikan	pelari	0.22
ikan	engineer	0.07
ikan	pengiring	0.14
ikan	penata	0.2
ikan	pengambil	0.22
ikan	penuntut	0.11
ikan	migran	0.34
ikan	koruptor	0.29
ikan	demonstran	0.17
ikan	sandera	0.19
ikan	pembina	0.13
ikan	astronot	0.15
ikan	serdadu	0.24
ikan	tanggungan	0.14
ikan	martir	0.14
ikan	kiai	0.16
ikan	petualang	0.15
ikan	pramugari	0.11
ikan	motivator	0.14
ikan	pencetus	0.14
ikan	kesatria	0.2
ikan	pemangsa	0.42
ikan	bendahara	0.18
ikan	downline	0.12
ikan	penyebar	0.19
ikan	perawi	0.15
ikan	pelancong	0.26
ikan	kuli	0.2
ikan	kreditur	0.16
ikan	petarung	0.28
ikan	pemesan	0.17
ikan	kyai	0.14
ikan	biang	0.21
ikan	dermawan	0.13
ikan	pemeriksa	0.15
ikan	negarawan	0.14
ikan	pesimis	0.15
ikan	saudagar	0.27
ikan	pengukur	0.21
ikan	audiens	0.14
ikan	dai	0.18
ikan	penambang	0.27
ikan	biarawati	0.17
ikan	maling	0.24
ikan	regulator	0.18
ikan	pembajak	0.15
ikan	budayawan	0.21
ikan	founder	0.05
ikan	moderator	0.11
ikan	pujangga	0.17
ikan	perekam	0.26
ikan	penyayang	0.19
ikan	alumnus	0.2
ikan	pemukul	0.23
ikan	komunikator	0.16
ikan	entrepreneur	0.14
ikan	perencana	0.16
ikan	pengumpul	0.28
ikan	redaktur	0.15
ikan	separatis	0.15
ikan	bujang	0.2
ikan	mumi	0.23
ikan	independent	0.07
ikan	konsul	0.13
ikan	tutor	0.06
ikan	laskar	0.23
ikan	badut	0.34
ikan	wirausahawan	0.21
ikan	penangkap	0.51
ikan	informan	0.19
ikan	mediator	0.15
ikan	humas	0.06
ikan	penyelam	0.36
ikan	pemasar	0.22
ikan	psikiater	0.05
ikan	otodidak	0.12
ikan	pemalas	0.18
ikan	pengecut	0.18
ikan	penarik	0.28
ikan	pengembara	0.23
ikan	cleaning	0.11
ikan	indo	0.08
ikan	pesepakbola	0.23
ikan	filosof	0.18
ikan	krama	0.1
ikan	brahmana	0.14
ikan	simpatisan	0.25
ikan	petahana	0.17
ikan	gerilyawan	0.21
ikan	musafir	0.16
ikan	penggagas	0.12
ikan	duda	0.14
ikan	penyembah	0.22
ikan	penilai	0.2
ikan	penguji	0.06
ikan	eksportir	0.33
ikan	pustakawan	0.1
ikan	guest	0.06
ikan	wiraswasta	0.13
ikan	nona	0.17
ikan	deputi	0.18
ikan	buronan	0.26
ikan	ateis	0.17
ikan	pengunjuk	0.13
ikan	tamatan	0.17
ikan	sosiolog	0.07
ikan	penyembuh	0.21
ikan	musikus	0.16
ikan	narator	0.14
ikan	rohaniwan	0.13
ikan	maestro	0.18
ikan	perompak	0.32
ikan	pemanah	0.35
ikan	tabib	0.17
ikan	konseli	0.11
ikan	woman	0.05
ikan	punggawa	0.17
ikan	firaun	0.18
ikan	humanis	0.1
ikan	intel	0.13
ikan	tameng	0.16
ikan	komunikan	0.11
ikan	pengamen	0.21
ikan	penyelidik	0.12
ikan	naturalis	0.19
ikan	waria	0.2
ikan	penampil	0.16
ikan	technical	0.05
ikan	peranakan	0.26
ikan	marinir	0.21
ikan	suruhan	0.2
ikan	bandit	0.21
ikan	inspektur	0.13
ikan	syetan	0.2
ikan	pecundang	0.17
ikan	borjuis	0.13
ikan	pialang	0.26
ikan	ekspatriat	0.24
ikan	pemudik	0.21
ikan	praja	0.12
ikan	miliarder	0.12
ikan	satria	0.17
ikan	laksamana	0.24
ikan	maniak	0.22
ikan	transmigran	0.21
ikan	titisan	0.19
ikan	blasteran	0.19
ikan	usahawan	0.27
ikan	mujtahid	0.09
ikan	tiran	0.17
ikan	pelapor	0.15
ikan	decision	0.02
ikan	sepuh	0.14
ikan	pemahat	0.16
ikan	penunggu	0.2
ikan	resign	0.01
ikan	marketer	0.14
ikan	prabu	0.14
ikan	koboi	0.16
ikan	persona	0.12
ikan	fighter	0.2
ikan	penurut	0.13
ikan	pegiat	0.16
ikan	priyayi	0.09
ikan	pengusul	0.12
ikan	mbok	0.14
ikan	agamis	0.17
ikan	purnawirawan	0.11
ikan	pemimpi	0.24
ikan	peragawati	0.17
ikan	demokrat	0.18
ikan	penyusup	0.16
ikan	mantri	0.13
ikan	pemungut	0.29
ikan	syuhada	0.15
ikan	sekuriti	0.12
ikan	mujahid	0.2
ikan	penceramah	0.15
ikan	idiot	0.13
ikan	demokratik	0.17
ikan	salesman	0.16
ikan	eyang	0.09
ikan	bajingan	0.21
ikan	selebritas	0.18
ikan	paramedis	0.14
ikan	penggarap	0.17
ikan	pengelana	0.19
ikan	pelupa	0.17
ikan	dirigen	0.17
ikan	translator	0.08
ikan	perupa	0.18
ikan	principal	0.07
ikan	panitera	0.09
ikan	panelis	0.2
ikan	penyendiri	0.25
ikan	orator	0.1
ikan	mursyid	0.13
ikan	pezina	0.14
ikan	algojo	0.14
ikan	pawang	0.21
ikan	sersan	0.09
ikan	rentenir	0.16
ikan	kompeni	0.11
ikan	pemateri	0.14
ikan	superstar	0.15
ikan	ekstremis	0.21
ikan	perjaka	0.16
ikan	comic	0.1
ikan	jagal	0.24
ikan	bujangan	0.17
ikan	diva	0.1
ikan	penggali	0.24
ikan	modernis	0.14
ikan	sipir	0.19
ikan	petapa	0.2
ikan	partisan	0.21
ikan	penukar	0.28
ikan	penyabar	0.16
ikan	patriot	0.09
ikan	habib	0.15
ikan	asongan	0.23
ikan	pelempar	0.3
ikan	pemerkosa	0.2
ikan	pemborong	0.24
ikan	materialis	0.21
ikan	inovator	0.17
ikan	sahaya	0.21
ikan	polwan	0.16
ikan	pendemo	0.17
ikan	pencerita	0.21
ikan	mubaligh	0.1
ikan	pemrakarsa	0.06
ikan	mahasiwa	0.18
ikan	observer	0.12
ikan	penyelundup	0.29
ikan	saintis	0.24
ikan	akrobatik	0.23
ikan	penganggur	0.25
ikan	raden	0.19
ikan	volunteer	0.06
ikan	penggiling	0.28
ikan	bintara	0.19
ikan	penterjemah	0.13
ikan	cagub	0.12
ikan	kondektur	0.11
ikan	opsir	0.15
ikan	pengulas	0.13
ikan	bodyguard	0.09
ikan	penagih	0.25
ikan	negosiator	0.15
ikan	penyintas	0.24
ikan	agnostik	0.04
ikan	angota	0.14
ikan	reserse	0.13
ikan	teknokrat	0.19
ikan	oportunis	0.19
ikan	flamboyan	0.16
ikan	mucikari	0.16
ikan	terperiksa	0.12
ikan	biduan	0.13
ikan	pesepeda	0.23
ikan	hartawan	0.25
ikan	perumus	0.17
ikan	konstruktivis	0.13
ikan	cerpenis	0.25
ikan	sinden	0.1
ikan	pengayom	0.08
ikan	binatu	0.22
ikan	kiyai	0.1
ikan	romusha	0.12
ikan	wapres	0.12
ikan	pelayat	0.17
ikan	bumiputera	0.15
ikan	peniup	0.21
ikan	penggalang	0.19
ikan	nyai	0.06
ikan	pembenci	0.19
ikan	pengkaji	0.18
ikan	mantu	0.19
ikan	bartender	0.16
ikan	enterpreneur	0.09
ikan	pembebas	0.1
ikan	ekstrovert	0.15
ikan	pesakitan	0.18
ikan	formatur	0.13
ikan	rohaniawan	0.18
ikan	rasionalis	0.21
ikan	gigolo	0.15
ikan	presidium	0.06
ikan	upline	-0.01
ikan	asesor	0.12
ikan	pemetik	0.22
ikan	nahkoda	0.22
ikan	penjilat	0.18
ikan	franchisee	0.16
ikan	evaluator	0.1
ikan	pencabut	0.27
ikan	porter	0.17
ikan	pemintal	0.23
ikan	sensei	0.12
ikan	buzzer	0.12
ikan	lover	0.13
ikan	sayyid	0.17
ikan	peramah	0.16
ikan	pengukir	0.24
ikan	keparat	0.27
ikan	marsekal	0.14
ikan	pengejar	0.27
ikan	wiraswastawan	0.11
ikan	kontrolir	0.12
ikan	mubalig	0.12
ikan	organisator	0.15
ikan	pemijat	0.17
ikan	balerina	0.16
ikan	selebgram	0.12
ikan	bumiputra	0.13
ikan	kopral	0.12
ikan	pemulia	0.24
ikan	pembatik	0.19
ikan	penendang	0.15
ikan	kalifah	0.22
ikan	penyimak	0.16
ikan	pelestari	0.3
ikan	perias	0.2
ikan	penjemput	0.18
ikan	arsiparis	0.09
ikan	gentlemen	0.07
ikan	waiter	0.17
ikan	pembaru	0.2
ikan	pelahap	0.31
ikan	loper	0.22
ikan	pesinden	0.1
ikan	waliyullah	0.08
ikan	marxis	0.15
ikan	liberalis	0.17
ikan	penghayat	0.16
ikan	judoka	0.13
ikan	pengadu	0.23
ikan	pemasak	0.33
ikan	businessman	0.14
ikan	syaman	0.16
ikan	widyaiswara	0.11
ikan	learner	0.02
ikan	ginekolog	0.01
ikan	residivis	0.19
ikan	tumenggung	0.02
ikan	pembobol	0.15
ikan	penggemblengan	0.21
ikan	ketum	0.17
ikan	penghasut	0.19
ikan	murabbi	0.13
ikan	wagub	0.11
ikan	vlogger	0.13
ikan	penderma	0.26
ikan	kapolda	0.15
ikan	kacung	0.17
ikan	koleris	0.14
ikan	moralis	0.19
ikan	propagandis	0.17
ikan	voter	0.05
ikan	pemaksa	0.13
ikan	adopter	0.16
ikan	inlander	0.08
ikan	peresensi	0.21
ikan	klinisi	0.12
ikan	jongos	0.23
ikan	mayoret	0.2
ikan	devi	0.11
ikan	waskita	0.1
ikan	peragu	0.18
ikan	ballerina	0.12
ikan	pengekor	0.19
ikan	perayu	0.29
ikan	pendebat	0.19
ikan	enterpreneurship	0.14
ikan	pengintip	0.2
ikan	jugun	0.07
ikan	ilusionis	0.22
ikan	mukminah	0.16
ikan	teungku	0.13
ikan	mandataris	0.14
ikan	reformer	0.21
ikan	penyuara	0.15
ikan	grader	0.18
ikan	penghadang	0.24
ikan	sekularis	0.13
ikan	filosuf	0.16
ikan	pengasah	0.3
ikan	konservator	0.23
ikan	penatar	0.13
ikan	madam	0.15
ikan	pengutang	0.21
ikan	masbuk	0.02
ikan	cendikia	0.14
ikan	validator	0.1
ikan	terroris	0.22
ikan	duchess	0.05
ikan	meneer	0.13
ikan	pembisik	0.17
ikan	godfather	0.19
ikan	assessor	0.11
ikan	paramedik	0.15
ikan	egoistik	0.12
ikan	floris	0.29
ikan	biduanita	0.21
ikan	clairvoyance	0.04
ikan	bhiksuni	0.15
ikan	evangelist	0.12
ikan	gatekeeper	0.04
ikan	diktaktor	0.15
ikan	ekspat	0.25
ikan	inspektor	0.22
ikan	superintendent	0.04
ikan	foreman	0.16
ikan	golfer	0.12
ikan	sebatangkara	0.32
ikan	herpetolog	0.23
ikan	pengetuk	0.2
ikan	pemberang	0.26
ikan	strategist	0.07
ikan	pembesuk	0.16
ikan	selebtwit	0.21
ikan	peneguh	0.21
ikan	achiever	0.06
ikan	padagang	0.37
ikan	hispanik	0.22
ikan	ghostwriter	0.12
ikan	nulipara	0.16
ikan	pewirausaha	0.22
ikan	legalis	0.17
ikan	networker	0.11
ikan	monetaris	0.14
ikan	pamongpraja	0.1
ikan	pengibing	0.24
ikan	taekwondoin	0.13
ikan	paedofil	0.2
ikan	pencuriga	0.21
ikan	campers	0.22
ikan	pramusiwi	0.13
ikan	wirausahaan	0.21
ikan	pengalah	0.25
ikan	kooperator	0.17
ikan	perempuaan	0.28
ikan	markonis	0.29
ikan	sadomasokis	0.14
ikan	pengalasan	0.28
ikan	mushalli	0.2
ikan	mubayyin	0.09
ikan	koder	0.31
ikan	laksmana	0.22
ikan	pezikir	0.29
ikan	nonpartisipan	0.16
ikan	pengamuk	0.3
ikan	kristalografer	0.21
ikan	marbut	0.14
ikan	snowboarder	0.17
ikan	crossline	0.13
ikan	murabi	0.28
ikan	postrukturalis	0.24
ikan	pemengaruh	0.31
ikan	budayan	0.29
ikan	penaluk	0.31
ikan	propagandais	0.2
ikan	khatamul	0.17
ikan	controlleur	0.23
lalat	orang	0.28
lalat	sendiri	0.05
lalat	diri	0.13
lalat	manusia	0.3
lalat	wanita	0.25
lalat	anggota	0.17
lalat	pemain	0.28
lalat	siswa	0.23
lalat	pihak	0.1
lalat	pria	0.25
lalat	penduduk	0.17
lalat	guru	0.2
lalat	perempuan	0.23
lalat	pengguna	0.16
lalat	wisatawan	0.19
lalat	teman	0.16
lalat	warga	0.18
lalat	pasangan	0.19
lalat	bayi	0.26
lalat	penulis	0.18
lalat	mahasiswa	0.21
lalat	dokter	0.17
lalat	internet	0.1
lalat	pemimpin	0.18
lalat	raja	0.24
lalat	peserta	0.21
lalat	rakyat	0.14
lalat	ahli	0.19
lalat	tokoh	0.23
lalat	tenaga	0.16
lalat	kaum	0.22
lalat	istri	0.19
lalat	militer	0.08
lalat	pengunjung	0.22
lalat	gadis	0.29
lalat	penderita	0.27
lalat	dewasa	0.14
lalat	suami	0.15
lalat	calon	0.21
lalat	asing	0.19
lalat	ayah	0.19
lalat	tamu	0.21
lalat	remaja	0.19
lalat	umat	0.22
lalat	mantan	0.17
lalat	publik	0.02
lalat	keturunan	0.2
lalat	pemilik	0.17
lalat	korban	0.2
lalat	konsumen	0.16
lalat	putra	0.22
lalat	saudara	0.15
lalat	penyanyi	0.25
lalat	karyawan	0.13
lalat	putri	0.21
lalat	presiden	0.13
lalat	pelanggan	0.15
lalat	makhluk	0.37
lalat	pasien	0.2
lalat	perdagangan	0.12
lalat	petani	0.24
lalat	polisi	0.13
lalat	pekerja	0.21
lalat	pemuda	0.24
lalat	sobat	0.14
lalat	sahabat	0.14
lalat	staf	0.09
lalat	penumpang	0.24
lalat	pimpinan	0.09
lalat	pembaca	0.14
lalat	aktor	0.23
lalat	ulama	0.23
lalat	artis	0.22
lalat	pejabat	0.13
lalat	lawan	0.2
lalat	kontak	0.14
lalat	lelaki	0.26
lalat	murid	0.16
lalat	pelaku	0.16
lalat	peneliti	0.24
lalat	ketua	0.09
lalat	pengusaha	0.22
lalat	wakil	0.15
lalat	pegawai	0.16
lalat	pendukung	0.18
lalat	pemenang	0.12
lalat	musuh	0.25
lalat	adik	0.2
lalat	petugas	0.15
lalat	dewa	0.22
lalat	perbaikan	0.06
lalat	pelatih	0.13
lalat	pedagang	0.26
lalat	mas	0.08
lalat	pelajar	0.15
lalat	pengurus	0.07
lalat	ilmuwan	0.26
lalat	kakak	0.18
lalat	pendiri	0.09
lalat	produsen	0.22
lalat	menteri	0.15
lalat	mitra	0.15
lalat	raksasa	0.22
lalat	angkatan	0.15
lalat	blogger	0.16
lalat	manajer	0.12
lalat	dosen	0.2
lalat	sasaran	0.18
lalat	pembuat	0.17
lalat	sutradara	0.1
lalat	buruh	0.17
lalat	penjual	0.25
lalat	pengganti	0.16
lalat	nenek	0.12
lalat	induk	0.31
lalat	rekan	0.15
lalat	perwakilan	0.1
lalat	lulusan	0.12
lalat	tetangga	0.17
lalat	kuasa	0.03
lalat	bandar	0.17
lalat	pembeli	0.21
lalat	malaikat	0.24
lalat	penerima	0.13
lalat	gubernur	0.07
lalat	prajurit	0.2
lalat	admin	0.1
lalat	tukang	0.2
lalat	user	0.1
lalat	operator	0.11
lalat	pakar	0.19
lalat	wartawan	0.13
lalat	pacar	0.09
lalat	produser	0.13
lalat	senior	0.12
lalat	wali	0.15
lalat	saksi	0.08
lalat	kawan	0.17
lalat	hamba	0.2
lalat	pemegang	0.12
lalat	seniman	0.24
lalat	penyedia	0.18
lalat	musisi	0.22
lalat	penjaga	0.18
lalat	hakim	0.05
lalat	kaisar	0.09
lalat	pencari	0.21
lalat	famili	0.26
lalat	pahlawan	0.17
lalat	pembawa	0.26
lalat	sarjana	0.08
lalat	cadangan	0.09
lalat	pemeran	0.21
lalat	investor	0.14
lalat	haji	0.11
lalat	perwira	0.19
lalat	bangsawan	0.17
lalat	pembantu	0.17
lalat	pengarang	0.21
lalat	eksekutif	0.14
lalat	budak	0.18
lalat	mama	0.05
lalat	pengelola	0.15
lalat	cucu	0.14
lalat	bupati	0.12
lalat	nelayan	0.23
lalat	hantu	0.25
lalat	atlet	0.23
lalat	isteri	0.21
lalat	leader	0.09
lalat	pendeta	0.13
lalat	pejuang	0.24
lalat	tahanan	0.1
lalat	pengikut	0.16
lalat	direktur	0.1
lalat	rombongan	0.2
lalat	politikus	0.25
lalat	formasi	0.1
lalat	panitia	0.04
lalat	aktivis	0.21
lalat	official	0.16
lalat	jenderal	0.1
lalat	kafir	0.14
lalat	tersangka	0.17
lalat	pengajar	0.15
lalat	pilot	0.19
lalat	kandidat	0.17
lalat	mayat	0.26
lalat	pendidik	0.17
lalat	wasit	0.12
lalat	balita	0.19
lalat	penghuni	0.2
lalat	sejarawan	0.15
lalat	pangeran	0.25
lalat	asisten	0.08
lalat	responden	0.14
lalat	juru	0.08
lalat	jajaran	0.12
lalat	awak	0.16
lalat	distributor	0.13
lalat	kakek	0.15
lalat	profesor	0.18
lalat	penari	0.22
lalat	pemberi	0.15
lalat	komandan	0.14
lalat	kerabat	0.13
lalat	pelayan	0.18
lalat	komunis	0.18
lalat	teroris	0.25
lalat	leluhur	0.12
lalat	penyair	0.17
lalat	pendatang	0.19
lalat	arsitek	0.11
lalat	politisi	0.24
lalat	ratu	0.24
lalat	pembunuh	0.26
lalat	pribumi	0.09
lalat	penyelenggara	0.1
lalat	turunan	0.15
lalat	pelukis	0.22
lalat	desainer	0.17
lalat	utusan	0.14
lalat	kapten	0.11
lalat	pembiayaan	0.1
lalat	pengacara	0.1
lalat	sekutu	0.18
lalat	alumni	0.08
lalat	perawat	0.18
lalat	penganut	0.13
lalat	sponsor	0.07
lalat	master	0.07
lalat	spesialis	0.17
lalat	atasan	0.09
lalat	pengamat	0.22
lalat	vokalis	0.21
lalat	santri	0.22
lalat	sekretaris	0.05
lalat	putera	0.2
lalat	jurnalis	0.14
lalat	kritikus	0.25
lalat	abang	0.1
lalat	penghubung	0.11
lalat	pesaing	0.16
lalat	pengawas	0.1
lalat	oknum	0.16
lalat	penjahat	0.25
lalat	pelaksana	0.12
lalat	konsultan	0.11
lalat	player	0.11
lalat	filsuf	0.19
lalat	pembicara	0.16
lalat	turis	0.24
lalat	monster	0.29
lalat	mahluk	0.32
lalat	tante	0.04
lalat	bidan	0.09
lalat	rasul	0.09
lalat	iblis	0.23
lalat	janda	0.15
lalat	jamaah	0.2
lalat	fotografer	0.11
lalat	elit	0.11
lalat	kader	0.22
lalat	waris	0.13
lalat	insinyur	0.19
lalat	subyek	0.21
lalat	dukun	0.13
lalat	audit	0.04
lalat	kru	0.15
lalat	sopir	0.15
lalat	pendengar	0.16
lalat	pendamping	0.15
lalat	duta	0.12
lalat	doktor	0.11
lalat	bubur	0.2
lalat	pewaris	0.13
lalat	bocah	0.26
lalat	driver	0.18
lalat	intelijen	0.15
lalat	praktisi	0.12
lalat	pengungsi	0.19
lalat	walikota	0.11
lalat	obesitas	0.11
lalat	siswi	0.17
lalat	finalis	0.14
lalat	pengendara	0.23
lalat	pencuri	0.22
lalat	terdakwa	0.11
lalat	sultan	0.14
lalat	panglima	0.14
lalat	imigran	0.22
lalat	pebisnis	0.2
lalat	pemburu	0.28
lalat	hacker	0.15
lalat	pengawal	0.15
lalat	puteri	0.23
lalat	optimis	0.04
lalat	penemu	0.18
lalat	family	0.11
lalat	resepsionis	0.06
lalat	bajak	0.18
lalat	sastrawan	0.19
lalat	delegasi	0.14
lalat	pengemudi	0.18
lalat	penerjemah	0.03
lalat	pemandu	0.15
lalat	tawanan	0.19
lalat	penegak	0.08
lalat	penutur	0.06
lalat	revolusioner	0.17
lalat	penyihir	0.14
lalat	developer	0.09
lalat	keponakan	0.22
lalat	teknisi	0.15
lalat	jago	0.18
lalat	ninja	0.16
lalat	kiper	0.09
lalat	pelamar	0.12
lalat	pemasok	0.2
lalat	propaganda	0.15
lalat	nasionalis	0.15
lalat	netizen	0.15
lalat	mahasiswi	0.15
lalat	mempelai	0.17
lalat	psikolog	0.13
lalat	pemikir	0.18
lalat	saingan	0.14
lalat	pembimbing	0.11
lalat	petinggi	0.09
lalat	pelaut	0.22
lalat	pengrajin	0.15
lalat	analis	0.15
lalat	donor	0.17
lalat	striker	0.21
lalat	ekonom	0.13
lalat	sufi	0.19
lalat	tuna	0.21
lalat	langganan	0.15
lalat	pencinta	0.16
lalat	supir	0.14
lalat	konselor	0.06
lalat	kenalan	0.07
lalat	diplomat	0.13
lalat	penyidik	0.06
lalat	pelacur	0.22
lalat	ksatria	0.23
lalat	pengirim	0.21
lalat	dalang	0.13
lalat	perusak	0.31
lalat	rektor	0.14
lalat	inspeksi	0.15
lalat	wirausaha	0.16
lalat	majikan	0.08
lalat	administrator	0.12
lalat	pendiam	0.15
lalat	ojek	0.16
lalat	general	-0
lalat	kapitalis	0.14
lalat	suporter	0.16
lalat	alim	0.16
